rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1706
4	Legendosh	843
5	beeperbeeper5	814
6	Ryker	645
7	pintsizedrogue	616
8	SammiWolfGirl	518
9	ImpavidArcher	342
10	Mahoose	335
11	Steelynan	284
12	PlasticOtari	279
13	12Magner05	203
13	YungMaki	203
15	Smoke____	200
16	Frozil12	198
17	Eczbek	188
18	SkateboardR6	180
19	MangoTheFish	168
20	burbankbuilder28	158
21	Enderslayerxz3	141
22	500am	138
22	PigDab	138
24	Norrhede	128
25	Kakolbus	119
26	kekhon	114
27	Blaiku	105
28	eitanzaki	102
29	mwrty	100
30	EveryonesUncle	95
31	Merv__	89
32	livingdaydreams	85
33	Spacewardharpy7	82
34	jacxhadow	81
34	Jeteight	81
36	Eraxa	80
36	Soplight	80
38	Lord_Jord	79
39	Blackberry1310	78
40	Werbe	76
41	Kubeusz2010	73
42	anbbang	67
43	ROY4LE	66
44	chrolus	64
44	iMiszel	64
44	cichy096	64
47	fanofbands101	62
48	TheShyPig	60
49	Fullut	59
50	xxPipperDipperxx	57
50	fred870d	57
52	Flores991	53
52	Marbz_	53
54	Cowison	48
54	Akoot_	48
54	Quotary	48
57	joethahobo	47
57	Winklepicker279	47
59	Dusk_95	42
59	Segotep999	42
61	MyNameIsDakar	41
62	SteveCraftBlocks	39
63	KarlKaek	37
63	Historical_Sand	37
65	Chromary	35
66	TheSecondLord	34
67	ApophisNova	32
67	MyNamaSheff	32
69	gcaisawesome	31
70	Mr_Byzantine	30
70	Myszoaz	30
70	_Dean_123	30
73	Lutres_Torane	29
74	RodSerlingCringe	26
75	Skylord_Luke	25
76	RoskobiOne	22
76	rarrq	22
76	Megarboh	22
76	Ezekson	22
80	r123moore	21
81	_Karmaa	20
81	ElectricDragon81	20
83	Prismyst	19
83	MrExplorer	19
85	bloodbiter	18
86	Zythose	17
86	Luigipunch989	17
88	BobDeBouwer1337	16
88	HellsSponge	16
90	Awyrlas	15
90	Inchef	15
90	2Stout	15
90	Lord_Doob	15
94	Arceus1975	14
94	groofles	14
94	Shogunite	14
94	IdeallyGrey	14
94	2blox	14
99	Jiminie	13
99	SingedBread	13
99	SvenskaHugo	13
102	Swexti	12
102	ogoa	12
104	himak1	11
104	purpolepickle	11
104	lordpipe	11
107	Dedalus36	10
107	CoffeeNoir	10
107	Mimiir345	10
107	MousePlays	10
107	KeruNatsema	10
107	MightyWertu	10
107	ZeroKraken	10
114	Toriankel	9
114	Ze_BaronKrigler	9
114	Optiprimus	9
114	UCP_TheKingK	9
114	djancak	9
114	Erased_Identity	9
120	noodlepack	8
120	Di_infiri	8
120	EcksDofficial	8
123	Tommhh	7
123	RatatJuice	7
123	SpaceGrenadier	7
123	Jackattack53	7
123	CalebDHawk	7
123	WYFYoyo	7
129	Travasaur	6
129	Nesquiczek	6
129	titanlax	6
129	CharlieButt	6
129	Hyp3rion_	6
129	Nycteus_	6
135	AuroraValkyrie	5
135	EMC_	5
135	TheFlfthHorseman	5
135	benediktine1	5
135	Solar_Power	5
135	Th6masss	5
135	CheifJumbo	5
135	GlitchyPlate810	5
143	_stets	4
143	ShedJr_	4
143	TheDankPlatypus	4
143	SlayerCrypto	4
143	Snowflowe	4
143	Hoid_the_Roamer	4
143	seramalen	4
143	FishyBoy3811	4
143	brofrickcheaters	4
143	FishisTTV	4
153	Groovy_MoonBird	3
153	PhantomsGhost_	3
153	T045RTY	3
153	NinjaKnifeKill	3
153	Myrlewen	3
153	CaptainBadKid	3
153	Mattesco	3
153	The_Quack_Dealer	3
153	Razzgriz	3
153	pixelviolin	3
153	Kowcio_	3
153	RealDelver	3
153	Freedrik	3
166	teslawolf38	2
166	RebelAndroid	2
166	LoboTheLobster	2
166	Prodiginus	2
166	mimbo1211	2
166	GreedyFern8581	2
166	Moofyman	2
166	NomadicRobin_	2
166	Deathkob	2
166	Racengan	2
166	halfbakedlasagna	2
166	Airem_Core	2
166	sadvavilloso	2
166	CACTUSLAD	2
166	PortlyPete69	2
166	jnp_gaming	2
182	chimpmunker	1
182	rachcl	1
182	JingleLizi	1
182	Khelvoryk	1
182	Chickenchaser2	1
182	jiggywraps	1
182	CyrusIsTired	1
182	Smashic	1
182	orxngejuice	1
182	smarticuno	1
182	Gamergirl420628	1
182	M_Patata	1
182	SuperPooch06	1
182	whoaluv	1
182	CarryLine	1
182	PuFY	1
182	fw3xywashere	1
182	gustarbite	1
182	Syropatathe	1
182	MinuteMira	1
182	LexMakesHistory	1
182	Vegvisir	1
182	MasterNueve	1
182	Spenduh	1
182	Winston_Ingram	1
182	VentiHilton	1
182	Miko_Fullbuster	1
182	oxfordschool	1
182	GigiDuru	1
182	kinas45y5	1
182	YoshikageBites	1
