rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1705
4	Legendosh	843
5	beeperbeeper5	767
6	pintsizedrogue	530
7	SammiWolfGirl	518
8	ImpavidArcher	342
9	Mahoose	299
10	sebastiensaborio	284
11	PlasticOtari	258
12	Smoke____	200
13	12Magner05	182
14	SkateboardR6	180
15	MangoTheFish	168
16	burbankbuilder28	158
17	Frozil12	132
18	PigDab	129
19	Norrhede	128
20	Kakolbus	119
21	kekhon	114
22	Blaiku	105
23	500am	103
24	eitanzaki	102
24	Enderslayerxz3	102
26	mwrty	100
27	EveryonesUncle	95
28	Merv__	87
29	livingdaydreams	85
30	jacxhadow	81
31	Eraxa	80
32	Blackberry1310	78
33	Soplight	77
34	Werbe	76
34	AssEatrAndLicker	76
36	Kubeusz2010	73
37	anbbang	67
38	ROY4LE	66
39	iMiszel	64
39	cichy096	64
41	fanofbands101	62
42	TheShyPig	60
43	Fullut	59
44	xxPipperDipperxx	57
44	fred870d	57
46	Flores991	53
47	Cowison	48
47	Quotary	48
49	Winklepicker279	47
50	Dusk_95	42
51	MyNameIsDakar	41
52	Spacewardharpy7	39
53	Historical_Sand	37
54	Chromary	35
55	ApophisNova	32
55	MyNamaSheff	32
57	gcaisawesome	31
58	Mr_Byzantine	30
58	_Dean_123	30
60	TheSecondLord	28
61	Akoot_	27
62	RodSerlingCringe	26
63	joethahobo	23
63	Skylord_Luke	23
63	YungMaki	23
66	rarrq	22
66	Ezekson	22
68	r123moore	21
69	Lord_Jord	20
69	_Karmaa	20
69	Eczbek	20
72	bloodbiter	18
73	Zythose	17
73	Luigipunch989	17
75	KarlKaek	16
75	BobDeBouwer1337	16
75	MrExplorer	16
75	HellsSponge	16
79	Awyrlas	15
79	2Stout	15
81	Myszoaz	14
81	Inchef	14
81	Marbz_	14
81	Arceus1975	14
81	Shogunite	14
81	IdeallyGrey	14
87	SingedBread	13
87	SvenskaHugo	13
89	Swexti	12
89	ogoa	12
89	2blox	12
92	himak1	11
92	purpolepickle	11
92	lordpipe	11
95	Dedalus36	10
95	CoffeeNoir	10
95	Mimiir345	10
95	MousePlays	10
95	KeruNatsema	10
95	MightyWertu	10
95	ZeroKraken	10
102	Toriankel	9
102	Ze_BaronKrigler	9
102	Optiprimus	9
102	djancak	9
102	Erased_Identity	9
107	noodlepack	8
107	Di_infiri	8
107	EcksDofficial	8
110	Tommhh	7
110	RatatJuice	7
110	SpaceGrenadier	7
110	CalebDHawk	7
110	WYFYoyo	7
115	Travasaur	6
115	Nesquiczek	6
115	titanlax	6
115	CharlieButt	6
115	Hyp3rion_	6
115	Nycteus_	6
115	ElectricDragon81	6
122	AuroraValkyrie	5
122	TheFlfthHorseman	5
122	benediktine1	5
122	CheifJumbo	5
122	GlitchyPlate810	5
127	_stets	4
127	ShedJr_	4
127	SteveCraftBlocks	4
127	SlayerCrypto	4
127	Snowflowe	4
127	Hoid_the_Roamer	4
127	seramalen	4
127	FishyBoy3811	4
127	brofrickcheaters	4
127	FishisTTV	4
137	Groovy_MoonBird	3
137	PhantomsGhost_	3
137	EMC_	3
137	T045RTY	3
137	NinjaKnifeKill	3
137	Myrlewen	3
137	CaptainBadKid	3
137	Mattesco	3
137	The_Quack_Dealer	3
137	Razzgriz	3
137	Kowcio_	3
137	Freedrik	3
149	teslawolf38	2
149	RebelAndroid	2
149	LoboTheLobster	2
149	Prodiginus	2
149	mimbo1211	2
149	RoyalDorrr	2
149	NomadicRobin_	2
149	Deathkob	2
149	Racengan	2
149	halfbakedlasagna	2
149	Airem_Core	2
149	sadvavilloso	2
149	CACTUSLAD	2
149	PortlyPete69	2
149	jnp_gaming	2
164	chimpmunker	1
164	rachcl	1
164	JingleLizi	1
164	Chickenchaser2	1
164	jiggywraps	1
164	CyrusIsTired	1
164	orxngejuice	1
164	Gamergirl420628	1
164	M_Patata	1
164	SuperPooch06	1
164	whoaluv	1
164	CarryLine	1
164	PuFY	1
164	gustarbite	1
164	Syropatathe	1
164	LexMakesHistory	1
164	Vegvisir	1
164	MasterNueve	1
164	Winston_Ingram	1
164	VentiHilton	1
164	Miko_Fullbuster	1
164	oxfordschool	1
164	GigiDuru	1
164	kinas45y5	1
164	YoshikageBites	1
