rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4696
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	1066
5	Hyp3rion_	955
6	Jackattack53	885
7	Legendosh	872
8	pintsizedrogue	747
9	Ryker	645
10	SammiWolfGirl	518
11	Manaateee	463
12	ImpavidArcher	381
13	Mahoose	378
14	Kakolbus	334
15	Mr_Byzantine	295
16	Steelynan	287
17	12Magner05	283
17	PlasticOtari	283
19	Kowcio_	266
20	Lez_	265
21	TheWickedBird	255
22	YungMaki	252
23	Merv__	238
24	Dakar_	208
25	Yamdalorian	204
26	Frozil20	198
27	Eczbek	188
28	SkateboardR6	180
29	EveryonesUncle	173
30	Enderxz3	172
31	Eczbox	168
32	burbankbuilder28	158
33	Mattesco	142
34	500am	139
35	PigDab	138
36	Skylord_Luke	133
36	Werbe	133
38	mihimihimihi	130
39	Myntsys	129
40	BPTY4618	128
40	Norrhede	128
42	xxPipperDipperxx	121
43	kekhon	114
44	luseis	109
45	ScootOfBoot	106
46	Blaiku	105
46	skitzxo	105
48	eitanzaki	102
49	mwrty	100
50	TheSecondLord	99
51	PazinGaming	92
52	Lord_Jord	89
53	Soplight	88
54	JETrotter	86
55	livingdaydreams	85
55	Spacewardharpy7	85
57	fragrantmonke444	83
58	jacxhadow	81
59	Eraxa	80
60	Blackberry1310	78
60	Pumpkin_P_Patch	78
62	Kubeusz2010	73
63	MSK__	71
64	Marbz_	68
65	royal_2	67
65	taengoos	67
67	joethahobo	66
67	ROY4LE	66
67	parodypatient	66
67	EdGalbraith	66
67	StinkyDiplomat	66
72	chrolus	64
72	Koffeeinz	64
72	iMiszel	64
72	cichy096	64
76	fanofbands101	62
77	TheShyPig	60
77	Jimb0nat0r	60
79	Fullut	59
80	F_Uhre	57
81	KarlKaek	56
81	SpacesickPrism	56
83	PaperCanvas	55
84	TheDankPlatypus	54
85	Flores991	53
85	MattieHD	53
87	NieToksikpl	52
88	lordpipe	51
89	Cowison	48
89	Akoot_	48
89	Quotary	48
92	Winklepicker279	47
93	Fuad_R	43
94	Druid95	42
94	Segotep999	42
96	_witch_craft_	41
97	SteveCraftBlocks	40
98	Racengan	39
98	ElectricDragon81	39
100	Historical_Sand	37
100	Pineapplesugr	37
100	Nicserso	37
103	Chromary	35
103	AlexxO_o	35
103	Lutres_	35
106	rarrq	34
106	Sleepy_Evelyn	34
108	prizm_	33
109	Huwulling	32
109	Prismyst	32
109	_Nat666	32
109	ApophisNova	32
109	pixelviolin	32
109	MyNamaSheff	32
115	gcaisawesome	31
115	Jonafrog99	31
115	Arceus1975	31
115	11Brewer	31
119	Myszoaz	30
119	skroobiez	30
119	_Dean_123	30
122	excelsionprime	29
123	Krowuss	28
124	SvenskaHugo	27
125	RoskobiOne	26
125	Saucepeh	26
125	Jekyll	26
128	Apollo_993	24
128	kalzor	24
130	groofles	23
131	k_ce	22
131	Megarboh	22
131	Olib3ar	22
131	Ezekson	22
135	r123moore	21
136	shadowthemonkey	20
136	_Karmaa	20
138	MrExplorer	19
139	bloodbiter	18
139	crashomon	18
141	diamondgolem35	17
141	Zythose	17
141	Luigipunch989	17
144	BobDeBouwer1337	16
144	bl1ss0	16
144	Hoid_the_Roamer	16
144	HellsSponge	16
148	Awyrlas	15
148	Inchef	15
148	2Stout	15
148	oscminus	15
148	Lord_Doob	15
148	CalebDHawk	15
154	ItsGrayWolf	14
154	_Huge_Male_	14
154	Luminad3	14
154	Shogunite	14
154	IdeallyGrey	14
154	2blox_	14
160	SingedBread	13
161	CLG_Kata	12
161	Alteriity	12
161	Swexti	12
161	ogoa	12
165	shineh10	11
165	himak1	11
165	purpolepickle	11
165	TheKingK_	11
169	Ryan_GEMS	10
169	CoffeeNoir	10
169	Mimiir345	10
169	Secret_Canary	10
169	Silvo614	10
169	thebaddruid	10
169	MousePlays	10
169	KeruNatsema	10
169	MightyWertu	10
169	wwwwinnebagoooo	10
169	_i_ERROR_i_	10
169	ZeroKraken	10
181	teslawolf38	9
181	lorywithay	9
181	gabukun_	9
181	Toriankel	9
181	Ze_BaronKrigler	9
181	Optiprimus	9
181	djancak	9
181	Erased_Identity	9
189	SyntheticSurgeon	8
189	noodlepack	8
189	Di_infiri	8
189	Reneedium	8
189	Moofyman	8
189	Elastiq	8
189	StarCookiees_	8
189	PortlyPete69	8
197	ECstardust	7
197	Tommhh	7
197	EMC_	7
197	RatatJuice	7
197	SpaceGrenadier	7
197	cyuar	7
197	hanaryheatwave	7
197	U_Mos_	7
197	WYFYoyo	7
206	Travasaur	6
206	Jindong	6
206	titanlax	6
206	olliebollie48	6
206	CharlieButt	6
206	blackeemperor	6
206	Blasterboy54	6
213	j5ylim	5
213	AuroraValkyrie	5
213	TheFlfthHorseman	5
213	benediktine1	5
213	Solar_Power	5
213	QuesoCrusaderIII	5
213	iSammael	5
213	CheifJumbo	5
213	00000000-0000-0000-0009-01fc3bb26159	5
222	SpartanNamor	4
222	_stets	4
222	Creativebuilder2	4
222	ShedJr_	4
222	SlayerCrypto	4
222	Snowflowe	4
222	seramalen	4
222	FishyBoy3811	4
222	Avocadogerms	4
222	Buuck_	4
222	brofrickcheaters	4
222	FishisTTV	4
234	Groovy_MoonBird	3
234	PhantomsGhost_	3
234	T045RTY	3
234	NinjaKnifeKill	3
234	Myrlewen	3
234	CaptainBadKid	3
234	thatbeanyboi	3
234	XxCookiequeenxX	3
234	Deathkob	3
234	The_Quack_Dealer	3
234	Razzgriz	3
234	Ryn777	3
234	Sniper008	3
234	Freedrik	3
234	00000000-0000-0000-0009-01f570995a20	3
249	NotRemets	2
249	Minimize501	2
249	RebelAndroid	2
249	MintyTuna	2
249	ActualPatbaf	2
249	LoboTheLobster	2
249	HUNTERmaun	2
249	Prodiginus	2
249	SnowyAvi	2
249	mimbo1211	2
249	GreedyFern8581	2
249	goldyx	2
249	NomadicRobin_	2
249	halfbakedlasagna	2
249	Airem_Core	2
249	_Mythic____	2
249	deleteduser3c11b	2
249	CACTUSLAD	2
249	non089	2
249	jnp_gaming	2
249	calamariclam_I	2
270	Niklas20114552	1
270	q_wq	1
270	powercas_gamer	1
270	chimpmunker	1
270	rachcl	1
270	__lizi	1
270	tuckerdoodle	1
270	IgnoredBee	1
270	Miroryk	1
270	Tersea_	1
270	Chickenchaser2	1
270	mattybeewrapss	1
270	cyrusisntgay	1
270	Smashic	1
270	4774	1
270	orxngejuice	1
270	LeauVox4921	1
270	smarticuno	1
270	Gamergirl420628	1
270	drunkeeez	1
270	M_Patata	1
270	ZeroAbyssTTV	1
270	CosmicStardustt	1
270	SuperPooch06	1
270	whoaluv	1
270	yb0e	1
270	CarryLine	1
270	PuFY	1
270	GooseWithin	1
270	fw3xy74	1
270	gustarlep	1
