rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1705
4	Legendosh	843
5	beeperbeeper5	771
6	pintsizedrogue	566
7	SammiWolfGirl	518
8	ImpavidArcher	342
9	Mahoose	309
10	sebastiensaborio	284
11	PlasticOtari	265
12	Smoke____	200
13	Frozil12	198
14	12Magner05	182
15	SkateboardR6	180
16	MangoTheFish	168
17	burbankbuilder28	158
18	Enderslayerxz3	141
19	PigDab	138
20	500am	134
21	Norrhede	128
22	Kakolbus	119
23	kekhon	114
24	Blaiku	105
25	eitanzaki	102
26	mwrty	100
27	EveryonesUncle	95
28	Merv__	87
29	livingdaydreams	85
30	jacxhadow	81
30	Spacewardharpy7	81
32	Eraxa	80
32	Soplight	80
34	Blackberry1310	78
35	Werbe	76
36	Kubeusz2010	73
37	anbbang	67
38	ROY4LE	66
39	iMiszel	64
39	cichy096	64
41	fanofbands101	62
42	TheShyPig	60
43	Fullut	59
44	xxPipperDipperxx	57
44	fred870d	57
46	Flores991	53
47	Cowison	48
47	Quotary	48
49	Winklepicker279	47
50	Dusk_95	42
51	MyNameIsDakar	41
52	KarlKaek	37
52	Historical_Sand	37
52	SteveCraftBlocks	37
55	Chromary	35
56	ApophisNova	32
56	MyNamaSheff	32
58	gcaisawesome	31
59	Mr_Byzantine	30
59	Myszoaz	30
59	_Dean_123	30
62	TheSecondLord	28
63	Akoot_	27
64	RodSerlingCringe	26
65	joethahobo	23
65	Skylord_Luke	23
65	YungMaki	23
68	rarrq	22
68	Megarboh	22
68	Ezekson	22
71	r123moore	21
72	Lord_Jord	20
72	_Karmaa	20
72	Eczbek	20
75	bloodbiter	18
76	Marbz_	17
76	Zythose	17
76	Luigipunch989	17
79	BobDeBouwer1337	16
79	MrExplorer	16
79	HellsSponge	16
82	Awyrlas	15
82	Inchef	15
82	2Stout	15
85	Arceus1975	14
85	Lutres_Torane	14
85	Shogunite	14
85	IdeallyGrey	14
89	SingedBread	13
89	SvenskaHugo	13
91	Swexti	12
91	ogoa	12
91	2blox	12
94	himak1	11
94	purpolepickle	11
94	lordpipe	11
97	Dedalus36	10
97	CoffeeNoir	10
97	Mimiir345	10
97	MousePlays	10
97	KeruNatsema	10
97	MightyWertu	10
97	ZeroKraken	10
104	Toriankel	9
104	Ze_BaronKrigler	9
104	Optiprimus	9
104	djancak	9
104	Erased_Identity	9
109	noodlepack	8
109	Di_infiri	8
109	EcksDofficial	8
112	Tommhh	7
112	RatatJuice	7
112	SpaceGrenadier	7
112	CalebDHawk	7
112	WYFYoyo	7
117	Travasaur	6
117	Nesquiczek	6
117	titanlax	6
117	CharlieButt	6
117	Hyp3rion_	6
117	Nycteus_	6
117	ElectricDragon81	6
124	AuroraValkyrie	5
124	TheFlfthHorseman	5
124	benediktine1	5
124	Jiminie	5
124	CheifJumbo	5
124	GlitchyPlate810	5
130	_stets	4
130	ShedJr_	4
130	SlayerCrypto	4
130	Snowflowe	4
130	Hoid_the_Roamer	4
130	seramalen	4
130	FishyBoy3811	4
130	brofrickcheaters	4
130	FishisTTV	4
139	Groovy_MoonBird	3
139	PhantomsGhost_	3
139	EMC_	3
139	T045RTY	3
139	NinjaKnifeKill	3
139	Myrlewen	3
139	CaptainBadKid	3
139	Mattesco	3
139	The_Quack_Dealer	3
139	Razzgriz	3
139	Kowcio_	3
139	Freedrik	3
151	teslawolf38	2
151	RebelAndroid	2
151	LoboTheLobster	2
151	Prodiginus	2
151	mimbo1211	2
151	GreedyFern8581	2
151	NomadicRobin_	2
151	Deathkob	2
151	Racengan	2
151	halfbakedlasagna	2
151	Airem_Core	2
151	sadvavilloso	2
151	CACTUSLAD	2
151	PortlyPete69	2
151	jnp_gaming	2
166	chimpmunker	1
166	rachcl	1
166	JingleLizi	1
166	Khelvoryk	1
166	Chickenchaser2	1
166	jiggywraps	1
166	CyrusIsTired	1
166	orxngejuice	1
166	Gamergirl420628	1
166	M_Patata	1
166	SuperPooch06	1
166	whoaluv	1
166	CarryLine	1
166	PuFY	1
166	gustarbite	1
166	Syropatathe	1
166	LexMakesHistory	1
166	Vegvisir	1
166	MasterNueve	1
166	Winston_Ingram	1
166	VentiHilton	1
166	Miko_Fullbuster	1
166	oxfordschool	1
166	GigiDuru	1
166	kinas45y5	1
166	YoshikageBites	1
