rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1705
4	Legendosh	843
5	beeperbeeper5	814
6	Ryker	645
7	pintsizedrogue	585
8	SammiWolfGirl	518
9	ImpavidArcher	342
10	Mahoose	328
11	Steelynan	284
12	12Magner05	203
13	Smoke____	200
14	Frozil12	198
15	Eczbek	188
16	SkateboardR6	180
17	MangoTheFish	168
18	burbankbuilder28	158
19	Enderslayerxz3	141
20	500am	138
20	PigDab	138
22	Norrhede	128
23	Kakolbus	119
24	kekhon	114
25	Blaiku	105
26	eitanzaki	102
27	mwrty	100
28	EveryonesUncle	95
29	Merv__	89
30	livingdaydreams	85
31	jacxhadow	81
31	Spacewardharpy7	81
33	Eraxa	80
33	Soplight	80
35	Lord_Jord	79
36	Blackberry1310	78
37	Werbe	76
38	Kubeusz2010	73
39	anbbang	67
40	ROY4LE	66
41	chrolus	64
41	iMiszel	64
41	cichy096	64
44	fanofbands101	62
45	TheShyPig	60
46	Fullut	59
47	xxPipperDipperxx	57
47	fred870d	57
49	Flores991	53
50	Marbz_	52
51	Cowison	48
51	Quotary	48
53	Winklepicker279	47
54	Dusk_95	42
54	Segotep999	42
56	MyNameIsDakar	41
57	KarlKaek	37
57	Historical_Sand	37
57	SteveCraftBlocks	37
60	Chromary	35
61	ApophisNova	32
61	MyNamaSheff	32
63	joethahobo	31
63	gcaisawesome	31
65	Mr_Byzantine	30
65	Myszoaz	30
65	_Dean_123	30
68	Lutres_Torane	29
69	TheSecondLord	28
70	Akoot_	27
71	RodSerlingCringe	26
72	Skylord_Luke	23
72	YungMaki	23
74	RoskobiOne	22
74	rarrq	22
74	Megarboh	22
74	Ezekson	22
78	r123moore	21
79	_Karmaa	20
80	bloodbiter	18
81	Zythose	17
81	Luigipunch989	17
83	BobDeBouwer1337	16
83	MrExplorer	16
83	HellsSponge	16
86	Awyrlas	15
86	Inchef	15
86	2Stout	15
86	Lord_Doob	15
90	Arceus1975	14
90	Shogunite	14
90	IdeallyGrey	14
93	Jiminie	13
93	SingedBread	13
93	SvenskaHugo	13
96	Swexti	12
96	ogoa	12
96	2blox	12
99	himak1	11
99	purpolepickle	11
99	lordpipe	11
102	Dedalus36	10
102	CoffeeNoir	10
102	Mimiir345	10
102	MousePlays	10
102	KeruNatsema	10
102	MightyWertu	10
102	ZeroKraken	10
109	Toriankel	9
109	Ze_BaronKrigler	9
109	Optiprimus	9
109	djancak	9
109	Erased_Identity	9
114	noodlepack	8
114	Di_infiri	8
114	EcksDofficial	8
117	Tommhh	7
117	RatatJuice	7
117	SpaceGrenadier	7
117	Jackattack53	7
117	UCP_TheKingK	7
117	CalebDHawk	7
117	WYFYoyo	7
124	Travasaur	6
124	Nesquiczek	6
124	titanlax	6
124	CharlieButt	6
124	Hyp3rion_	6
124	Nycteus_	6
124	ElectricDragon81	6
124	PlasticOtari	6
132	AuroraValkyrie	5
132	TheFlfthHorseman	5
132	benediktine1	5
132	Th6masss	5
132	CheifJumbo	5
132	GlitchyPlate810	5
138	_stets	4
138	EMC_	4
138	ShedJr_	4
138	TheDankPlatypus	4
138	SlayerCrypto	4
138	Snowflowe	4
138	Hoid_the_Roamer	4
138	seramalen	4
138	FishyBoy3811	4
138	brofrickcheaters	4
138	FishisTTV	4
149	Groovy_MoonBird	3
149	PhantomsGhost_	3
149	T045RTY	3
149	NinjaKnifeKill	3
149	Myrlewen	3
149	CaptainBadKid	3
149	Mattesco	3
149	The_Quack_Dealer	3
149	Razzgriz	3
149	pixelviolin	3
149	Kowcio_	3
149	RealDelver	3
149	Freedrik	3
162	teslawolf38	2
162	RebelAndroid	2
162	LoboTheLobster	2
162	Prodiginus	2
162	mimbo1211	2
162	GreedyFern8581	2
162	NomadicRobin_	2
162	Deathkob	2
162	Racengan	2
162	halfbakedlasagna	2
162	Airem_Core	2
162	sadvavilloso	2
162	CACTUSLAD	2
162	PortlyPete69	2
162	jnp_gaming	2
177	chimpmunker	1
177	rachcl	1
177	JingleLizi	1
177	Khelvoryk	1
177	Chickenchaser2	1
177	jiggywraps	1
177	CyrusIsTired	1
177	orxngejuice	1
177	smarticuno	1
177	Gamergirl420628	1
177	M_Patata	1
177	SuperPooch06	1
177	whoaluv	1
177	CarryLine	1
177	PuFY	1
177	fw3xywashere	1
177	gustarbite	1
177	Syropatathe	1
177	LexMakesHistory	1
177	Vegvisir	1
177	MasterNueve	1
177	Winston_Ingram	1
177	VentiHilton	1
177	Miko_Fullbuster	1
177	oxfordschool	1
177	GigiDuru	1
177	kinas45y5	1
177	YoshikageBites	1
