rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1705
4	Legendosh	843
5	beeperbeeper5	771
6	pintsizedrogue	577
7	SammiWolfGirl	518
8	ImpavidArcher	342
9	Mahoose	311
10	sebastiensaborio	284
11	PlasticOtari	267
12	Smoke____	200
13	Frozil12	198
14	12Magner05	182
15	SkateboardR6	180
16	MangoTheFish	168
17	burbankbuilder28	158
18	Enderslayerxz3	141
19	PigDab	138
20	500am	134
21	Norrhede	128
22	Kakolbus	119
23	kekhon	114
24	Blaiku	105
25	eitanzaki	102
26	mwrty	100
27	EveryonesUncle	95
28	Merv__	87
29	livingdaydreams	85
30	jacxhadow	81
30	Spacewardharpy7	81
32	Eraxa	80
32	Soplight	80
34	Blackberry1310	78
35	Werbe	76
36	Kubeusz2010	73
37	anbbang	67
38	ROY4LE	66
39	iMiszel	64
39	cichy096	64
41	fanofbands101	62
42	TheShyPig	60
43	Fullut	59
44	xxPipperDipperxx	57
44	fred870d	57
46	Flores991	53
47	Cowison	48
47	Quotary	48
49	Winklepicker279	47
50	Dusk_95	42
51	MyNameIsDakar	41
52	KarlKaek	37
52	Historical_Sand	37
52	SteveCraftBlocks	37
55	Chromary	35
56	ApophisNova	32
56	MyNamaSheff	32
58	gcaisawesome	31
59	Mr_Byzantine	30
59	Myszoaz	30
59	_Dean_123	30
62	TheSecondLord	28
62	Lord_Jord	28
64	Akoot_	27
65	RodSerlingCringe	26
66	joethahobo	23
66	Skylord_Luke	23
66	YungMaki	23
69	rarrq	22
69	Megarboh	22
69	Lutres_Torane	22
69	Ezekson	22
73	RoskobiOne	21
73	r123moore	21
75	_Karmaa	20
75	Eczbek	20
77	bloodbiter	18
78	Marbz_	17
78	Zythose	17
78	Luigipunch989	17
81	BobDeBouwer1337	16
81	MrExplorer	16
81	HellsSponge	16
84	Awyrlas	15
84	Inchef	15
84	2Stout	15
87	Arceus1975	14
87	Shogunite	14
87	IdeallyGrey	14
90	Jiminie	13
90	SingedBread	13
90	SvenskaHugo	13
93	Swexti	12
93	ogoa	12
93	2blox	12
96	himak1	11
96	purpolepickle	11
96	lordpipe	11
99	Dedalus36	10
99	CoffeeNoir	10
99	Mimiir345	10
99	MousePlays	10
99	KeruNatsema	10
99	MightyWertu	10
99	ZeroKraken	10
106	Toriankel	9
106	Ze_BaronKrigler	9
106	Optiprimus	9
106	djancak	9
106	Erased_Identity	9
111	noodlepack	8
111	Di_infiri	8
111	EcksDofficial	8
114	Tommhh	7
114	RatatJuice	7
114	SpaceGrenadier	7
114	CalebDHawk	7
114	WYFYoyo	7
119	Travasaur	6
119	Nesquiczek	6
119	titanlax	6
119	CharlieButt	6
119	Hyp3rion_	6
119	Nycteus_	6
119	ElectricDragon81	6
126	AuroraValkyrie	5
126	TheFlfthHorseman	5
126	benediktine1	5
126	CheifJumbo	5
126	GlitchyPlate810	5
131	_stets	4
131	ShedJr_	4
131	SlayerCrypto	4
131	Snowflowe	4
131	Hoid_the_Roamer	4
131	seramalen	4
131	FishyBoy3811	4
131	brofrickcheaters	4
131	FishisTTV	4
140	Groovy_MoonBird	3
140	PhantomsGhost_	3
140	EMC_	3
140	T045RTY	3
140	NinjaKnifeKill	3
140	Myrlewen	3
140	CaptainBadKid	3
140	Mattesco	3
140	The_Quack_Dealer	3
140	Razzgriz	3
140	pixelviolin	3
140	Kowcio_	3
140	Freedrik	3
153	teslawolf38	2
153	RebelAndroid	2
153	LoboTheLobster	2
153	Prodiginus	2
153	mimbo1211	2
153	GreedyFern8581	2
153	NomadicRobin_	2
153	Deathkob	2
153	Racengan	2
153	halfbakedlasagna	2
153	Airem_Core	2
153	sadvavilloso	2
153	CACTUSLAD	2
153	PortlyPete69	2
153	jnp_gaming	2
168	chimpmunker	1
168	rachcl	1
168	JingleLizi	1
168	Khelvoryk	1
168	Chickenchaser2	1
168	jiggywraps	1
168	CyrusIsTired	1
168	orxngejuice	1
168	smarticuno	1
168	Gamergirl420628	1
168	M_Patata	1
168	SuperPooch06	1
168	whoaluv	1
168	CarryLine	1
168	PuFY	1
168	fw3xywashere	1
168	gustarbite	1
168	Syropatathe	1
168	LexMakesHistory	1
168	Vegvisir	1
168	MasterNueve	1
168	Winston_Ingram	1
168	VentiHilton	1
168	Miko_Fullbuster	1
168	oxfordschool	1
168	GigiDuru	1
168	kinas45y5	1
168	YoshikageBites	1
