rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4696
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	949
5	Legendosh	872
6	Hyp3rion_	821
7	pintsizedrogue	746
8	Ryker	645
9	SammiWolfGirl	518
10	Manaateee	462
11	ImpavidArcher	381
12	Mahoose	378
13	Kakolbus	334
14	Steelynan	287
15	PlasticOtari	283
16	12Magner05	279
17	Kowcio_	262
18	Lez_	255
19	YungMaki	252
20	Merv__	230
21	Mr_Byzantine	222
22	Dakar_	208
23	Yamdalorian	203
24	Frozil20	198
25	Eczbek	188
26	SkateboardR6	180
27	EveryonesUncle	173
28	Enderxz3	172
29	Eczbox	168
30	burbankbuilder28	158
31	500am	139
32	PigDab	138
33	Skylord_Luke	133
33	Werbe	133
35	mihimihimihi	130
36	Myntsys	129
37	Norrhede	128
38	xxPipperDipperxx	121
39	kekhon	114
40	luseis	109
41	ScootOfBoot	106
42	Blaiku	105
43	eitanzaki	102
44	mwrty	100
45	TheSecondLord	99
46	PazinGaming	92
47	Lord_Jord	89
48	Soplight	88
49	JETrotter	86
50	livingdaydreams	85
50	Spacewardharpy7	85
52	jacxhadow	81
53	Eraxa	80
54	Blackberry1310	78
55	Mattesco	73
55	Kubeusz2010	73
57	MSK__	71
58	Marbz_	68
59	taengoos	67
60	joethahobo	66
60	ROY4LE	66
60	parodypatient	66
60	EdGalbraith	66
60	StinkyDiplomat	66
65	chrolus	64
65	Koffeeinz	64
65	iMiszel	64
65	cichy096	64
69	fanofbands101	62
70	TheShyPig	60
70	Jimb0nat0r	60
72	Fullut	59
73	F_Uhre	57
74	SpacesickPrism	56
75	TheDankPlatypus	54
76	Flores991	53
77	NieToksikpl	52
78	lordpipe	51
79	PaperCanvas	50
80	Cowison	48
80	Akoot_	48
80	Quotary	48
83	Winklepicker279	47
83	skitzxo	47
85	Fuad_R	43
86	Druid95	42
86	Segotep999	42
88	SteveCraftBlocks	40
89	Racengan	39
89	ElectricDragon81	39
91	KarlKaek	37
91	Historical_Sand	37
91	Pineapplesugr	37
91	Nicserso	37
95	Chromary	35
95	AlexxO_o	35
95	Lutres_	35
98	rarrq	34
98	Sleepy_Evelyn	34
98	TheWickedBird	34
101	prizm_	33
102	Huwulling	32
102	Prismyst	32
102	_Nat666	32
102	ApophisNova	32
102	MyNamaSheff	32
107	gcaisawesome	31
107	Jonafrog99	31
107	Arceus1975	31
110	Myszoaz	30
110	skroobiez	30
110	_Dean_123	30
113	excelsionprime	29
114	SvenskaHugo	27
115	Saucepeh	26
116	Apollo_993	24
116	kalzor	24
118	groofles	23
119	RoskobiOne	22
119	Megarboh	22
119	Jackattack53	22
119	Olib3ar	22
119	Ezekson	22
124	r123moore	21
125	k_ce	20
125	shadowthemonkey	20
125	_Karmaa	20
128	MrExplorer	19
129	bloodbiter	18
130	Zythose	17
130	Luigipunch989	17
132	BobDeBouwer1337	16
132	HellsSponge	16
134	Awyrlas	15
134	Inchef	15
134	2Stout	15
134	oscminus	15
134	Lord_Doob	15
134	CalebDHawk	15
140	ItsGrayWolf	14
140	_Huge_Male_	14
140	Krowuss	14
140	Luminad3	14
140	Shogunite	14
140	IdeallyGrey	14
140	2blox_	14
147	SingedBread	13
147	pixelviolin	13
149	CLG_Kata	12
149	Alteriity	12
149	Swexti	12
149	ogoa	12
153	himak1	11
153	purpolepickle	11
153	TheKingK_	11
156	diamondgolem35	10
156	Ryan_GEMS	10
156	CoffeeNoir	10
156	Mimiir345	10
156	Secret_Canary	10
156	Silvo614	10
156	thebaddruid	10
156	MousePlays	10
156	KeruNatsema	10
156	MightyWertu	10
156	_i_ERROR_i_	10
156	ZeroKraken	10
168	teslawolf38	9
168	lorywithay	9
168	gabukun_	9
168	Toriankel	9
168	Ze_BaronKrigler	9
168	Optiprimus	9
168	Pumpkin_P_Patch	9
168	djancak	9
168	Erased_Identity	9
177	SyntheticSurgeon	8
177	noodlepack	8
177	Di_infiri	8
177	Reneedium	8
177	Elastiq	8
177	StarCookiees_	8
177	PortlyPete69	8
184	Tommhh	7
184	EMC_	7
184	RatatJuice	7
184	SpaceGrenadier	7
184	cyuar	7
184	crashomon	7
184	hanaryheatwave	7
184	U_Mos_	7
184	WYFYoyo	7
193	Travasaur	6
193	ECstardust	6
193	Jindong	6
193	titanlax	6
193	olliebollie48	6
193	CharlieButt	6
193	blackeemperor	6
200	j5ylim	5
200	AuroraValkyrie	5
200	TheFlfthHorseman	5
200	benediktine1	5
200	Solar_Power	5
200	QuesoCrusaderIII	5
200	wwwwinnebagoooo	5
200	iSammael	5
200	CheifJumbo	5
200	00000000-0000-0000-0009-01fc3bb26159	5
210	_stets	4
210	Creativebuilder2	4
210	ShedJr_	4
210	SlayerCrypto	4
210	Snowflowe	4
210	Hoid_the_Roamer	4
210	seramalen	4
210	FishyBoy3811	4
210	Avocadogerms	4
210	brofrickcheaters	4
210	FishisTTV	4
221	Groovy_MoonBird	3
221	PhantomsGhost_	3
221	T045RTY	3
221	NinjaKnifeKill	3
221	Myrlewen	3
221	CaptainBadKid	3
221	thatbeanyboi	3
221	Deathkob	3
221	The_Quack_Dealer	3
221	Razzgriz	3
221	Ryn777	3
221	Sniper008	3
221	Freedrik	3
221	00000000-0000-0000-0009-01f570995a20	3
235	NotRemets	2
235	Minimize501	2
235	RebelAndroid	2
235	MintyTuna	2
235	ActualPatbaf	2
235	LoboTheLobster	2
235	Prodiginus	2
235	SnowyAvi	2
235	mimbo1211	2
235	GreedyFern8581	2
235	Moofyman	2
235	goldyx	2
235	NomadicRobin_	2
235	halfbakedlasagna	2
235	Airem_Core	2
235	_Mythic____	2
235	deleteduser3c11b	2
235	CACTUSLAD	2
235	non089	2
235	jnp_gaming	2
235	calamariclam_I	2
256	q_wq	1
256	powercas_gamer	1
256	chimpmunker	1
256	rachcl	1
256	__lizi	1
256	tuckerdoodle	1
256	IgnoredBee	1
256	Miroryk	1
256	Chickenchaser2	1
256	mattybeewrapss	1
256	cyrusisntgay	1
256	Smashic	1
256	4774	1
256	orxngejuice	1
256	LeauVox4921	1
256	smarticuno	1
256	Gamergirl420628	1
256	drunkeeez	1
256	M_Patata	1
256	ZeroAbyssTTV	1
256	CosmicStardustt	1
256	SuperPooch06	1
256	whoaluv	1
256	CarryLine	1
256	PuFY	1
256	GooseWithin	1
256	fw3xy74	1
256	gustarlep	1
256	Syropatathe	1
256	MinuteMira	1
256	LexMakesHistory	1
256	Vegvisir	1
256	MasterNueve	1
256	Spenduh	1
256	Heisenbberrg	1
256	Winston_Ingram	1
256	VentiHilton	1
256	ZoomieZoomie	1
256	Iamthejo	1
256	ConnorDanky_	1
256	EcksD	1
256	GigiDuru	1
256	annebolyn	1
256	Biites	1
256	00000000-0000-0000-0009-01ff0c3e5e4f	1
