rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	931
5	Legendosh	853
6	pintsizedrogue	708
7	Ryker	645
8	SammiWolfGirl	518
9	RoofTyler	438
10	ImpavidArcher	380
11	Mahoose	366
12	Steelynan	284
13	PlasticOtari	282
14	12Magner05	275
15	Kakolbus	244
16	YungMaki	213
17	Smoke____	203
18	Frozil20	198
19	Eczbek	188
20	SkateboardR6	180
21	MangoTheFish	168
22	burbankbuilder28	158
23	Lez_	149
23	Enderxz3	149
25	500am	139
26	PigDab	138
27	MyNameIsDakar	136
28	Skylord_Luke	133
29	mihimihimihi	130
30	Norrhede	128
31	kekhon	114
32	Blaiku	105
33	eitanzaki	102
34	Merv__	101
35	mwrty	100
36	EveryonesUncle	98
37	Kowcio_	94
38	Lord_Jord	89
39	livingdaydreams	85
39	Spacewardharpy7	85
41	Soplight	84
42	jacxhadow	81
42	Jeteight	81
44	Eraxa	80
45	Blackberry1310	78
45	TheSecondLord	78
47	Werbe	76
48	Kubeusz2010	73
49	luseis	71
50	anbbang	67
51	ROY4LE	66
51	parodypatient	66
51	binman420	66
54	chrolus	64
54	Koffeeinz	64
54	iMiszel	64
54	cichy096	64
58	fanofbands101	62
59	joethahobo	60
59	Marbz_	60
59	TheShyPig	60
62	Fullut	59
63	xxPipperDipperxx	57
63	F_Uhre	57
65	TheDankPlatypus	54
66	Flores991	53
67	lordpipe	51
68	Cowison	48
68	Akoot_	48
68	Quotary	48
71	Winklepicker279	47
72	Fuad_R	43
73	Dusk_95	42
73	RealGroot	42
75	SteveCraftBlocks	39
75	Racengan	39
77	KarlKaek	37
77	Historical_Sand	37
77	Pineapplesugr	37
80	Chromary	35
80	AlexxO_o	35
82	prizm_	33
83	Mr_Byzantine	32
83	Prismyst	32
83	ApophisNova	32
83	MyNamaSheff	32
87	gcaisawesome	31
87	Jonafrog99	31
87	Arceus1975	31
90	Myszoaz	30
90	jessewegottacook	30
90	_Dean_123	30
93	Lutres_Torane	29
94	NieToksikpl	27
95	SaintJosie	26
96	SpacesickPrism	24
97	groofles	23
98	RoskobiOne	22
98	rarrq	22
98	Megarboh	22
98	bearlystraight	22
98	Ezekson	22
103	Huwulling	21
103	r123moore	21
105	Jackattack53	20
105	_Karmaa	20
105	ElectricDragon81	20
108	MrExplorer	19
109	bloodbiter	18
109	shadowthemonkey	18
111	Apollo_993	17
111	Zythose	17
111	Luigipunch989	17
114	BobDeBouwer1337	16
114	HellsSponge	16
116	Awyrlas	15
116	Inchef	15
116	2Stout	15
116	Lord_Doob	15
120	Shogunite	14
120	IdeallyGrey	14
120	2bolx_	14
123	SingedBread	13
123	SvenskaHugo	13
125	Alteriity	12
125	Swexti	12
125	ogoa	12
128	PazinGaming	11
128	himak1	11
128	purpolepickle	11
128	UCP_TheKingK	11
132	diamondgolem35	10
132	Esme_1	10
132	CoffeeNoir	10
132	Mimiir345	10
132	Silvo614	10
132	thebaddruid	10
132	MousePlays	10
132	KeruNatsema	10
132	MightyWertu	10
132	GlitchyPlate810	10
132	ZeroKraken	10
143	teslawolf38	9
143	Hyp3rion_	9
143	StinkyDiplomat	9
143	Toriankel	9
143	Ze_BaronKrigler	9
143	Optiprimus	9
143	djancak	9
143	Erased_Identity	9
151	SyntheticSurgeon	8
151	noodlepack	8
151	Di_infiri	8
151	Elastiq	8
151	PortlyPete69	8
151	xolstoi	8
157	Tommhh	7
157	RatatJuice	7
157	SpaceGrenadier	7
157	CalebDHawk	7
157	WYFYoyo	7
162	Travasaur	6
162	EMC_	6
162	Jindong	6
162	titanlax	6
162	olliebollie48	6
162	CharlieButt	6
162	Nycteus_	6
169	FazeObama69	5
169	AuroraValkyrie	5
169	TheFlfthHorseman	5
169	benediktine1	5
169	Solar_Power	5
169	Mattesco	5
169	OffWithTheirHead	5
169	wwwwinnebagoooo	5
169	iSammael	5
169	CheifJumbo	5
169	00000000-0000-0000-0009-01fc3bb26159	5
180	_stets	4
180	Creativebuilder2	4
180	ShedJr_	4
180	SlayerCrypto	4
180	Snowflowe	4
180	Hoid_the_Roamer	4
180	seramalen	4
180	FishyBoy3811	4
180	MineMaster0012	4
180	brofrickcheaters	4
180	Jimb0nat0r	4
180	FishisTTV	4
192	Groovy_MoonBird	3
192	PhantomsGhost_	3
192	T045RTY	3
192	NinjaKnifeKill	3
192	Myrlewen	3
192	CaptainBadKid	3
192	Deathkob	3
192	The_Quack_Dealer	3
192	Razzgriz	3
192	pixelviolin	3
192	Ryn777	3
192	Freedrik	3
192	00000000-0000-0000-0009-01f570995a20	3
205	NotRemets	2
205	RebelAndroid	2
205	LoboTheLobster	2
205	Prodiginus	2
205	mimbo1211	2
205	GreedyFern8581	2
205	Moofyman	2
205	LeGold	2
205	Luminad3	2
205	NomadicRobin_	2
205	halfbakedlasagna	2
205	Airem_Core	2
205	Mythic1130	2
205	sadvavilloso	2
205	CACTUSLAD	2
205	non089	2
205	jnp_gaming	2
205	calamariclam_I	2
223	chimpmunker	1
223	rachcl	1
223	__lizi	1
223	Khelvoryk	1
223	Chickenchaser2	1
223	mattybeewrapss	1
223	CyrusIsTired	1
223	Smashic	1
223	4774	1
223	orxngejuice	1
223	LeauVox4921	1
223	smarticuno	1
223	Gamergirl420628	1
223	drunkeeez	1
223	M_Patata	1
223	ZeroAbyssTTV	1
223	SuperPooch06	1
223	whoaluv	1
223	CarryLine	1
223	PuFY	1
223	GooseWithin	1
223	fw3xywashere	1
223	gustarlep	1
223	Syropatathe	1
223	MinuteMira	1
223	LexMakesHistory	1
223	Vegvisir	1
223	MasterNueve	1
223	gusstationwerker	1
