rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4696
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	949
5	Legendosh	872
6	Hyp3rion_	821
7	pintsizedrogue	742
8	Ryker	645
9	SammiWolfGirl	518
10	Manaateee	461
11	ImpavidArcher	380
12	Mahoose	378
13	Kakolbus	334
14	Steelynan	285
15	PlasticOtari	283
16	12Magner05	279
17	Kowcio_	253
18	Lez_	252
18	YungMaki	252
20	Mr_Byzantine	218
21	Dakar_	208
22	AdmiralSmoke	203
23	Frozil20	198
24	Merv__	193
25	Eczbek	188
26	SkateboardR6	180
27	EveryonesUncle	173
28	Enderxz3	172
29	Eczbox	168
30	burbankbuilder28	158
31	500am	139
32	PigDab	138
33	Skylord_Luke	133
33	Werbe	133
35	mihimihimihi	130
36	Myntsys	129
37	Norrhede	128
38	xxPipperDipperxx	121
39	kekhon	114
40	luseis	108
41	ScootOfBoot	106
42	Blaiku	105
43	eitanzaki	102
44	mwrty	100
45	TheSecondLord	91
46	Lord_Jord	89
47	Soplight	88
48	PazinGaming	86
48	JETrotter	86
50	livingdaydreams	85
50	Spacewardharpy7	85
52	jacxhadow	81
53	Eraxa	80
54	Blackberry1310	78
55	Kubeusz2010	73
56	ITDV	71
57	Marbz_	68
58	anbbang	67
59	joethahobo	66
59	ROY4LE	66
59	parodypatient	66
59	LeonelSalamanca	66
59	StinkyDiplomat	66
64	chrolus	64
64	Koffeeinz	64
64	iMiszel	64
64	cichy096	64
68	fanofbands101	62
69	TheShyPig	60
69	Jimb0nat0r	60
71	Fullut	59
72	F_Uhre	57
73	SpacesickPrism	56
74	TheDankPlatypus	54
75	Flores991	53
76	NieToksikpl	52
77	lordpipe	51
78	PaperCanvas	50
79	Cowison	48
79	Akoot_	48
79	Quotary	48
82	Winklepicker279	47
82	xolstoi	47
84	Mattesco	43
84	Fuad_R	43
86	Druid95	42
86	Segotep999	42
88	SteveCraftBlocks	40
89	Racengan	39
90	KarlKaek	37
90	Historical_Sand	37
90	Pineapplesugr	37
90	Nicserso	37
94	Chromary	35
94	AlexxO_o	35
94	Lutres_	35
97	rarrq	34
97	lunathelemon	34
99	prizm_	33
100	Huwulling	32
100	Prismyst	32
100	_Nat666	32
100	ApophisNova	32
100	MyNamaSheff	32
105	gcaisawesome	31
105	Jonafrog99	31
105	Arceus1975	31
108	Myszoaz	30
108	jessewegottacook	30
108	_Dean_123	30
111	excelsionprime	29
112	SvenskaHugo	27
113	Saucepeh	26
114	Apollo_993	24
114	kalzor	24
116	groofles	23
117	RoskobiOne	22
117	Megarboh	22
117	Jackattack53	22
117	bearlystraight	22
117	Ezekson	22
122	r123moore	21
122	ElectricDragon81	21
124	shadowthemonkey	20
124	_Karmaa	20
126	MrExplorer	19
127	bloodbiter	18
128	k_ce	17
128	Zythose	17
128	Luigipunch989	17
131	BobDeBouwer1337	16
131	HellsSponge	16
133	Awyrlas	15
133	Inchef	15
133	2Stout	15
133	oscminus	15
133	Lord_Doob	15
133	CalebDHawk	15
139	ItsGrayWolf	14
139	_Huge_Male_	14
139	Krowuss	14
139	Luminad3	14
139	Shogunite	14
139	IdeallyGrey	14
139	2blox_	14
146	SingedBread	13
146	pixelviolin	13
148	CLG_Kata	12
148	Alteriity	12
148	Swexti	12
148	ogoa	12
152	himak1	11
152	purpolepickle	11
152	UCP_TheKingK	11
155	diamondgolem35	10
155	Ryan_GEMS	10
155	CoffeeNoir	10
155	Mimiir345	10
155	Secret_Canary	10
155	Silvo614	10
155	thebaddruid	10
155	MousePlays	10
155	KeruNatsema	10
155	MightyWertu	10
155	_i_ERROR_i_	10
155	ZeroKraken	10
167	teslawolf38	9
167	lorywithay	9
167	Toriankel	9
167	Ze_BaronKrigler	9
167	Optiprimus	9
167	djancak	9
167	Erased_Identity	9
174	SyntheticSurgeon	8
174	noodlepack	8
174	Di_infiri	8
174	Reneedium	8
174	Elastiq	8
174	StarCookiees_	8
174	PortlyPete69	8
181	Tommhh	7
181	EMC_	7
181	RatatJuice	7
181	SpaceGrenadier	7
181	cyuar	7
181	UMosDiesIrae	7
181	MineMaster0012	7
181	WYFYoyo	7
189	Travasaur	6
189	ECstardust	6
189	Jindong	6
189	titanlax	6
189	olliebollie48	6
189	CharlieButt	6
189	Nycteus_	6
196	j5ylim	5
196	AuroraValkyrie	5
196	TheFlfthHorseman	5
196	benediktine1	5
196	hanaryheatwave	5
196	Solar_Power	5
196	OffWithTheirHead	5
196	wwwwinnebagoooo	5
196	iSammael	5
196	CheifJumbo	5
196	00000000-0000-0000-0009-01fc3bb26159	5
207	_stets	4
207	Creativebuilder2	4
207	ShedJr_	4
207	SlayerCrypto	4
207	Snowflowe	4
207	Hoid_the_Roamer	4
207	seramalen	4
207	FishyBoy3811	4
207	Avocadogerms	4
207	brofrickcheaters	4
207	FishisTTV	4
207	MadmanRaven	4
219	Groovy_MoonBird	3
219	PhantomsGhost_	3
219	T045RTY	3
219	NinjaKnifeKill	3
219	Myrlewen	3
219	CaptainBadKid	3
219	thatbeanyboi	3
219	Deathkob	3
219	The_Quack_Dealer	3
219	Razzgriz	3
219	Ryn777	3
219	Sniper008	3
219	Freedrik	3
219	00000000-0000-0000-0009-01f570995a20	3
233	NotRemets	2
233	Minimize501	2
233	RebelAndroid	2
233	MintyTuna	2
233	ActualPatbaf	2
233	LoboTheLobster	2
233	Prodiginus	2
233	SnowyAvi	2
233	mimbo1211	2
233	GreedyFern8581	2
233	Moofyman	2
233	LeGold	2
233	NomadicRobin_	2
233	halfbakedlasagna	2
233	Airem_Core	2
233	_Mythic____	2
233	sadvavilloso	2
233	CACTUSLAD	2
233	non089	2
233	jnp_gaming	2
233	calamariclam_I	2
254	q_wq	1
254	powercas_gamer	1
254	chimpmunker	1
254	rachcl	1
254	__lizi	1
254	tuckerdoodle	1
254	IgnoredBee	1
254	Miroryk	1
254	Chickenchaser2	1
254	mattybeewrapss	1
254	_lildarki3	1
254	Smashic	1
254	4774	1
254	orxngejuice	1
254	LeauVox4921	1
254	smarticuno	1
254	Gamergirl420628	1
254	drunkeeez	1
254	M_Patata	1
254	ZeroAbyssTTV	1
254	CosmicStardustt	1
254	SuperPooch06	1
254	whoaluv	1
254	CarryLine	1
254	PuFY	1
254	GooseWithin	1
254	fw3xy74	1
254	gustarlep	1
254	Syropatathe	1
254	MinuteMira	1
254	LexMakesHistory	1
254	Vegvisir	1
254	MasterNueve	1
254	Spenduh	1
254	Heisenbberrg	1
254	Winston_Ingram	1
254	VentiHilton	1
254	ZoomieZoomie	1
254	Iamthejo	1
254	ConnorDanky_	1
254	EcksD	1
254	GigiDuru	1
254	skrongus	1
254	Biites	1
254	00000000-0000-0000-0009-01ff0c3e5e4f	1
