rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1705
4	Legendosh	843
5	beeperbeeper5	767
6	SammiWolfGirl	518
7	pintsizedrogue	507
8	ImpavidArcher	342
9	Mahoose	295
10	sebastiensaborio	284
11	OtariCharlie	250
12	Smoke____	194
13	12Magner05	182
14	SkateboardR6	180
15	MangoTheFish	168
16	burbankbuilder28	158
17	Frozil12	132
18	PigDab	129
19	Norrhede	128
20	Kakolbus	119
21	kekhon	114
22	Blaiku	105
23	500am	103
24	eitanzaki	102
24	Enderslayerxz3	102
26	mwrty	100
27	EveryonesUncle	95
28	Merv__	87
29	livingdaydreams	85
30	jacxhadow	81
31	Eraxa	80
32	Blackberry1310	78
33	Soplight	77
34	Werbe	76
34	AssEatrAndLicker	76
36	Kubeusz2010	73
37	anbbang	67
38	ROY4LE	66
39	iMiszel	64
39	cichy096	64
41	fanofbands101	62
42	TheShyPig	60
43	Fullut	59
44	xxPipperDipperxx	57
44	fred870d	57
46	Flores991	53
47	Cowison	48
47	Quotary	48
49	Winklepicker279	47
50	Dusk_95	42
51	MyNameIsDakar	41
52	Historical_Sand	37
52	Spacewardharpy7	37
54	Chromary	35
55	ApophisNova	32
55	MyNamaSheff	32
57	Mr_Byzantine	30
57	_Dean_123	30
59	TheSecondLord	28
60	gcaisawesome	27
60	Akoot_	27
62	RodSerlingCringe	26
63	joethahobo	23
64	rarrq	22
64	Ezekson	22
66	r123moore	21
67	Skylord_Luke	20
67	Lord_Jord	20
67	_Karmaa	20
67	Eczbek	20
71	bloodbiter	18
72	Zythose	17
72	Luigipunch989	17
74	KarlKaek	16
74	BobDeBouwer1337	16
74	MrExplorer	16
74	HellsSponge	16
78	Awyrlas	15
78	2Stout	15
78	YungMaki	15
81	Myszoaz	14
81	Inchef	14
81	Arceus1975	14
81	Shogunite	14
81	IdeallyGrey	14
86	SingedBread	13
86	SvenskaHugo	13
88	Swexti	12
88	ogoa	12
88	2blox	12
91	himak1	11
91	purpolepickle	11
91	Marbz_	11
91	lordpipe	11
95	Dedalus36	10
95	CoffeeNoir	10
95	Mimiir345	10
95	MousePlays	10
95	KeruNatsema	10
95	MightyWertu	10
95	ZeroKraken	10
102	Ze_BaronKrigler	9
102	Optiprimus	9
102	djancak	9
102	Erased_Identity	9
106	noodlepack	8
106	Di_infiri	8
106	EcksDofficial	8
109	Tommhh	7
109	RatatJuice	7
109	SpaceGrenadier	7
109	CalebDHawk	7
109	WYFYoyo	7
114	Travasaur	6
114	Nesquiczek	6
114	CharlieButt	6
114	Nycteus_	6
114	ElectricDragon81	6
119	AuroraValkyrie	5
119	TheFlfthHorseman	5
119	benediktine1	5
119	CheifJumbo	5
119	GlitchyPlate810	5
124	_stets	4
124	ShedJr_	4
124	titanlax	4
124	SteveCraftBlocks	4
124	SlayerCrypto	4
124	Snowflowe	4
124	Hoid_the_Roamer	4
124	seramalen	4
124	FishyBoy3811	4
124	brofrickcheaters	4
124	FishisTTV	4
135	Groovy_MoonBird	3
135	PhantomsGhost_	3
135	EMC_	3
135	T045RTY	3
135	NinjaKnifeKill	3
135	Myrlewen	3
135	CaptainBadKid	3
135	Mattesco	3
135	The_Quack_Dealer	3
135	Razzgriz	3
135	Kowcio_	3
135	Freedrik	3
147	teslawolf38	2
147	RebelAndroid	2
147	LoboTheLobster	2
147	Prodiginus	2
147	mimbo1211	2
147	NomadicRobin_	2
147	Deathkob	2
147	Racengan	2
147	halfbakedlasagna	2
147	Airem_Core	2
147	sadvavilloso	2
147	CACTUSLAD	2
147	PortlyPete69	2
147	jnp_gaming	2
161	chimpmunker	1
161	rachcl	1
161	JingleLizi	1
161	Chickenchaser2	1
161	jiggywraps	1
161	CyrusIsTired	1
161	orxngejuice	1
161	Gamergirl420628	1
161	M_Patata	1
161	SuperPooch06	1
161	whoaluv	1
161	CarryLine	1
161	PuFY	1
161	gustarbite	1
161	Syropatathe	1
161	LexMakesHistory	1
161	Vegvisir	1
161	MasterNueve	1
161	Winston_Ingram	1
161	VentiHilton	1
161	oxfordschool	1
161	GigiDuru	1
161	kinas45y5	1
161	YoshikageBites	1
