rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	931
5	Legendosh	853
6	pintsizedrogue	708
7	Ryker	645
8	SammiWolfGirl	518
9	RoofTyler	440
10	ImpavidArcher	380
11	Mahoose	366
12	Steelynan	284
13	PlasticOtari	282
14	12Magner05	275
15	Kakolbus	244
16	YungMaki	213
17	Smoke____	203
18	Frozil20	198
19	Lez_	189
20	Eczbek	188
21	SkateboardR6	180
22	MangoTheFish	168
23	burbankbuilder28	158
24	Enderxz3	149
25	500am	139
26	PigDab	138
27	MyNameIsDakar	136
28	Skylord_Luke	133
29	mihimihimihi	130
30	Norrhede	128
31	kekhon	114
32	Blaiku	105
33	eitanzaki	102
34	Merv__	101
35	mwrty	100
36	EveryonesUncle	98
37	Kowcio_	97
38	Lord_Jord	89
39	TheSecondLord	87
40	livingdaydreams	85
40	Spacewardharpy7	85
42	Soplight	84
43	luseis	82
44	jacxhadow	81
44	Jeteight	81
46	Eraxa	80
47	Blackberry1310	78
48	Werbe	76
49	Kubeusz2010	73
50	anbbang	67
51	joethahobo	66
51	ROY4LE	66
51	parodypatient	66
51	binman420	66
55	chrolus	64
55	Koffeeinz	64
55	iMiszel	64
55	cichy096	64
59	fanofbands101	62
60	Marbz_	60
60	TheShyPig	60
62	Fullut	59
63	xxPipperDipperxx	57
63	F_Uhre	57
65	TheDankPlatypus	54
66	Flores991	53
67	lordpipe	51
68	Cowison	48
68	Akoot_	48
68	Quotary	48
71	Winklepicker279	47
72	Fuad_R	43
73	Dusk_95	42
73	RealGroot	42
75	SteveCraftBlocks	39
75	Racengan	39
77	KarlKaek	37
77	Historical_Sand	37
77	Pineapplesugr	37
80	Chromary	35
80	AlexxO_o	35
82	prizm_	33
83	Mr_Byzantine	32
83	Prismyst	32
83	ApophisNova	32
83	MyNamaSheff	32
87	gcaisawesome	31
87	Jonafrog99	31
87	Arceus1975	31
90	Myszoaz	30
90	jessewegottacook	30
90	_Dean_123	30
93	Lutres_Torane	29
94	NieToksikpl	27
95	SaintJosie	26
96	SpacesickPrism	24
97	groofles	23
98	RoskobiOne	22
98	rarrq	22
98	Megarboh	22
98	bearlystraight	22
98	Ezekson	22
103	Huwulling	21
103	r123moore	21
105	Jackattack53	20
105	_Karmaa	20
105	ElectricDragon81	20
108	MrExplorer	19
109	bloodbiter	18
109	shadowthemonkey	18
111	Apollo_993	17
111	Zythose	17
111	Luigipunch989	17
114	BobDeBouwer1337	16
114	HellsSponge	16
116	Awyrlas	15
116	Inchef	15
116	2Stout	15
116	Lord_Doob	15
116	CalebDHawk	15
121	ItsGrayWolf	14
121	Shogunite	14
121	IdeallyGrey	14
121	Nicserso	14
121	2bolx_	14
126	SingedBread	13
126	SvenskaHugo	13
128	Alteriity	12
128	Swexti	12
128	ogoa	12
131	PazinGaming	11
131	himak1	11
131	purpolepickle	11
131	UCP_TheKingK	11
135	diamondgolem35	10
135	Esme_1	10
135	CoffeeNoir	10
135	Mimiir345	10
135	Silvo614	10
135	thebaddruid	10
135	MousePlays	10
135	KeruNatsema	10
135	MightyWertu	10
135	GlitchyPlate810	10
135	ZeroKraken	10
146	teslawolf38	9
146	Hyp3rion_	9
146	StinkyDiplomat	9
146	Toriankel	9
146	Ze_BaronKrigler	9
146	Optiprimus	9
146	djancak	9
146	Erased_Identity	9
154	SyntheticSurgeon	8
154	noodlepack	8
154	Di_infiri	8
154	Elastiq	8
154	PortlyPete69	8
154	xolstoi	8
160	Tommhh	7
160	RatatJuice	7
160	SpaceGrenadier	7
160	WYFYoyo	7
164	Travasaur	6
164	EMC_	6
164	Jindong	6
164	titanlax	6
164	olliebollie48	6
164	CharlieButt	6
164	Nycteus_	6
171	FazeObama69	5
171	AuroraValkyrie	5
171	TheFlfthHorseman	5
171	benediktine1	5
171	Solar_Power	5
171	Mattesco	5
171	OffWithTheirHead	5
171	wwwwinnebagoooo	5
171	iSammael	5
171	CheifJumbo	5
171	MineMaster0012	5
171	00000000-0000-0000-0009-01fc3bb26159	5
183	_stets	4
183	Creativebuilder2	4
183	ShedJr_	4
183	SlayerCrypto	4
183	Snowflowe	4
183	Hoid_the_Roamer	4
183	seramalen	4
183	FishyBoy3811	4
183	brofrickcheaters	4
183	Jimb0nat0r	4
183	FishisTTV	4
194	Groovy_MoonBird	3
194	PhantomsGhost_	3
194	T045RTY	3
194	NinjaKnifeKill	3
194	Myrlewen	3
194	CaptainBadKid	3
194	Deathkob	3
194	The_Quack_Dealer	3
194	Razzgriz	3
194	pixelviolin	3
194	Ryn777	3
194	Sniper008	3
194	Freedrik	3
194	00000000-0000-0000-0009-01f570995a20	3
208	NotRemets	2
208	RebelAndroid	2
208	LoboTheLobster	2
208	Prodiginus	2
208	mimbo1211	2
208	GreedyFern8581	2
208	Moofyman	2
208	LeGold	2
208	Luminad3	2
208	NomadicRobin_	2
208	halfbakedlasagna	2
208	Airem_Core	2
208	Mythic1130	2
208	sadvavilloso	2
208	CACTUSLAD	2
208	non089	2
208	jnp_gaming	2
208	calamariclam_I	2
226	chimpmunker	1
226	rachcl	1
226	__lizi	1
226	Khelvoryk	1
226	Chickenchaser2	1
226	mattybeewrapss	1
226	CyrusIsTired	1
226	Smashic	1
226	4774	1
226	orxngejuice	1
226	LeauVox4921	1
226	smarticuno	1
226	Gamergirl420628	1
226	drunkeeez	1
226	M_Patata	1
226	ZeroAbyssTTV	1
226	SuperPooch06	1
226	whoaluv	1
226	CarryLine	1
226	PuFY	1
226	GooseWithin	1
226	fw3xywashere	1
226	gustarlep	1
226	Syropatathe	1
226	MinuteMira	1
226	LexMakesHistory	1
226	Vegvisir	1
