rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4689
2	Freak_Genius	1730
3	thewindmillman	1706
4	Legendosh	843
5	beeperbeeper5	835
6	Ryker	645
7	pintsizedrogue	625
8	SammiWolfGirl	518
9	ImpavidArcher	380
10	Mahoose	360
11	Steelynan	284
12	PlasticOtari	282
13	Kakolbus	244
14	12Magner05	205
15	YungMaki	203
16	Smoke____	200
17	Frozil12	198
18	Eczbek	188
19	SkateboardR6	180
20	MangoTheFish	168
21	burbankbuilder28	158
22	Enderslayerxz3	141
23	500am	138
23	PigDab	138
25	Skylord_Luke	133
26	Norrhede	128
27	kekhon	114
28	Blaiku	105
29	eitanzaki	102
30	mwrty	100
31	EveryonesUncle	95
32	Merv__	89
33	livingdaydreams	85
34	Spacewardharpy7	82
35	jacxhadow	81
35	Jeteight	81
35	Soplight	81
38	Eraxa	80
39	Lord_Jord	79
40	Blackberry1310	78
41	Werbe	76
42	Kubeusz2010	73
43	anbbang	67
44	ROY4LE	66
44	parodypatient	66
46	chrolus	64
46	Koffeeinz	64
46	iMiszel	64
46	cichy096	64
50	Lez_	63
51	fanofbands101	62
52	Marbz_	60
52	TheShyPig	60
54	Fullut	59
55	xxPipperDipperxx	57
55	fred870d	57
57	Flores991	53
58	lordpipe	50
59	Cowison	48
59	joethahobo	48
59	Akoot_	48
59	Quotary	48
63	Winklepicker279	47
64	Fuad_R	43
65	Dusk_95	42
65	Segotep999	42
67	TheSecondLord	41
67	MyNameIsDakar	41
69	SteveCraftBlocks	39
69	Racengan	39
71	KarlKaek	37
71	Historical_Sand	37
73	Chromary	35
74	Jiminie	34
75	prizm_	33
76	Prismyst	32
76	ApophisNova	32
76	MyNamaSheff	32
79	gcaisawesome	31
79	Arceus1975	31
81	Mr_Byzantine	30
81	Myszoaz	30
81	_Dean_123	30
84	Lutres_Torane	29
85	RodSerlingCringe	26
86	AlexxO_o	24
87	groofles	23
88	RoskobiOne	22
88	rarrq	22
88	Megarboh	22
88	Ezekson	22
92	r123moore	21
93	_Karmaa	20
93	ElectricDragon81	20
95	MrExplorer	19
96	bloodbiter	18
97	Zythose	17
97	Luigipunch989	17
99	BobDeBouwer1337	16
99	HellsSponge	16
101	Awyrlas	15
101	Inchef	15
101	2Stout	15
101	Lord_Doob	15
105	Shogunite	14
105	IdeallyGrey	14
105	2blox	14
108	SingedBread	13
108	SvenskaHugo	13
110	Swexti	12
110	ogoa	12
112	himak1	11
112	purpolepickle	11
114	Dedalus36	10
114	Alteriity	10
114	CoffeeNoir	10
114	Mimiir345	10
114	MousePlays	10
114	KeruNatsema	10
114	MightyWertu	10
114	SpacesickPrism	10
114	ZeroKraken	10
123	StinkyDiplomat	9
123	Toriankel	9
123	Ze_BaronKrigler	9
123	Optiprimus	9
123	UCP_TheKingK	9
123	djancak	9
123	Erased_Identity	9
130	SyntheticSurgeon	8
130	noodlepack	8
130	Di_infiri	8
130	PortlyPete69	8
130	EcksDofficial	8
135	Tommhh	7
135	RatatJuice	7
135	Huwulling	7
135	SpaceGrenadier	7
135	Jackattack53	7
135	CalebDHawk	7
135	WYFYoyo	7
142	Travasaur	6
142	EMC_	6
142	Nesquiczek	6
142	titanlax	6
142	CharlieButt	6
142	Hyp3rion_	6
142	Nycteus_	6
149	AuroraValkyrie	5
149	TheFlfthHorseman	5
149	benediktine1	5
149	TheDankPlatypus	5
149	Solar_Power	5
149	Th6masss	5
149	iSammael	5
149	CheifJumbo	5
149	GlitchyPlate810	5
158	_stets	4
158	ShedJr_	4
158	SlayerCrypto	4
158	Snowflowe	4
158	Hoid_the_Roamer	4
158	seramalen	4
158	FishyBoy3811	4
158	brofrickcheaters	4
158	FishisTTV	4
167	Groovy_MoonBird	3
167	PhantomsGhost_	3
167	T045RTY	3
167	NinjaKnifeKill	3
167	Myrlewen	3
167	CaptainBadKid	3
167	Mattesco	3
167	The_Quack_Dealer	3
167	Razzgriz	3
167	pixelviolin	3
167	Kowcio_	3
167	RealDelver	3
167	Freedrik	3
180	teslawolf38	2
180	RebelAndroid	2
180	LoboTheLobster	2
180	Prodiginus	2
180	mimbo1211	2
180	GreedyFern8581	2
180	Moofyman	2
180	LeGold	2
180	NomadicRobin_	2
180	Deathkob	2
180	halfbakedlasagna	2
180	Airem_Core	2
180	sadvavilloso	2
180	CACTUSLAD	2
180	jnp_gaming	2
180	calamariclam_I	2
196	chimpmunker	1
196	rachcl	1
196	JingleLizi	1
196	Khelvoryk	1
196	Chickenchaser2	1
196	jiggywraps	1
196	CyrusIsTired	1
196	Smashic	1
196	4774	1
196	orxngejuice	1
196	LeauVox4921	1
196	smarticuno	1
196	Gamergirl420628	1
196	drunkeeez	1
196	M_Patata	1
196	SuperPooch06	1
196	whoaluv	1
196	CarryLine	1
196	PuFY	1
196	fw3xywashere	1
196	gustarbite	1
196	Syropatathe	1
196	MinuteMira	1
196	LexMakesHistory	1
196	Vegvisir	1
196	MasterNueve	1
196	Spenduh	1
196	Winston_Ingram	1
196	VentiHilton	1
196	ZoomieZoomie	1
196	Miko_Fullbuster	1
196	oxfordschool	1
196	GigiDuru	1
196	kinas45y5	1
196	YoshikageBites	1
196	00000000-0000-0000-0009-01ff0c3e5e4f	1
