rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4696
2	FreakGenius	1730
3	thewindmillman	1723
4	beeperbeeper5	1066
5	Hyp3rion_	955
6	Jackattack53	885
7	Legendosh	872
8	pintsizedrogue	747
9	Ryker	645
10	SammiWolfGirl	518
11	Manaateee	463
12	ImpavidArcher	381
13	Mahoose	378
14	Kakolbus	334
15	Mr_Byzantine	307
16	Steelynan	288
17	Merv__	286
18	12Magner05	283
18	PlasticOtari	283
20	Kowcio_	270
21	Lez_	266
22	TheWickedBird	255
23	doublemaki	252
24	Enderxz3	220
25	Yamdalorian	215
26	Dakar_	208
27	Frozil20	198
28	Eczbek	188
29	SkateboardR6	180
30	EveryonesUncle	173
31	wx4z	168
32	burbankbuilder28	158
33	Spaghettatron	145
34	Mattesco	142
35	500am	139
36	PigDab	138
37	Skylord_Luke	133
37	Werbe	133
39	mihimihimihi	130
40	Myntsys	129
41	BPTY4618	128
41	Norrhede	128
43	xxPipperDipperxx	121
44	kekhon	114
45	luseis	109
46	ScootOfBoot	106
47	Blaiku	105
48	eitanzaki	102
49	mwrty	100
50	TheSecondLord	99
51	PazinGaming	92
52	Caribouse	89
52	Lord_Jord	89
54	Soplight	88
55	JETrotter	86
56	livingdaydreams	85
56	Spacewardharpy7	85
58	milltesco	83
59	jacxhadow	81
60	Eraxa	80
61	Blackberry1310	78
61	Pumpkin_P_Patch	78
63	Kubeusz2010	73
64	MSK__	71
65	Marbz_	68
66	royal_2	67
66	taengoos	67
68	joethahobo	66
68	ROY4LE	66
68	parodypatient	66
68	EdGalbraith	66
68	StinkyDiplomat	66
73	chrolus	64
73	Koffeeinz	64
73	iMiszel	64
73	cichy096	64
77	fanofbands101	62
78	TheShyPig	60
78	Jimb0nat0r	60
80	Fullut	59
81	F_Uhre	57
82	Sleepy_Evelyn	56
82	SpacesickPrism	56
84	PaperCanvas	55
85	_witch_craft_	54
85	TheDankPlatypus	54
87	Flores991	53
87	MattieHD	53
89	NieToksikpl	52
90	lordpipe	51
91	Cowison	48
91	Akoot_	48
91	Quotary	48
94	Winklepicker279	47
95	11Brewer	46
96	Fuad_R	43
97	Druid95	42
97	Segotep999	42
99	k_ce	40
99	SteveCraftBlocks	40
99	pixelviolin	40
102	Racengan	39
102	ElectricDragon81	39
104	Historical_Sand	37
104	Pineapplesugr	37
104	Nicserso	37
107	Chromary	35
107	AlexxO_o	35
107	Lutres_	35
110	rarrq	34
111	prizm_	33
112	Huwulling	32
112	Prismyst	32
112	_Nat666	32
112	ApophisNova	32
112	MyNamaSheff	32
117	gcaisawesome	31
117	Jonafrog99	31
117	Arceus1975	31
120	Myszoaz	30
120	skroobiez	30
120	_Dean_123	30
123	excelsionprime	29
124	Krowuss	28
125	SvenskaHugo	27
126	RoskobiOne	26
126	Saucepeh	26
126	Jekyll	26
129	Apollo_993	24
129	kalzor	24
131	McCakeAh	23
131	LovableFemboy	23
131	groofles	23
134	Megarboh	22
134	craaaash	22
134	Olib3ar	22
134	Ezekson	22
138	r123moore	21
139	shadowthemonkey	20
139	Alex_Hansen	20
139	_Karmaa	20
142	MrExplorer	19
143	bloodbiter	18
144	diamondgolem35	17
144	Zythose	17
144	Luigipunch989	17
147	BobDeBouwer1337	16
147	bl1ss0	16
147	Hoid_the_Roamer	16
147	HellsSponge	16
151	Awyrlas	15
151	Inchef	15
151	2Stout	15
151	oscminus	15
151	Lord_Doob	15
151	CalebDHawk	15
157	ItsGrayWolf	14
157	_Huge_Male_	14
157	Luminad3	14
157	Shogunite	14
157	IdeallyGrey	14
157	2blox_	14
163	Skwillyum13	13
163	SingedBread	13
165	CLG_Kata	12
165	Alteriity	12
165	Swexti	12
165	Secret_Canary	12
165	ogoa	12
170	shineh10	11
170	himak1	11
170	purpolepickle	11
170	TheKingK_	11
174	Ryan_GEMS	10
174	CoffeeNoir	10
174	Mimiir345	10
174	Silvo614	10
174	thebaddruid	10
174	MousePlays	10
174	KeruNatsema	10
174	MightyWertu	10
174	wwwwinnebagoooo	10
174	_i_ERROR_i_	10
174	ZeroKraken	10
185	teslawolf38	9
185	lorywithay	9
185	gabukun_	9
185	Toriankel	9
185	ZeaBaron	9
185	Optiprimus	9
185	djancak	9
185	Erased_Identity	9
193	Niklas20114552	8
193	SyntheticSurgeon	8
193	noodlepack	8
193	Di_infiri	8
193	Reneedium	8
193	Moofyman	8
193	Elastiq	8
193	IlkeCookes_	8
193	PortlyPete69	8
202	ECstardust	7
202	Tommhh	7
202	EMC_	7
202	RatatJuice	7
202	SpaceGrenadier	7
202	cyuar	7
202	hanaryheatwave	7
202	U_Mos_	7
202	LeCavalier636	7
202	Paul_Katan	7
202	KamFurnace	7
202	WYFYoyo	7
214	Travasaur	6
214	Jindong	6
214	titanlax	6
214	olliebollie48	6
214	CharlieButt	6
214	blackeemperor	6
214	Vetomo8000	6
221	j5ylim	5
221	AuroraValkyrie	5
221	gren_ben	5
221	TheFlfthHorseman	5
221	benediktine1	5
221	Solar_Power	5
221	QuesoCrusaderIII	5
221	iSammael	5
221	CheifJumbo	5
221	00000000-0000-0000-0009-01fc3bb26159	5
231	SpartanNamor	4
231	_stets	4
231	Creativebuilder2	4
231	ShedJr_	4
231	Kronos42	4
231	SlayerCrypto	4
231	Snowflowe	4
231	seramalen	4
231	FishyBoy3811	4
231	Avocadogerms	4
231	Buuck_	4
231	brofrickcheaters	4
231	FishisTTV	4
244	Groovy_MoonBird	3
244	PhantomsGhost_	3
244	T045RTY	3
244	NinjaKnifeKill	3
244	Myrlewen	3
244	CaptainBadKid	3
244	thatbeanyboi	3
244	That_tech_head	3
244	XxCookiequeenxX	3
244	Deathkob	3
244	The_Quack_Dealer	3
244	Razzgriz	3
244	Ryn777	3
244	Sniper008	3
244	Freedrik	3
244	00000000-0000-0000-0009-01f570995a20	3
260	NotRemets	2
260	Minimize501	2
260	RebelAndroid	2
260	MintyTuna	2
260	ActualPatbaf	2
260	LoboTheLobster	2
260	HUNTERmaun	2
260	Prodiginus	2
260	SnowfallUwU	2
260	mimbo1211	2
260	GreedyFern8581	2
260	goldyx	2
260	NomadicRobin_	2
260	halfbakedlasagna	2
260	Airem_Core	2
260	CacheOut	2
260	_Mythic____	2
260	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
260	CACTUSLAD	2
260	non089	2
260	DairyNickel756	2
260	jnp_gaming	2
260	calamariclam_I	2
283	q_wq	1
283	powercas_gamer	1
283	chimpmunker	1
283	rachcl	1
283	__lizi	1
283	tuckerdoodle	1
283	IgnoredBee	1
283	Miroryk	1
283	Tersea_	1
283	Chickenchaser2	1
283	mattybeewrapss	1
283	cyrusisntgay	1
283	knarian	1
283	4774	1
283	orxngejuice	1
283	DrowsyOracle	1
283	smarticuno	1
283	Gamergirl420628	1
