rank	username	minecraft:picked_up/minecraft:chain
1	noam464	4692
2	FreakGenius	1730
3	thewindmillman	1706
4	beeperbeeper5	931
5	Legendosh	853
6	pintsizedrogue	708
7	Ryker	645
8	SammiWolfGirl	518
9	RoofTyler	436
10	ImpavidArcher	380
11	Mahoose	366
12	Steelynan	284
13	PlasticOtari	282
14	12Magner05	275
15	Kakolbus	244
16	YungMaki	213
17	Smoke____	203
18	Frozil20	198
19	Eczbek	188
20	SkateboardR6	180
21	MangoTheFish	168
22	burbankbuilder28	158
23	Lez_	149
23	Enderxz3	149
25	500am	139
26	PigDab	138
27	MyNameIsDakar	136
28	Skylord_Luke	133
29	mihimihimihi	130
30	Norrhede	128
31	kekhon	114
32	Blaiku	105
33	eitanzaki	102
34	Merv__	101
35	mwrty	100
36	EveryonesUncle	98
37	Lord_Jord	89
38	livingdaydreams	85
38	Spacewardharpy7	85
40	Soplight	84
41	jacxhadow	81
41	Jeteight	81
43	Eraxa	80
44	Blackberry1310	78
44	TheSecondLord	78
46	Werbe	76
47	Kowcio_	73
47	Kubeusz2010	73
49	luseis	68
50	anbbang	67
51	ROY4LE	66
51	parodypatient	66
51	binman420	66
54	chrolus	64
54	Koffeeinz	64
54	iMiszel	64
54	cichy096	64
58	fanofbands101	62
59	joethahobo	60
59	Marbz_	60
59	TheShyPig	60
62	Fullut	59
63	xxPipperDipperxx	57
63	F_Uhre	57
65	TheDankPlatypus	54
66	Flores991	53
67	lordpipe	51
68	Cowison	48
68	Akoot_	48
68	Quotary	48
71	Winklepicker279	47
72	Fuad_R	43
73	Dusk_95	42
73	RealGroot	42
75	SteveCraftBlocks	39
75	Racengan	39
77	KarlKaek	37
77	Historical_Sand	37
77	Pineapplesugr	37
80	Chromary	35
80	AlexxO_o	35
82	prizm_	33
83	Mr_Byzantine	32
83	Prismyst	32
83	ApophisNova	32
83	MyNamaSheff	32
87	gcaisawesome	31
87	Jonafrog99	31
87	Arceus1975	31
90	Myszoaz	30
90	jessewegottacook	30
90	_Dean_123	30
93	Lutres_Torane	29
94	NieToksikpl	27
95	SaintJosie	26
96	groofles	23
97	RoskobiOne	22
97	rarrq	22
97	Megarboh	22
97	bearlystraight	22
97	Ezekson	22
102	Huwulling	21
102	r123moore	21
102	SpacesickPrism	21
105	Jackattack53	20
105	_Karmaa	20
105	ElectricDragon81	20
108	MrExplorer	19
109	bloodbiter	18
109	shadowthemonkey	18
111	Apollo_993	17
111	Zythose	17
111	Luigipunch989	17
114	BobDeBouwer1337	16
114	HellsSponge	16
116	Awyrlas	15
116	Inchef	15
116	2Stout	15
116	Lord_Doob	15
120	Shogunite	14
120	IdeallyGrey	14
120	2bolx_	14
123	SingedBread	13
123	SvenskaHugo	13
125	Alteriity	12
125	Swexti	12
125	ogoa	12
128	PazinGaming	11
128	himak1	11
128	purpolepickle	11
128	UCP_TheKingK	11
132	diamondgolem35	10
132	Esme_1	10
132	CoffeeNoir	10
132	Mimiir345	10
132	thebaddruid	10
132	MousePlays	10
132	KeruNatsema	10
132	MightyWertu	10
132	GlitchyPlate810	10
132	ZeroKraken	10
142	teslawolf38	9
142	Hyp3rion_	9
142	StinkyDiplomat	9
142	Toriankel	9
142	Ze_BaronKrigler	9
142	Optiprimus	9
142	djancak	9
142	Erased_Identity	9
150	SyntheticSurgeon	8
150	noodlepack	8
150	Di_infiri	8
150	Elastiq	8
150	PortlyPete69	8
150	xolstoi	8
156	Tommhh	7
156	RatatJuice	7
156	SpaceGrenadier	7
156	CalebDHawk	7
156	WYFYoyo	7
161	Travasaur	6
161	EMC_	6
161	Jindong	6
161	titanlax	6
161	olliebollie48	6
161	CharlieButt	6
161	Nycteus_	6
168	FazeObama69	5
168	AuroraValkyrie	5
168	TheFlfthHorseman	5
168	benediktine1	5
168	Solar_Power	5
168	Mattesco	5
168	OffWithTheirHead	5
168	wwwwinnebagoooo	5
168	iSammael	5
168	CheifJumbo	5
168	00000000-0000-0000-0009-01fc3bb26159	5
179	_stets	4
179	Creativebuilder2	4
179	ShedJr_	4
179	SlayerCrypto	4
179	Snowflowe	4
179	Hoid_the_Roamer	4
179	seramalen	4
179	FishyBoy3811	4
179	MineMaster0012	4
179	brofrickcheaters	4
179	Jimb0nat0r	4
179	FishisTTV	4
191	Groovy_MoonBird	3
191	PhantomsGhost_	3
191	T045RTY	3
191	NinjaKnifeKill	3
191	Myrlewen	3
191	CaptainBadKid	3
191	Deathkob	3
191	The_Quack_Dealer	3
191	Razzgriz	3
191	pixelviolin	3
191	Ryn777	3
191	Freedrik	3
191	00000000-0000-0000-0009-01f570995a20	3
204	NotRemets	2
204	RebelAndroid	2
204	LoboTheLobster	2
204	Prodiginus	2
204	mimbo1211	2
204	GreedyFern8581	2
204	Moofyman	2
204	LeGold	2
204	Luminad3	2
204	NomadicRobin_	2
204	halfbakedlasagna	2
204	Airem_Core	2
204	Mythic1130	2
204	sadvavilloso	2
204	CACTUSLAD	2
204	non089	2
204	jnp_gaming	2
204	calamariclam_I	2
222	chimpmunker	1
222	rachcl	1
222	__lizi	1
222	Khelvoryk	1
222	Chickenchaser2	1
222	mattybeewrapss	1
222	CyrusIsTired	1
222	Smashic	1
222	4774	1
222	orxngejuice	1
222	LeauVox4921	1
222	smarticuno	1
222	Gamergirl420628	1
222	drunkeeez	1
222	M_Patata	1
222	ZeroAbyssTTV	1
222	SuperPooch06	1
222	whoaluv	1
222	CarryLine	1
222	PuFY	1
222	GooseWithin	1
222	fw3xywashere	1
222	gustarlep	1
222	Syropatathe	1
222	MinuteMira	1
222	LexMakesHistory	1
222	Vegvisir	1
222	MasterNueve	1
222	gusstationwerker	1
222	Heisenbberrg	1
