rank	username	minecraft:picked_up/minecraft:orange_glazed_terracotta
1	noam464	509
2	lordpipe	388
3	Steelynan	373
4	FreakGenius	297
5	eitanzaki	290
6	Merv__	234
7	El_Jalapeno	207
8	Di_infiri	172
9	Inbefour	104
10	Spacewardharpy7	102
11	ImpavidArcher	95
12	lillips	94
13	kekhon	87
14	YungMaki	72
15	Snowflowe	70
16	Bumpy419	60
17	Mahoose	58
18	Smoke____	48
19	Soplight	46
20	Legendosh	44
21	Frozil20	41
22	RatatJuice	35
23	Kubelz	27
23	Blaiku	27
25	MyNameIsJobo	25
25	audiocracked	25
27	Nycteus_	23
28	MakeHistory157	21
29	CarltheCuck	15
30	Akoot_	14
31	Sabby65	9
32	fanofbands101	6
32	ROY4LE	6
32	monky_irl	6
32	Eraxa	6
36	TheShyPig	5
36	luseis	5
38	thedhub	3
39	SteveCraftBlocks	2
39	himak1	2
39	fxiryglitch	2
39	NameGenerat0r	2
39	sp00ky_ghost977	2
39	Ezekson	2
39	jnp_gaming	2
46	SugarMyNuggets	1
46	beeperbeeper5	1
46	Whiterooster001	1
46	Tjhodskins19	1
46	TheDankPlatypus	1
46	trixterrx	1
46	Windo_licker	1
46	thgrocks	1
46	KlausVonStiglitz	1
46	LexMakesHistory	1
46	Airem_Core	1
46	Razzgriz	1
46	ElectricDragon81	1
46	djancak	1
46	__tomato	1
46	Skippeh	1
