rank	username	minecraft:picked_up/minecraft:orange_glazed_terracotta
1	noam464	509
2	lordpipe	388
3	Steelynan	373
4	FreakGenius	297
5	eitanzaki	290
6	Merv__	234
7	El_Jalapeno	207
8	Di_infiri	172
9	Inbefour	104
10	Spacewardharpy7	102
11	ImpavidArcher	95
12	lillips	94
13	kekhon	87
14	YungMaki	72
15	Snowflowe	70
16	Bumpy419	60
17	Mahoose	58
18	Lez_	51
19	Smoke____	48
20	Soplight	46
21	Legendosh	44
22	Frozil20	41
23	RatatJuice	35
24	Kubelz	27
24	Blaiku	27
26	MyNameIsJobo	25
26	audiocracked	25
28	Nycteus_	23
29	MakeHistory157	21
30	CarltheCuck	15
31	Akoot_	14
32	Sabby65	9
33	Kowcio_	8
34	fanofbands101	6
34	ROY4LE	6
34	monky_irl	6
34	Eraxa	6
38	TheShyPig	5
38	luseis	5
40	thedhub	3
41	SteveCraftBlocks	2
41	himak1	2
41	fxiryglitch	2
41	NameGenerat0r	2
41	sp00ky_ghost977	2
41	Ezekson	2
41	jnp_gaming	2
48	SugarMyNuggets	1
48	beeperbeeper5	1
48	Whiterooster001	1
48	Tjhodskins19	1
48	TheDankPlatypus	1
48	trixterrx	1
48	Windo_licker	1
48	thgrocks	1
48	KlausVonStiglitz	1
48	LexMakesHistory	1
48	Airem_Core	1
48	Razzgriz	1
48	ElectricDragon81	1
48	djancak	1
48	__tomato	1
48	Skippeh	1
