rank	username	minecraft:picked_up/minecraft:orange_glazed_terracotta
1	noam464	509
2	lordpipe	388
3	Steelynan	373
4	FreakGenius	297
5	eitanzaki	290
6	Merv__	234
7	El_Jalapeno	207
8	Di_infiri	172
9	Inbefour	104
10	Spacewardharpy7	102
11	ImpavidArcher	95
12	lillips	94
13	Lez_	87
13	kekhon	87
15	YungMaki	72
16	Snowflowe	70
17	Bumpy419	60
18	Mahoose	58
19	Soplight	49
20	AdmiralSmoke	48
21	Legendosh	44
22	Frozil20	41
22	luseis	41
24	RatatJuice	35
25	Kubelz	27
25	Blaiku	27
27	MyNameIsJobo	25
27	audiocracked	25
29	Nycteus_	23
30	MakeHistory157	21
31	CarltheCuck	15
32	Akoot_	14
33	Sabby65	9
34	Kowcio_	8
35	fanofbands101	6
35	ROY4LE	6
35	PaperCanvas	6
35	monky_irl	6
35	Eraxa	6
40	TheShyPig	5
41	thedhub	3
42	SteveCraftBlocks	2
42	himak1	2
42	fxiryglitch	2
42	NameGenerat0r	2
42	sp00ky_ghost977	2
42	Ezekson	2
42	jnp_gaming	2
49	SugarMyNuggets	1
49	beeperbeeper5	1
49	Whiterooster001	1
49	Tjhodskins19	1
49	TheDankPlatypus	1
49	trixterrx	1
49	Windo_licker	1
49	thgrocks	1
49	KlausVonStiglitz	1
49	LexMakesHistory	1
49	Airem_Core	1
49	Razzgriz	1
49	ElectricDragon81	1
49	djancak	1
49	__tomato	1
49	Skippeh	1
