rank	username	minecraft:picked_up/minecraft:orange_glazed_terracotta
1	noam464	509
2	lordpipe	388
3	Steelynan	373
4	FreakGenius	297
5	eitanzaki	290
6	Merv__	234
7	El_Jalapeno	207
8	Di_infiri	172
9	Inbefour	104
10	Spacewardharpy7	102
11	ImpavidArcher	95
12	lillips	94
13	Lez_	87
13	kekhon	87
15	YungMaki	72
16	Snowflowe	70
17	Bumpy419	60
18	Mahoose	58
19	Soplight	49
20	AdmiralSmoke	48
21	Legendosh	44
22	Frozil20	41
22	luseis	41
24	RatatJuice	35
25	Kubelz	27
25	Blaiku	27
27	MyNameIsJobo	25
27	audiocracked	25
29	Hyp3rion_	23
29	Nycteus_	23
31	MakeHistory157	21
32	CarltheCuck	15
33	Akoot_	14
34	Sabby65	9
35	Kowcio_	8
36	fanofbands101	6
36	ROY4LE	6
36	PaperCanvas	6
36	monky_irl	6
36	Eraxa	6
41	TheShyPig	5
42	thedhub	3
43	SteveCraftBlocks	2
43	himak1	2
43	fxiryglitch	2
43	NameGenerat0r	2
43	sp00ky_ghost977	2
43	Ezekson	2
43	jnp_gaming	2
50	SugarMyNuggets	1
50	ITDV	1
50	beeperbeeper5	1
50	Whiterooster001	1
50	Tjhodskins19	1
50	TheDankPlatypus	1
50	trixterrx	1
50	Windo_licker	1
50	thgrocks	1
50	KlausVonStiglitz	1
50	LexMakesHistory	1
50	Airem_Core	1
50	Razzgriz	1
50	ElectricDragon81	1
50	djancak	1
50	__tomato	1
50	Skippeh	1
