rank	username	minecraft:picked_up/minecraft:orange_glazed_terracotta
1	noam464	509
2	lordpipe	388
3	Steelynan	384
4	FreakGenius	297
5	eitanzaki	290
6	Merv__	239
7	El_Jalapeno	207
8	Lez_	189
9	Di_infiri	172
10	skitzxo	134
11	Kowcio_	109
12	Inbefour	104
13	Spacewardharpy7	102
14	ImpavidArcher	95
15	emreknugrlu	94
16	kekhon	87
17	Legendosh	85
18	YungMaki	72
19	Snowflowe	70
20	Bumpy419	60
21	Mahoose	58
22	Soplight	49
23	Yamdalorian	48
24	Frozil20	41
24	luseis	41
26	Mr_Byzantine	36
27	RatatJuice	35
28	j5ylim	28
29	Kubelz	27
29	Blaiku	27
31	MyNameIsJobo	25
31	audiocracked	25
33	Hyp3rion_	23
33	blackeemperor	23
35	MakeHistory157	21
36	CarltheCuck	15
37	crashomon	14
37	Akoot_	14
39	bl1ss0	13
40	Sabby65	9
40	PaperCanvas	9
42	Jackattack53	8
43	Hahaa_0	7
44	fanofbands101	6
44	ROY4LE	6
44	monky_irl	6
44	Eraxa	6
48	TheShyPig	5
48	Enderxz3	5
50	Roenfire	4
51	thedhub	3
51	DairyNickel756	3
53	SteveCraftBlocks	2
53	himak1	2
53	fxiryglitch	2
53	Manaateee	2
53	NameGenerat0r	2
53	Gus2005	2
53	sp00ky_ghost977	2
53	Ezekson	2
53	jnp_gaming	2
53	00000000-0000-0000-0009-01ffc2d8cf2a	2
63	SugarMyNuggets	1
63	KarlKaek	1
63	MSK__	1
63	beeperbeeper5	1
63	QuiCreans	1
63	Whiterooster001	1
63	Tjhodskins19	1
63	TheDankPlatypus	1
63	trixterrx	1
63	Windo_licker	1
63	Krowuss	1
63	thgrocks	1
63	KlausVonStiglitz	1
63	LexMakesHistory	1
63	Airem_Core	1
63	ItsDeltaMC	1
63	Razzgriz	1
63	ElectricDragon81	1
63	djancak	1
63	__tomato	1
63	Skippeh	1
