rank	username	minecraft:picked_up/minecraft:orange_glazed_terracotta
1	noam464	509
2	lordpipe	388
3	Steelynan	373
4	FreakGenius	297
5	eitanzaki	290
6	Merv__	234
7	El_Jalapeno	207
8	Di_infiri	172
9	Inbefour	104
10	Spacewardharpy7	102
11	ImpavidArcher	95
12	lillips	94
13	Lez_	87
13	kekhon	87
15	YungMaki	72
16	Snowflowe	70
17	Bumpy419	60
18	Mahoose	58
19	AdmiralSmoke	48
20	Soplight	46
21	Legendosh	44
22	Frozil20	41
22	luseis	41
24	RatatJuice	35
25	Kubelz	27
25	Blaiku	27
27	MyNameIsJobo	25
27	audiocracked	25
29	Nycteus_	23
30	MakeHistory157	21
31	CarltheCuck	15
32	Akoot_	14
33	Sabby65	9
34	Kowcio_	8
35	fanofbands101	6
35	ROY4LE	6
35	monky_irl	6
35	Eraxa	6
39	TheShyPig	5
40	thedhub	3
41	SteveCraftBlocks	2
41	himak1	2
41	fxiryglitch	2
41	NameGenerat0r	2
41	sp00ky_ghost977	2
41	Ezekson	2
41	jnp_gaming	2
48	SugarMyNuggets	1
48	beeperbeeper5	1
48	Whiterooster001	1
48	Tjhodskins19	1
48	TheDankPlatypus	1
48	trixterrx	1
48	Windo_licker	1
48	thgrocks	1
48	KlausVonStiglitz	1
48	LexMakesHistory	1
48	Airem_Core	1
48	Razzgriz	1
48	ElectricDragon81	1
48	djancak	1
48	__tomato	1
48	Skippeh	1
