rank	username	minecraft:picked_up/minecraft:orange_glazed_terracotta
1	noam464	509
2	lordpipe	388
3	Steelynan	373
4	Freak_Genius	297
5	eitanzaki	290
6	Merv__	234
7	El_Jalapeno	207
8	Di_infiri	172
9	Inbefour	104
10	Spacewardharpy7	102
11	ImpavidArcher	95
12	lillips	94
13	kekhon	87
14	YungMaki	72
15	Snowflowe	70
16	Bumpy419	60
17	Mahoose	58
18	Smoke____	48
19	Soplight	46
20	Legendosh	44
21	Frozil12	41
22	Kubelz	27
22	Blaiku	27
24	MyNameIsJobo	25
24	audiocracked	25
26	Nycteus_	23
27	MakeHistory157	21
28	CarltheCuck	15
29	Akoot_	14
30	Sabby65	9
31	fanofbands101	6
31	ROY4LE	6
31	monky_irl	6
31	Eraxa	6
35	TheShyPig	5
35	Jiminie	5
37	thedhub	3
38	SteveCraftBlocks	2
38	himak1	2
38	fxiryglitch	2
38	NameGenerat0r	2
38	sp00ky_ghost977	2
38	Ezekson	2
38	jnp_gaming	2
45	SugarMyNuggets	1
45	beeperbeeper5	1
45	Whiterooster001	1
45	Tjhodskins19	1
45	TheDankPlatypus	1
45	trixterrx	1
45	Windo_licker	1
45	thgrocks	1
45	KlausVonStiglitz	1
45	LexMakesHistory	1
45	Airem_Core	1
45	Razzgriz	1
45	ElectricDragon81	1
45	djancak	1
45	__tomato	1
45	Skippeh	1
