rank	username	minecraft:picked_up/minecraft:orange_glazed_terracotta
1	noam464	509
2	lordpipe	388
3	Steelynan	373
4	FreakGenius	297
5	eitanzaki	290
6	Merv__	234
7	El_Jalapeno	207
8	Lez_	189
9	Di_infiri	172
10	Kowcio_	109
11	Inbefour	104
12	Spacewardharpy7	102
13	ImpavidArcher	95
14	lillips	94
15	kekhon	87
16	YungMaki	72
17	Snowflowe	70
18	Bumpy419	60
19	Mahoose	58
20	Soplight	49
21	AdmiralSmoke	48
22	Legendosh	44
23	Frozil20	41
23	luseis	41
25	RatatJuice	35
26	j5ylim	28
27	Kubelz	27
27	Blaiku	27
27	xolstoi	27
30	MyNameIsJobo	25
30	audiocracked	25
32	Hyp3rion_	23
32	Nycteus_	23
34	MakeHistory157	21
35	CarltheCuck	15
36	Akoot_	14
37	Mr_Byzantine	12
38	Sabby65	9
38	PaperCanvas	9
40	Hahaa_0	7
41	fanofbands101	6
41	ROY4LE	6
41	monky_irl	6
41	Eraxa	6
45	TheShyPig	5
45	Enderxz3	5
47	thedhub	3
48	SteveCraftBlocks	2
48	himak1	2
48	fxiryglitch	2
48	Manaateee	2
48	NameGenerat0r	2
48	sp00ky_ghost977	2
48	Ezekson	2
48	jnp_gaming	2
56	SugarMyNuggets	1
56	ITDV	1
56	beeperbeeper5	1
56	Whiterooster001	1
56	Tjhodskins19	1
56	TheDankPlatypus	1
56	trixterrx	1
56	Windo_licker	1
56	Krowuss	1
56	thgrocks	1
56	KlausVonStiglitz	1
56	LexMakesHistory	1
56	Airem_Core	1
56	Razzgriz	1
56	ElectricDragon81	1
56	djancak	1
56	__tomato	1
56	Skippeh	1
