rank	username	minecraft:picked_up/minecraft:orange_glazed_terracotta
1	noam464	509
2	lordpipe	388
3	Steelynan	378
4	FreakGenius	297
5	eitanzaki	290
6	Merv__	234
7	El_Jalapeno	207
8	Lez_	189
9	Di_infiri	172
10	Kowcio_	109
11	Inbefour	104
12	Spacewardharpy7	102
13	ImpavidArcher	95
14	lillips	94
15	kekhon	87
16	Legendosh	85
17	YungMaki	72
18	Snowflowe	70
19	Bumpy419	60
20	Mahoose	58
21	Soplight	49
22	AdmiralSmoke	48
23	Frozil20	41
23	luseis	41
25	RatatJuice	35
26	j5ylim	28
27	Kubelz	27
27	Blaiku	27
27	xolstoi	27
30	MyNameIsJobo	25
30	audiocracked	25
32	Hyp3rion_	23
32	Nycteus_	23
34	MakeHistory157	21
35	CarltheCuck	15
36	Akoot_	14
37	Mr_Byzantine	12
38	Sabby65	9
38	PaperCanvas	9
40	Hahaa_0	7
41	fanofbands101	6
41	ROY4LE	6
41	monky_irl	6
41	Eraxa	6
45	TheShyPig	5
45	Enderxz3	5
47	Roenfire	4
48	thedhub	3
49	SteveCraftBlocks	2
49	himak1	2
49	fxiryglitch	2
49	Manaateee	2
49	NameGenerat0r	2
49	sp00ky_ghost977	2
49	Ezekson	2
49	jnp_gaming	2
57	SugarMyNuggets	1
57	ITDV	1
57	beeperbeeper5	1
57	Whiterooster001	1
57	Tjhodskins19	1
57	TheDankPlatypus	1
57	trixterrx	1
57	Windo_licker	1
57	Krowuss	1
57	thgrocks	1
57	KlausVonStiglitz	1
57	LexMakesHistory	1
57	Airem_Core	1
57	ItsDeltaMC	1
57	Razzgriz	1
57	ElectricDragon81	1
57	djancak	1
57	__tomato	1
57	Skippeh	1
