rank	username	minecraft:picked_up/minecraft:orange_glazed_terracotta
1	noam464	509
2	lordpipe	388
3	Steelynan	384
4	FreakGenius	297
5	eitanzaki	290
6	Merv__	239
7	El_Jalapeno	207
8	Lez_	189
9	Di_infiri	172
10	Kowcio_	109
11	Inbefour	104
12	Spacewardharpy7	102
13	ImpavidArcher	95
14	emreknugrlu	94
15	kekhon	87
16	Legendosh	85
17	YungMaki	72
18	Snowflowe	70
19	Bumpy419	60
20	Mahoose	58
21	Soplight	49
22	Yamdalorian	48
23	Frozil20	41
23	luseis	41
25	RatatJuice	35
26	j5ylim	28
27	Kubelz	27
27	Blaiku	27
27	skitzxo	27
30	MyNameIsJobo	25
30	audiocracked	25
32	Hyp3rion_	23
32	blackeemperor	23
34	MakeHistory157	21
35	CarltheCuck	15
36	Akoot_	14
37	Mr_Byzantine	12
38	Sabby65	9
38	crashomon	9
38	PaperCanvas	9
41	Hahaa_0	7
42	fanofbands101	6
42	ROY4LE	6
42	monky_irl	6
42	Eraxa	6
46	TheShyPig	5
46	Enderxz3	5
48	Roenfire	4
49	thedhub	3
50	SteveCraftBlocks	2
50	himak1	2
50	fxiryglitch	2
50	Manaateee	2
50	NameGenerat0r	2
50	Gus2005	2
50	sp00ky_ghost977	2
50	Ezekson	2
50	jnp_gaming	2
59	SugarMyNuggets	1
59	MSK__	1
59	beeperbeeper5	1
59	QuiCreans	1
59	Whiterooster001	1
59	Tjhodskins19	1
59	TheDankPlatypus	1
59	trixterrx	1
59	Windo_licker	1
59	Krowuss	1
59	thgrocks	1
59	KlausVonStiglitz	1
59	LexMakesHistory	1
59	Airem_Core	1
59	ItsDeltaMC	1
59	Razzgriz	1
59	ElectricDragon81	1
59	djancak	1
59	__tomato	1
59	Skippeh	1
