rank	username	minecraft:picked_up/minecraft:orange_glazed_terracotta
1	noam464	509
2	lordpipe	388
3	Steelynan	373
4	FreakGenius	297
5	eitanzaki	290
6	Merv__	234
7	El_Jalapeno	207
8	Lez_	189
9	Di_infiri	172
10	Kowcio_	109
11	Inbefour	104
12	Spacewardharpy7	102
13	ImpavidArcher	95
14	lillips	94
15	kekhon	87
16	YungMaki	72
17	Snowflowe	70
18	Bumpy419	60
19	Mahoose	58
20	Soplight	49
21	AdmiralSmoke	48
22	Legendosh	44
23	Frozil20	41
23	luseis	41
25	RatatJuice	35
26	Kubelz	27
26	Blaiku	27
26	xolstoi	27
29	MyNameIsJobo	25
29	audiocracked	25
31	Hyp3rion_	23
31	Nycteus_	23
33	MakeHistory157	21
34	CarltheCuck	15
35	Akoot_	14
36	j5ylim	12
36	Mr_Byzantine	12
38	Sabby65	9
38	PaperCanvas	9
40	fanofbands101	6
40	ROY4LE	6
40	monky_irl	6
40	Eraxa	6
44	TheShyPig	5
44	Enderxz3	5
46	thedhub	3
47	SteveCraftBlocks	2
47	himak1	2
47	fxiryglitch	2
47	Manaateee	2
47	NameGenerat0r	2
47	sp00ky_ghost977	2
47	Ezekson	2
47	jnp_gaming	2
55	SugarMyNuggets	1
55	ITDV	1
55	beeperbeeper5	1
55	Whiterooster001	1
55	Tjhodskins19	1
55	TheDankPlatypus	1
55	trixterrx	1
55	Windo_licker	1
55	Krowuss	1
55	thgrocks	1
55	KlausVonStiglitz	1
55	LexMakesHistory	1
55	Airem_Core	1
55	Razzgriz	1
55	ElectricDragon81	1
55	djancak	1
55	__tomato	1
55	Skippeh	1
