rank	username	minecraft:picked_up/minecraft:orange_glazed_terracotta
1	noam464	509
2	lordpipe	388
3	Steelynan	384
4	FreakGenius	297
5	eitanzaki	290
6	Merv__	239
7	El_Jalapeno	207
8	Lez_	189
9	Di_infiri	172
10	Kowcio_	109
11	Inbefour	104
12	Spacewardharpy7	102
13	ImpavidArcher	95
14	emreknugrlu	94
15	kekhon	87
16	Legendosh	85
17	YungMaki	72
18	Snowflowe	70
19	Bumpy419	60
20	Mahoose	58
21	Soplight	49
22	Yamdalorian	48
23	Frozil20	41
23	luseis	41
25	Mr_Byzantine	36
26	RatatJuice	35
27	j5ylim	28
28	Kubelz	27
28	Blaiku	27
28	skitzxo	27
31	MyNameIsJobo	25
31	audiocracked	25
33	Hyp3rion_	23
33	blackeemperor	23
35	MakeHistory157	21
36	CarltheCuck	15
37	Akoot_	14
38	Sabby65	9
38	crashomon	9
38	PaperCanvas	9
41	Jackattack53	8
42	Hahaa_0	7
43	fanofbands101	6
43	ROY4LE	6
43	monky_irl	6
43	Eraxa	6
47	TheShyPig	5
47	Enderxz3	5
49	Roenfire	4
50	thedhub	3
51	SteveCraftBlocks	2
51	himak1	2
51	fxiryglitch	2
51	Manaateee	2
51	NameGenerat0r	2
51	Gus2005	2
51	sp00ky_ghost977	2
51	Ezekson	2
51	jnp_gaming	2
60	SugarMyNuggets	1
60	MSK__	1
60	beeperbeeper5	1
60	QuiCreans	1
60	Whiterooster001	1
60	Tjhodskins19	1
60	TheDankPlatypus	1
60	trixterrx	1
60	Windo_licker	1
60	Krowuss	1
60	thgrocks	1
60	KlausVonStiglitz	1
60	LexMakesHistory	1
60	Airem_Core	1
60	ItsDeltaMC	1
60	Razzgriz	1
60	ElectricDragon81	1
60	djancak	1
60	__tomato	1
60	Skippeh	1
