rank	username	minecraft:picked_up/minecraft:orange_glazed_terracotta
1	noam464	509
2	lordpipe	388
3	Steelynan	384
4	FreakGenius	297
5	eitanzaki	290
6	Merv__	239
7	El_Jalapeno	207
8	Lez_	189
9	Di_infiri	172
10	Spaghettatron	134
11	Kowcio_	109
12	Inbefour	104
13	Spacewardharpy7	102
14	ImpavidArcher	95
15	emreknugrlu	94
16	kekhon	87
17	Legendosh	85
18	doublemaki	72
19	Snowflowe	70
20	Bumpy419	60
21	Mahoose	58
22	Mr_Byzantine	49
22	Soplight	49
24	Yamdalorian	48
25	Frozil20	41
25	luseis	41
27	RatatJuice	35
28	j5ylim	28
29	Kubelz	27
29	Blaiku	27
31	MyNameIsJobo	25
31	audiocracked	25
33	Hyp3rion_	23
33	blackeemperor	23
35	MakeHistory157	21
36	CarltheCuck	15
37	craaaash	14
37	Akoot_	14
39	bl1ss0	13
40	PaperCanvas	11
41	Sabby65	9
42	Jackattack53	8
43	Hahaa_0	7
44	fanofbands101	6
44	royal_2	6
44	ROY4LE	6
44	monky_irl	6
44	Eraxa	6
44	Enderxz3	6
50	TheShyPig	5
51	Roenfire	4
52	hanaryheatwave	3
52	Buuck_	3
52	thedhub	3
52	DairyNickel756	3
56	SteveCraftBlocks	2
56	himak1	2
56	fxiryglitch	2
56	Manaateee	2
56	NameGenerat0r	2
56	Gus2005	2
56	sp00ky_ghost977	2
56	Ezekson	2
56	jnp_gaming	2
56	00000000-0000-0000-0009-01ffc2d8cf2a	2
66	SugarMyNuggets	1
66	Caribouse	1
66	MSK__	1
66	beeperbeeper5	1
66	QuiCreans	1
66	Whiterooster001	1
66	_witch_craft_	1
66	Tjhodskins19	1
66	theonlymagikarp	1
66	TheDankPlatypus	1
66	trixterrx	1
66	Windo_licker	1
66	Krowuss	1
66	thgrocks	1
66	KlausVonStiglitz	1
66	LexMakesHistory	1
66	Airem_Core	1
66	ItsDeltaMC	1
66	Razzgriz	1
66	ElectricDragon81	1
66	djancak	1
66	__tomato	1
66	Skippeh	1
