rank	username	minecraft:picked_up/minecraft:orange_glazed_terracotta
1	noam464	509
2	lordpipe	388
3	Steelynan	373
4	FreakGenius	297
5	eitanzaki	290
6	Merv__	234
7	El_Jalapeno	207
8	Di_infiri	172
9	Inbefour	104
10	Spacewardharpy7	102
11	ImpavidArcher	95
12	lillips	94
13	kekhon	87
14	YungMaki	72
15	Snowflowe	70
16	Bumpy419	60
17	Mahoose	58
18	Lez_	51
19	Smoke____	48
20	Soplight	46
21	Legendosh	44
22	Frozil20	41
23	RatatJuice	35
24	Kubelz	27
24	Blaiku	27
26	MyNameIsJobo	25
26	audiocracked	25
28	Nycteus_	23
29	MakeHistory157	21
30	CarltheCuck	15
31	Akoot_	14
32	Sabby65	9
33	fanofbands101	6
33	ROY4LE	6
33	monky_irl	6
33	Eraxa	6
37	TheShyPig	5
37	luseis	5
39	thedhub	3
40	SteveCraftBlocks	2
40	himak1	2
40	fxiryglitch	2
40	NameGenerat0r	2
40	sp00ky_ghost977	2
40	Ezekson	2
40	jnp_gaming	2
47	SugarMyNuggets	1
47	beeperbeeper5	1
47	Whiterooster001	1
47	Tjhodskins19	1
47	TheDankPlatypus	1
47	trixterrx	1
47	Windo_licker	1
47	thgrocks	1
47	KlausVonStiglitz	1
47	LexMakesHistory	1
47	Airem_Core	1
47	Razzgriz	1
47	ElectricDragon81	1
47	djancak	1
47	__tomato	1
47	Skippeh	1
