rank	username	minecraft:picked_up/minecraft:golden_pickaxe
1	Meepcraft	9
2	fanofbands101	7
2	ConnorDanky_	7
4	Kowcio_	5
5	Manaateee	4
5	Ezekson	4
7	Mr_Byzantine	3
7	Mahoose	3
7	Euclidoris	3
7	oscminus	3
11	RoskobiOne	2
11	Creativebuilder2	2
11	joethahobo	2
11	_vlex	2
11	IKeepDying	2
11	burbankbuilder28	2
11	Akoot_	2
11	halfbakedlasagna	2
11	JosephCW	2
11	TheKingK_	2
11	Chuglyfe	2
11	_i_ERROR_i_	2
11	Jimb0nat0r	2
24	N00bula	1
24	myaccountwasgone	1
24	lotarp	1
24	NinjaKnifeKill	1
24	beeperbeeper5	1
24	TheFlfthHorseman	1
24	rarrq	1
24	Miroryk	1
24	TheRealGameBoy24	1
24	redikul	1
24	UncreativeArtist	1
24	ROY4LE	1
24	RIPB0ZO	1
24	trixterrx	1
24	ReverendSmith	1
24	Jackattack53	1
24	Hyp3rion_	1
24	ormr_kin	1
24	MonitorLizards	1
24	TheShyPig	1
24	Goat_Curdle	1
24	masskedman	1
24	Qorbyn	1
24	Syropatathe	1
24	emreknugrlu	1
24	DanTheBuilderino	1
24	FreakGenius	1
24	Druid95	1
24	MakeHistory157	1
24	non089	1
24	SpacesickPrism	1
