rank	username	minecraft:picked_up/minecraft:golden_pickaxe
1	Meepcraft	9
2	fanofbands101	7
2	ConnorDanky_	7
4	Ezekson	4
5	Euclidoris	3
5	RoofTyler	3
7	RoskobiOne	2
7	joethahobo	2
7	burbankbuilder28	2
7	Akoot_	2
7	halfbakedlasagna	2
7	JosephCW	2
7	Chuglyfe	2
14	lotarp	1
14	NinjaKnifeKill	1
14	Mahoose	1
14	beeperbeeper5	1
14	TheFlfthHorseman	1
14	rarrq	1
14	Khelvoryk	1
14	TheRealGameBoy24	1
14	redikul	1
14	UncreativeArtist	1
14	ROY4LE	1
14	RIPB0ZO	1
14	trixterrx	1
14	ReverendSmith	1
14	Hyp3rion_	1
14	ormr_kin	1
14	MonitorLizards	1
14	TheShyPig	1
14	Goat_Curdle	1
14	masskedman	1
14	Qorbyn	1
14	Syropatathe	1
14	lillips	1
14	DanTheBuilderino	1
14	FreakGenius	1
14	Dusk_95	1
14	MakeHistory157	1
14	non089	1
14	SpacesickPrism	1
