rank	username	minecraft:picked_up/minecraft:golden_pickaxe
1	Meepcraft	9
2	fanofbands101	7
2	ConnorDanky_	7
4	Kowcio_	4
4	Ezekson	4
6	Mr_Byzantine	3
6	Mahoose	3
6	Euclidoris	3
6	RoofTyler	3
10	RoskobiOne	2
10	Creativebuilder2	2
10	joethahobo	2
10	burbankbuilder28	2
10	Akoot_	2
10	halfbakedlasagna	2
10	JosephCW	2
10	UCP_TheKingK	2
10	Chuglyfe	2
10	Jimb0nat0r	2
20	lotarp	1
20	NinjaKnifeKill	1
20	beeperbeeper5	1
20	TheFlfthHorseman	1
20	rarrq	1
20	Khelvoryk	1
20	TheRealGameBoy24	1
20	redikul	1
20	UncreativeArtist	1
20	ROY4LE	1
20	RIPB0ZO	1
20	trixterrx	1
20	ReverendSmith	1
20	Jackattack53	1
20	Hyp3rion_	1
20	ormr_kin	1
20	MonitorLizards	1
20	TheShyPig	1
20	Goat_Curdle	1
20	masskedman	1
20	Qorbyn	1
20	Syropatathe	1
20	lillips	1
20	DanTheBuilderino	1
20	FreakGenius	1
20	Dusk_95	1
20	MakeHistory157	1
20	non089	1
20	SpacesickPrism	1
