rank	username	minecraft:picked_up/minecraft:golden_pickaxe
1	Meepcraft	9
2	fanofbands101	7
2	ConnorDanky_	7
4	Kowcio_	4
4	Ezekson	4
6	Mr_Byzantine	3
6	Mahoose	3
6	Euclidoris	3
6	RoofTyler	3
10	RoskobiOne	2
10	Creativebuilder2	2
10	joethahobo	2
10	IKeepDying	2
10	burbankbuilder28	2
10	Akoot_	2
10	halfbakedlasagna	2
10	JosephCW	2
10	UCP_TheKingK	2
10	Chuglyfe	2
10	GlitchyPlate810	2
10	Jimb0nat0r	2
22	lotarp	1
22	NinjaKnifeKill	1
22	beeperbeeper5	1
22	TheFlfthHorseman	1
22	rarrq	1
22	Khelvoryk	1
22	TheRealGameBoy24	1
22	redikul	1
22	UncreativeArtist	1
22	ROY4LE	1
22	RIPB0ZO	1
22	trixterrx	1
22	ReverendSmith	1
22	Jackattack53	1
22	Hyp3rion_	1
22	ormr_kin	1
22	MonitorLizards	1
22	TheShyPig	1
22	Goat_Curdle	1
22	masskedman	1
22	Qorbyn	1
22	Syropatathe	1
22	lillips	1
22	DanTheBuilderino	1
22	FreakGenius	1
22	Dusk_95	1
22	MakeHistory157	1
22	non089	1
22	SpacesickPrism	1
