rank	username	minecraft:picked_up/minecraft:golden_pickaxe
1	Meepcraft	9
2	fanofbands101	7
2	ConnorDanky_	7
4	Kowcio_	5
5	oscminus	4
5	Manaateee	4
5	Ezekson	4
8	Mr_Byzantine	3
8	Mahoose	3
8	Euclidoris	3
11	RoskobiOne	2
11	Creativebuilder2	2
11	joethahobo	2
11	_vlex	2
11	IKeepDying	2
11	burbankbuilder28	2
11	Akoot_	2
11	halfbakedlasagna	2
11	JosephCW	2
11	TheKingK_	2
11	Chuglyfe	2
11	_i_ERROR_i_	2
11	11Brewer	2
11	Jimb0nat0r	2
25	N00bula	1
25	mymayowasgone	1
25	lotarp	1
25	NinjaKnifeKill	1
25	beeperbeeper5	1
25	TheFlfthHorseman	1
25	rarrq	1
25	royal_2	1
25	Miroryk	1
25	TheRealGameBoy24	1
25	redikul	1
25	UncreativeArtist	1
25	ROY4LE	1
25	RIPB0ZO	1
25	trixterrx	1
25	ReverendSmith	1
25	Jackattack53	1
25	Hyp3rion_	1
25	ormr_kin	1
25	MonitorLizards	1
25	TheShyPig	1
25	Goat_Curdle	1
25	masskedman	1
25	Qorbyn	1
25	Syropatathe	1
25	emreknugrlu	1
25	DanTheBuilderino	1
25	FreakGenius	1
25	Gus2005	1
25	Druid95	1
25	MakeHistory157	1
25	non089	1
25	SpacesickPrism	1
25	robonya_	1
25	kaiwill0w	1
25	00000000-0000-0000-0009-01fa5d833510	1
