rank	username	minecraft:picked_up/minecraft:golden_pickaxe
1	Meepcraft	9
2	fanofbands101	7
2	ConnorDanky_	7
4	Kowcio_	5
5	oscminus	4
5	Manaateee	4
5	Ezekson	4
8	Mr_Byzantine	3
8	Mahoose	3
8	Euclidoris	3
11	RoskobiOne	2
11	Creativebuilder2	2
11	joethahobo	2
11	_vlex	2
11	IKeepDying	2
11	burbankbuilder28	2
11	LeCavalier636	2
11	Akoot_	2
11	halfbakedlasagna	2
11	JosephCW	2
11	TheKingK_	2
11	Chuglyfe	2
11	_i_ERROR_i_	2
11	11Brewer	2
11	Jimb0nat0r	2
26	N00bula	1
26	MyMawgDonaldsGon	1
26	lotarp	1
26	NinjaKnifeKill	1
26	beeperbeeper5	1
26	TheFlfthHorseman	1
26	rarrq	1
26	royal_2	1
26	Miroryk	1
26	TheRealGameBoy24	1
26	redikul	1
26	UncreativeArtist	1
26	ROY4LE	1
26	RIPB0ZO	1
26	trixterrx	1
26	ReverendSmith	1
26	Jackattack53	1
26	Hyp3rion_	1
26	ormr_kin	1
26	MonitorLizards	1
26	TheShyPig	1
26	Goat_Curdle	1
26	masskedman	1
26	Qorbyn	1
26	Syropatathe	1
26	emreknugrlu	1
26	DanTheBuilderino	1
26	FreakGenius	1
26	Gus2005	1
26	Druid95	1
26	MakeHistory157	1
26	non089	1
26	SpacesickPrism	1
26	NATE_the_HALO	1
26	robonya_	1
26	kaiwill0w	1
26	00000000-0000-0000-0009-01fa5d833510	1
