rank	username	minecraft:picked_up/minecraft:golden_pickaxe
1	Meepcraft	9
2	fanofbands101	7
2	oxfordschool	7
4	Ezekson	4
5	Euclidoris	3
6	joethahobo	2
6	burbankbuilder28	2
6	Akoot_	2
6	halfbakedlasagna	2
6	JosephCW	2
6	Chuglyfe	2
12	lotarp	1
12	NinjaKnifeKill	1
12	Mahoose	1
12	beeperbeeper5	1
12	TheFlfthHorseman	1
12	rarrq	1
12	TheRealGameBoy24	1
12	redikul	1
12	UncreativeArtist	1
12	ROY4LE	1
12	ayqq	1
12	trixterrx	1
12	ReverendSmith	1
12	ormr_kin	1
12	MonitorLizards	1
12	TheShyPig	1
12	Jrose2000	1
12	masskedman	1
12	Syropatathe	1
12	lillips	1
12	DanTheBuilderino	1
12	Freak_Genius	1
12	Dusk_95	1
12	MakeHistory157	1
