rank	username	minecraft:picked_up/minecraft:golden_pickaxe
1	Meepcraft	9
2	fanofbands101	7
2	oxfordschool	7
4	Ezekson	4
5	Euclidoris	3
6	RoskobiOne	2
6	joethahobo	2
6	burbankbuilder28	2
6	Akoot_	2
6	halfbakedlasagna	2
6	JosephCW	2
6	Chuglyfe	2
13	lotarp	1
13	NinjaKnifeKill	1
13	Mahoose	1
13	beeperbeeper5	1
13	TheFlfthHorseman	1
13	rarrq	1
13	Khelvoryk	1
13	TheRealGameBoy24	1
13	redikul	1
13	UncreativeArtist	1
13	ROY4LE	1
13	ayqq	1
13	trixterrx	1
13	ReverendSmith	1
13	Hyp3rion_	1
13	ormr_kin	1
13	MonitorLizards	1
13	TheShyPig	1
13	Jrose2000	1
13	masskedman	1
13	Qorbyn	1
13	Syropatathe	1
13	lillips	1
13	DanTheBuilderino	1
13	Freak_Genius	1
13	Dusk_95	1
13	MakeHistory157	1
13	non089	1
