rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	eitanzaki	630
2	beeperbeeper5	368
3	Dusk_95	227
4	noam464	211
5	Legendosh	193
6	OtariCharlie	167
7	HellsSponge	156
8	CliffEmAll	151
9	Deathkob	135
10	Eraxa	122
11	r123moore	116
12	Lord_Jord	114
13	pintsizedrogue	104
14	Kubeusz2010	96
15	Kakolbus	86
16	Winklepicker279	85
17	fanofbands101	64
18	Freak_Genius	61
18	lordpipe	61
20	lizardfightclub	54
21	rarrq	49
21	benediktine1	49
23	eli_tschki	46
24	trexgb	39
25	KG1999	33
26	Cowison	29
26	kekhon	29
26	PigDab	29
29	500am	28
30	TheSecondLord	27
31	FishyBoy3811	24
31	Ezekson	24
33	joethahobo	23
34	Fullut	21
35	Vorlice	20
36	EveryonesUncle	19
37	RebelAndroid	18
38	Smoke____	17
39	TheShyPig	16
40	sp00ky_ghost977	15
40	Optiprimus	15
40	YungMaki	15
43	Snowflowe	13
43	ogoa	13
45	KarlKaek	12
46	BobDeBouwer1337	11
47	MSK__	10
47	Blaiku	10
49	Blackberry1310	9
49	fffMike	9
51	Di_infiri	8
51	ProfessorDiaper	8
53	Mahoose	7
53	ShedJr_	7
55	himak1	6
56	jacxhadow	4
56	YungJakobo	4
56	MousePlays	4
56	Decaying_Lotus	4
60	gustarbite	3
60	djancak	3
60	sebastiensaborio	3
63	Nycteus_	2
63	monky_irl	2
63	Spenduh	2
63	Eczbek	2
67	0R_6	1
67	egglapras	1
67	Arceus1975	1
67	thewindmillman	1
67	EcksD	1
