rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	eitanzaki	630
2	beeperbeeper5	570
3	Lord_Jord	289
4	Dusk_95	227
5	noam464	211
6	Legendosh	193
7	PlasticOtari	167
8	HellsSponge	156
9	CliffEmAll	151
10	Deathkob	135
11	pintsizedrogue	134
12	Eraxa	122
13	TheSecondLord	116
13	r123moore	116
15	Kubeusz2010	96
16	Kakolbus	86
17	Winklepicker279	85
18	Eczbek	74
19	fanofbands101	64
20	KarlKaek	62
20	luseis	62
22	FreakGenius	61
22	lordpipe	61
24	lizardfightclub	54
25	rarrq	49
25	benediktine1	49
27	eli_tschki	46
28	trexgb	39
29	500am	33
29	Mythic1130	33
31	Ezekson	32
32	PigDab	30
32	Smoke____	30
34	Cowison	29
34	kekhon	29
36	Mattesco	26
37	YungMaki	25
38	FishyBoy3811	24
39	joethahobo	23
40	Fullut	21
41	Crowman1	20
41	Vorlice	20
43	EveryonesUncle	19
44	RebelAndroid	18
45	TheShyPig	16
46	Spacewardharpy7	15
46	sp00ky_ghost977	15
46	Optiprimus	15
49	00000000-0000-0000-0009-01ff0c3e5e4f	14
50	Snowflowe	13
50	ogoa	13
52	ZoomieZoomie	12
53	BobDeBouwer1337	11
54	ITDV	10
54	Blaiku	10
56	Blackberry1310	9
56	fffMike	9
58	Di_infiri	8
58	ProfessorDiaper	8
58	gusstationwerker	8
61	Mahoose	7
61	ShedJr_	7
63	himak1	6
63	Awesomely_SYD	6
63	CattSoup	6
66	jacxhadow	4
66	Jakobo1337	4
66	MousePlays	4
66	Decaying_Lotus	4
70	gustarlep	3
70	djancak	3
70	Steelynan	3
73	Nycteus_	2
73	monky_irl	2
75	0R_6	1
75	Huwulling	1
75	lorpus	1
75	drunkeeez	1
75	Arceus1975	1
75	thewindmillman	1
75	JitteryJared2	1
75	EcksD	1
