rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	eitanzaki	630
2	beeperbeeper5	570
3	Lord_Jord	315
4	Dusk_95	227
5	noam464	211
6	Legendosh	193
7	PlasticOtari	167
8	HellsSponge	156
9	CliffEmAll	151
10	Deathkob	135
11	pintsizedrogue	134
12	Eraxa	122
13	TheSecondLord	116
13	r123moore	116
15	Kubeusz2010	96
16	Kakolbus	86
17	Winklepicker279	85
18	Eczbek	74
19	fanofbands101	64
20	KarlKaek	62
20	luseis	62
22	FreakGenius	61
22	lordpipe	61
24	lizardfightclub	54
25	rarrq	49
25	benediktine1	49
27	eli_tschki	46
28	Elastiq	42
29	trexgb	39
30	500am	33
30	Mythic1130	33
32	Ezekson	32
33	PigDab	30
33	Smoke____	30
35	Cowison	29
35	kekhon	29
37	Mattesco	26
38	EveryonesUncle	25
38	YungMaki	25
40	FishyBoy3811	24
41	joethahobo	23
42	Fullut	21
43	Crowman1	20
43	Vorlice	20
45	RebelAndroid	18
46	TheShyPig	16
47	Spacewardharpy7	15
47	sp00ky_ghost977	15
47	Optiprimus	15
50	00000000-0000-0000-0009-01ff0c3e5e4f	14
51	Snowflowe	13
51	ogoa	13
53	ZoomieZoomie	12
54	BobDeBouwer1337	11
55	ITDV	10
55	Blaiku	10
57	Blackberry1310	9
57	fffMike	9
59	Di_infiri	8
59	ProfessorDiaper	8
59	gusstationwerker	8
62	Mahoose	7
62	ShedJr_	7
64	himak1	6
64	Awesomely_SYD	6
64	CattSoup	6
67	jacxhadow	4
67	Jakobo1337	4
67	MousePlays	4
67	Decaying_Lotus	4
71	gustarlep	3
71	djancak	3
71	Steelynan	3
74	Nycteus_	2
74	monky_irl	2
76	0R_6	1
76	Huwulling	1
76	lorpus	1
76	drunkeeez	1
76	Arceus1975	1
76	thewindmillman	1
76	JitteryJared2	1
76	EcksD	1
