rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	eitanzaki	630
2	beeperbeeper5	369
3	Lord_Jord	289
4	Dusk_95	227
5	noam464	211
6	Legendosh	193
7	PlasticOtari	167
8	HellsSponge	156
9	CliffEmAll	151
10	Deathkob	135
11	pintsizedrogue	122
11	Eraxa	122
13	r123moore	116
14	Kubeusz2010	96
15	Kakolbus	86
16	Winklepicker279	85
17	Eczbek	74
18	fanofbands101	64
19	KarlKaek	62
20	Freak_Genius	61
20	lordpipe	61
22	lizardfightclub	54
23	rarrq	49
23	benediktine1	49
25	eli_tschki	46
26	trexgb	39
27	500am	33
27	KG1999	33
29	PigDab	30
30	Cowison	29
30	TheSecondLord	29
30	kekhon	29
33	YungMaki	25
34	FishyBoy3811	24
34	Ezekson	24
36	joethahobo	23
37	Fullut	21
38	Vorlice	20
39	Mattesco	19
39	EveryonesUncle	19
41	RebelAndroid	18
42	Smoke____	17
43	TheShyPig	16
44	Spacewardharpy7	15
44	sp00ky_ghost977	15
44	Optiprimus	15
47	Snowflowe	13
47	ogoa	13
49	Jiminie	12
50	BobDeBouwer1337	11
51	MSK__	10
51	Blaiku	10
53	Blackberry1310	9
53	fffMike	9
55	Di_infiri	8
55	ProfessorDiaper	8
57	Mahoose	7
57	ShedJr_	7
59	himak1	6
60	jacxhadow	4
60	YungJakobo	4
60	MousePlays	4
60	Decaying_Lotus	4
64	gustarbite	3
64	djancak	3
64	Steelynan	3
67	Nycteus_	2
67	monky_irl	2
67	Spenduh	2
70	0R_6	1
70	egglapras	1
70	Arceus1975	1
70	thewindmillman	1
70	EcksD	1
