rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	eitanzaki	630
2	beeperbeeper5	539
3	Lord_Jord	289
4	Dusk_95	227
5	noam464	211
6	Legendosh	193
7	PlasticOtari	167
8	HellsSponge	156
9	CliffEmAll	151
10	Deathkob	135
11	pintsizedrogue	128
12	Eraxa	122
13	TheSecondLord	116
13	r123moore	116
15	Kubeusz2010	96
16	Kakolbus	86
17	Winklepicker279	85
18	Eczbek	74
19	fanofbands101	64
20	KarlKaek	62
21	Freak_Genius	61
21	lordpipe	61
23	lizardfightclub	54
24	rarrq	49
24	benediktine1	49
26	eli_tschki	46
27	trexgb	39
28	500am	33
28	KG1999	33
30	Ezekson	32
31	PigDab	30
31	Smoke____	30
33	Cowison	29
33	kekhon	29
35	YungMaki	25
36	FishyBoy3811	24
37	joethahobo	23
38	Mattesco	22
39	Fullut	21
40	Vorlice	20
41	EveryonesUncle	19
42	RebelAndroid	18
43	TheShyPig	16
44	Spacewardharpy7	15
44	sp00ky_ghost977	15
44	Optiprimus	15
47	Jiminie	14
48	Snowflowe	13
48	ogoa	13
50	ZoomieZoomie	12
51	BobDeBouwer1337	11
51	00000000-0000-0000-0009-01ff0c3e5e4f	11
53	MSK__	10
53	Blaiku	10
55	Blackberry1310	9
55	fffMike	9
57	Di_infiri	8
57	ProfessorDiaper	8
57	Spenduh	8
60	Mahoose	7
60	ShedJr_	7
60	Crowman1	7
63	himak1	6
63	Awesomely_SYD	6
65	jacxhadow	4
65	YungJakobo	4
65	MousePlays	4
65	Decaying_Lotus	4
69	gustarbite	3
69	djancak	3
69	Steelynan	3
72	Nycteus_	2
72	monky_irl	2
74	0R_6	1
74	Huwulling	1
74	egglapras	1
74	drunkeeez	1
74	Arceus1975	1
74	thewindmillman	1
74	JitteryJared2	1
74	EcksD	1
