rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1149
2	eitanzaki	630
3	Lord_Jord	315
4	Druid95	227
5	noam464	211
6	Legendosh	193
7	TheSecondLord	169
8	PlasticOtari	167
9	pintsizedrogue	158
10	HellsSponge	156
11	CliffEmAll	151
12	Deathkob	135
13	Eraxa	122
14	r123moore	116
15	Kakolbus	106
16	Mattesco	96
16	Kubeusz2010	96
18	Winklepicker279	85
19	k_ce	82
20	Elastiq	81
21	Eczbek	74
22	fanofbands101	64
23	KarlKaek	62
23	luseis	62
25	FreakGenius	61
25	lordpipe	61
27	lizardfightclub	54
28	rarrq	49
28	benediktine1	49
30	eli_tschki	46
31	00000000-0000-0000-0009-01ff0c3e5e4f	40
32	trexgb	39
33	500am	33
33	_Mythic____	33
35	Ezekson	32
36	PigDab	30
36	AdmiralSmoke	30
38	Cowison	29
38	kekhon	29
40	EveryonesUncle	25
40	YungMaki	25
42	FishyBoy3811	24
43	joethahobo	23
44	Fullut	21
45	Crowman1	20
45	Vorlice	20
47	RebelAndroid	18
48	TheShyPig	16
49	Apollo_993	15
49	Spacewardharpy7	15
49	sp00ky_ghost977	15
49	Optiprimus	15
53	Snowflowe	13
53	ogoa	13
55	ZoomieZoomie	12
56	BobDeBouwer1337	11
57	ITDV	10
57	Blaiku	10
59	Blackberry1310	9
59	fffMike	9
61	Di_infiri	8
61	ProfessorDiaper	8
61	Spenduh	8
64	Mahoose	7
64	ShedJr_	7
66	himak1	6
66	Awesomely_SYD	6
66	CattSoup	6
69	jessewegottacook	5
69	corpsecity	5
71	jacxhadow	4
71	Jakobo1337	4
71	MousePlays	4
71	Decaying_Lotus	4
75	gustarlep	3
75	djancak	3
75	SpacesickPrism	3
75	Steelynan	3
79	Manaateee	2
79	Nycteus_	2
79	monky_irl	2
82	0R_6	1
82	Huwulling	1
82	lorpus	1
82	drunkeeez	1
82	Arceus1975	1
82	thewindmillman	1
82	JitteryJared2	1
82	EcksD	1
