rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	eitanzaki	630
2	beeperbeeper5	369
3	Lord_Jord	289
4	Dusk_95	227
5	noam464	211
6	Legendosh	193
7	HellsSponge	156
8	CliffEmAll	151
9	Deathkob	135
10	Eraxa	122
11	r123moore	116
12	pintsizedrogue	104
13	Kubeusz2010	96
14	Kakolbus	86
15	Winklepicker279	85
16	Eczbek	74
17	fanofbands101	64
18	KarlKaek	62
19	Freak_Genius	61
19	lordpipe	61
21	lizardfightclub	54
22	rarrq	49
22	benediktine1	49
24	eli_tschki	46
25	trexgb	39
26	500am	33
26	KG1999	33
28	PigDab	30
29	Cowison	29
29	kekhon	29
31	TheSecondLord	27
32	YungMaki	25
33	FishyBoy3811	24
33	Ezekson	24
35	joethahobo	23
36	Fullut	21
37	Vorlice	20
38	EveryonesUncle	19
39	RebelAndroid	18
40	Smoke____	17
41	TheShyPig	16
42	Spacewardharpy7	15
42	sp00ky_ghost977	15
42	Optiprimus	15
45	Snowflowe	13
45	Mattesco	13
45	ogoa	13
48	BobDeBouwer1337	11
49	MSK__	10
49	Blaiku	10
51	Blackberry1310	9
51	fffMike	9
53	Di_infiri	8
53	ProfessorDiaper	8
55	Mahoose	7
55	ShedJr_	7
57	himak1	6
58	jacxhadow	4
58	YungJakobo	4
58	MousePlays	4
58	Decaying_Lotus	4
62	gustarbite	3
62	djancak	3
62	Steelynan	3
65	Nycteus_	2
65	monky_irl	2
65	Spenduh	2
68	0R_6	1
68	egglapras	1
68	Arceus1975	1
68	thewindmillman	1
68	EcksD	1
