rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1175
2	eitanzaki	630
3	Lord_Jord	315
4	k_ce	314
5	Mattesco	230
6	Druid95	227
7	noam464	211
8	Nicserso	193
8	Legendosh	193
10	PlasticOtari	184
11	TheSecondLord	171
12	pintsizedrogue	158
13	HellsSponge	156
14	CliffEmAll	151
15	Deathkob	135
16	Eraxa	122
17	r123moore	116
17	Kakolbus	116
19	Kubeusz2010	96
20	Winklepicker279	85
21	hanaryheatwave	82
22	Elastiq	81
23	luseis	78
24	Eczbek	74
25	fanofbands101	64
26	KarlKaek	62
27	FreakGenius	61
27	lordpipe	61
29	lizardfightclub	54
30	rarrq	49
30	benediktine1	49
32	eli_tschki	46
33	00000000-0000-0000-0009-01ff0c3e5e4f	40
34	trexgb	39
35	500am	33
35	_Mythic____	33
37	Ezekson	32
38	PigDab	30
38	AdmiralSmoke	30
40	Cowison	29
40	kekhon	29
42	EveryonesUncle	25
42	YungMaki	25
44	FishyBoy3811	24
45	joethahobo	23
46	Fullut	21
47	Crowman1	20
47	Vorlice	20
49	RebelAndroid	18
50	Apollo_993	17
50	PazinGaming	17
52	ITDV	16
52	TheShyPig	16
54	Spacewardharpy7	15
54	sp00ky_ghost977	15
54	Optiprimus	15
57	Snowflowe	13
57	ogoa	13
59	ZoomieZoomie	12
60	BobDeBouwer1337	11
61	Blaiku	10
62	Blackberry1310	9
62	fffMike	9
64	Groovy_MoonBird	8
64	Di_infiri	8
64	ProfessorDiaper	8
64	Spenduh	8
64	Jimb0nat0r	8
69	Mahoose	7
69	ShedJr_	7
71	himak1	6
71	Awesomely_SYD	6
71	CattSoup	6
74	_Huge_Male_	5
74	jessewegottacook	5
74	corpsecity	5
77	jacxhadow	4
77	Jakobo1337	4
77	MousePlays	4
77	Decaying_Lotus	4
81	gustarlep	3
81	djancak	3
81	SpacesickPrism	3
81	Steelynan	3
85	Mr_Byzantine	2
85	Manaateee	2
85	AstreaTSS	2
85	Nycteus_	2
85	monky_irl	2
90	0R_6	1
90	Huwulling	1
90	lorpus	1
90	drunkeeez	1
90	Arceus1975	1
90	thewindmillman	1
90	JitteryJared2	1
90	EcksD	1
