rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1135
2	eitanzaki	630
3	Lord_Jord	315
4	Dusk_95	227
5	noam464	211
6	Legendosh	193
7	TheSecondLord	169
8	PlasticOtari	167
9	pintsizedrogue	157
10	HellsSponge	156
11	CliffEmAll	151
12	Deathkob	135
13	Eraxa	122
14	r123moore	116
15	Kakolbus	106
16	Kubeusz2010	96
17	Mattesco	88
18	Winklepicker279	85
19	Elastiq	81
20	Eczbek	74
21	fanofbands101	64
22	KarlKaek	62
22	luseis	62
24	FreakGenius	61
24	lordpipe	61
26	lizardfightclub	54
27	rarrq	49
27	benediktine1	49
29	eli_tschki	46
30	00000000-0000-0000-0009-01ff0c3e5e4f	40
31	trexgb	39
32	500am	33
32	Mythic1130	33
34	Ezekson	32
35	PigDab	30
35	Smoke____	30
37	Cowison	29
37	kekhon	29
39	EveryonesUncle	25
39	YungMaki	25
41	FishyBoy3811	24
42	joethahobo	23
43	Fullut	21
44	Crowman1	20
44	Vorlice	20
46	RebelAndroid	18
47	TheShyPig	16
48	k_ce	15
48	Spacewardharpy7	15
48	sp00ky_ghost977	15
48	Optiprimus	15
52	Apollo_993	14
53	Snowflowe	13
53	ogoa	13
55	ZoomieZoomie	12
56	BobDeBouwer1337	11
57	ITDV	10
57	Blaiku	10
59	Blackberry1310	9
59	fffMike	9
61	Di_infiri	8
61	ProfessorDiaper	8
61	gusstationwerker	8
64	Mahoose	7
64	ShedJr_	7
66	himak1	6
66	Awesomely_SYD	6
66	CattSoup	6
69	jessewegottacook	5
69	corpsecity	5
71	jacxhadow	4
71	Jakobo1337	4
71	MousePlays	4
71	Decaying_Lotus	4
75	gustarlep	3
75	djancak	3
75	Steelynan	3
78	RoofTyler	2
78	Nycteus_	2
78	monky_irl	2
81	0R_6	1
81	Huwulling	1
81	lorpus	1
81	drunkeeez	1
81	Arceus1975	1
81	thewindmillman	1
81	JitteryJared2	1
81	EcksD	1
