rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1175
2	eitanzaki	630
3	k_ce	366
4	Lord_Jord	315
5	Mattesco	298
6	Druid95	227
7	noam464	224
8	Nicserso	193
8	Legendosh	193
10	PlasticOtari	184
11	TheSecondLord	171
12	pintsizedrogue	158
13	HellsSponge	156
14	CliffEmAll	151
15	ECstardust	148
16	Deathkob	135
17	Eraxa	122
18	r123moore	116
18	Kakolbus	116
20	crashomon	112
21	Kubeusz2010	96
22	Winklepicker279	85
23	hanaryheatwave	82
24	Elastiq	81
25	luseis	78
26	fragrantmonke444	76
27	Eczbek	74
28	fanofbands101	64
29	KarlKaek	62
30	FreakGenius	61
30	lordpipe	61
32	lizardfightclub	54
33	rarrq	50
34	benediktine1	49
35	eli_tschki	46
36	Ezekson	40
36	00000000-0000-0000-0009-01ff0c3e5e4f	40
38	trexgb	39
39	500am	33
39	_Mythic____	33
41	PigDab	30
41	Yamdalorian	30
43	Cowison	29
43	kekhon	29
45	HUNTERmaun	27
46	EveryonesUncle	25
46	YungMaki	25
48	Mr_Byzantine	24
48	FishyBoy3811	24
50	joethahobo	23
51	Fullut	21
52	Crowman1	20
52	Vorlice	20
54	RebelAndroid	18
54	Hahaa_0	18
56	Apollo_993	17
56	PazinGaming	17
58	MSK__	16
58	TheShyPig	16
60	Spacewardharpy7	15
60	sp00ky_ghost977	15
60	Optiprimus	15
63	Snowflowe	13
63	ogoa	13
65	ZoomieZoomie	12
66	BobDeBouwer1337	11
67	Blaiku	10
68	Blackberry1310	9
68	fffMike	9
70	Groovy_MoonBird	8
70	Di_infiri	8
70	ProfessorDiaper	8
70	Spenduh	8
70	Jimb0nat0r	8
75	Mahoose	7
75	ShedJr_	7
75	TheWickedBird	7
78	himak1	6
78	bl1ss0	6
78	Awesomely_SYD	6
78	CattSoup	6
82	_Huge_Male_	5
82	skroobiez	5
82	corpsecity	5
85	jacxhadow	4
85	Jakobo1337	4
85	MousePlays	4
85	Decaying_Lotus	4
89	Huwulling	3
89	gustarlep	3
89	djancak	3
89	SpacesickPrism	3
89	Steelynan	3
94	Krowuss	2
94	oscminus	2
94	Manaateee	2
94	AstreaTSS	2
94	blackeemperor	2
94	monky_irl	2
100	0R_6	1
100	Napoleonpancake	1
100	lorpus	1
100	drunkeeez	1
100	Arceus1975	1
100	thewindmillman	1
100	JitteryJared2	1
100	Thunder_bird4337	1
100	EcksD	1
