rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1175
2	eitanzaki	630
3	k_ce	357
4	Lord_Jord	315
5	Mattesco	295
6	Druid95	227
7	noam464	224
8	Nicserso	193
8	Legendosh	193
10	PlasticOtari	184
11	TheSecondLord	171
12	pintsizedrogue	158
13	HellsSponge	156
14	CliffEmAll	151
15	ECstardust	148
16	Deathkob	135
17	Eraxa	122
18	r123moore	116
18	Kakolbus	116
20	Kubeusz2010	96
21	Winklepicker279	85
22	hanaryheatwave	82
23	Elastiq	81
24	luseis	78
25	Eczbek	74
26	fragrantmonke444	67
27	fanofbands101	64
28	KarlKaek	62
29	FreakGenius	61
29	lordpipe	61
31	lizardfightclub	54
32	rarrq	50
33	benediktine1	49
34	eli_tschki	46
35	Ezekson	40
35	00000000-0000-0000-0009-01ff0c3e5e4f	40
37	trexgb	39
38	500am	33
38	_Mythic____	33
40	PigDab	30
40	Yamdalorian	30
42	Cowison	29
42	kekhon	29
44	EveryonesUncle	25
44	YungMaki	25
46	Mr_Byzantine	24
46	FishyBoy3811	24
48	joethahobo	23
49	Fullut	21
50	Crowman1	20
50	Vorlice	20
52	RebelAndroid	18
52	Hahaa_0	18
54	Apollo_993	17
54	PazinGaming	17
56	MSK__	16
56	TheShyPig	16
58	Spacewardharpy7	15
58	sp00ky_ghost977	15
58	Optiprimus	15
61	Snowflowe	13
61	ogoa	13
63	ZoomieZoomie	12
64	BobDeBouwer1337	11
65	Blaiku	10
66	Blackberry1310	9
66	fffMike	9
68	Groovy_MoonBird	8
68	Di_infiri	8
68	ProfessorDiaper	8
68	Spenduh	8
68	Jimb0nat0r	8
73	Mahoose	7
73	ShedJr_	7
73	TheWickedBird	7
76	himak1	6
76	bl1ss0	6
76	Awesomely_SYD	6
76	CattSoup	6
80	_Huge_Male_	5
80	skroobiez	5
80	corpsecity	5
83	jacxhadow	4
83	Jakobo1337	4
83	MousePlays	4
83	Decaying_Lotus	4
87	Huwulling	3
87	gustarlep	3
87	djancak	3
87	SpacesickPrism	3
87	Steelynan	3
92	crashomon	2
92	oscminus	2
92	Manaateee	2
92	AstreaTSS	2
92	blackeemperor	2
92	monky_irl	2
98	0R_6	1
98	Napoleonpancake	1
98	lorpus	1
98	drunkeeez	1
98	Arceus1975	1
98	thewindmillman	1
98	JitteryJared2	1
98	Krowuss	1
98	Thunder_bird4337	1
98	EcksD	1
