rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1175
2	eitanzaki	630
3	k_ce	343
4	Lord_Jord	315
5	Mattesco	230
6	Druid95	227
7	noam464	224
8	Nicserso	193
8	Legendosh	193
10	PlasticOtari	184
11	TheSecondLord	171
12	pintsizedrogue	158
13	HellsSponge	156
14	CliffEmAll	151
15	ECstardust	148
16	Deathkob	135
17	Eraxa	122
18	r123moore	116
18	Kakolbus	116
20	Kubeusz2010	96
21	Winklepicker279	85
22	hanaryheatwave	82
23	Elastiq	81
24	luseis	78
25	Eczbek	74
26	fanofbands101	64
27	KarlKaek	62
28	FreakGenius	61
28	lordpipe	61
30	lizardfightclub	54
31	rarrq	50
32	benediktine1	49
33	eli_tschki	46
34	Ezekson	40
34	00000000-0000-0000-0009-01ff0c3e5e4f	40
36	trexgb	39
37	500am	33
37	_Mythic____	33
39	PigDab	30
39	AdmiralSmoke	30
41	Cowison	29
41	kekhon	29
43	EveryonesUncle	25
43	YungMaki	25
45	FishyBoy3811	24
46	joethahobo	23
47	Fullut	21
48	Crowman1	20
48	Vorlice	20
50	RebelAndroid	18
50	Hahaa_0	18
52	Apollo_993	17
52	PazinGaming	17
54	ITDV	16
54	TheShyPig	16
56	Spacewardharpy7	15
56	sp00ky_ghost977	15
56	Optiprimus	15
59	Snowflowe	13
59	ogoa	13
61	ZoomieZoomie	12
62	BobDeBouwer1337	11
63	Blaiku	10
64	Blackberry1310	9
64	fffMike	9
66	Groovy_MoonBird	8
66	Di_infiri	8
66	ProfessorDiaper	8
66	Spenduh	8
66	Jimb0nat0r	8
71	Mahoose	7
71	ShedJr_	7
71	MadmanRaven	7
74	himak1	6
74	Awesomely_SYD	6
74	CattSoup	6
77	_Huge_Male_	5
77	jessewegottacook	5
77	corpsecity	5
80	jacxhadow	4
80	Jakobo1337	4
80	MousePlays	4
80	Decaying_Lotus	4
84	gustarlep	3
84	djancak	3
84	SpacesickPrism	3
84	Steelynan	3
88	Mr_Byzantine	2
88	oscminus	2
88	Manaateee	2
88	AstreaTSS	2
88	Nycteus_	2
88	monky_irl	2
94	0R_6	1
94	Napoleonpancake	1
94	Huwulling	1
94	lorpus	1
94	drunkeeez	1
94	Arceus1975	1
94	thewindmillman	1
94	JitteryJared2	1
94	EcksD	1
