rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1156
2	eitanzaki	630
3	Lord_Jord	315
4	Druid95	227
5	noam464	211
6	k_ce	194
7	Nicserso	193
7	Legendosh	193
9	TheSecondLord	169
10	PlasticOtari	167
11	pintsizedrogue	158
12	HellsSponge	156
13	CliffEmAll	151
14	Deathkob	135
15	Eraxa	122
16	r123moore	116
17	Mattesco	112
18	Kakolbus	106
19	Kubeusz2010	96
20	Winklepicker279	85
21	Elastiq	81
22	Eczbek	74
23	fanofbands101	64
24	KarlKaek	62
24	luseis	62
26	FreakGenius	61
26	lordpipe	61
28	lizardfightclub	54
29	rarrq	49
29	benediktine1	49
31	eli_tschki	46
32	00000000-0000-0000-0009-01ff0c3e5e4f	40
33	trexgb	39
34	500am	33
34	_Mythic____	33
36	Ezekson	32
37	PigDab	30
37	AdmiralSmoke	30
39	Cowison	29
39	kekhon	29
41	EveryonesUncle	25
41	YungMaki	25
43	FishyBoy3811	24
44	joethahobo	23
45	Fullut	21
46	Crowman1	20
46	Vorlice	20
48	RebelAndroid	18
49	Apollo_993	17
49	PazinGaming	17
51	TheShyPig	16
52	Spacewardharpy7	15
52	sp00ky_ghost977	15
52	Optiprimus	15
55	Snowflowe	13
55	ogoa	13
57	ZoomieZoomie	12
58	BobDeBouwer1337	11
59	ITDV	10
59	Blaiku	10
61	Blackberry1310	9
61	fffMike	9
63	Di_infiri	8
63	ProfessorDiaper	8
63	Spenduh	8
66	Mahoose	7
66	ShedJr_	7
66	hanaryheatwave	7
69	himak1	6
69	Awesomely_SYD	6
69	CattSoup	6
72	jessewegottacook	5
72	corpsecity	5
74	_Huge_Male_	4
74	jacxhadow	4
74	Jakobo1337	4
74	MousePlays	4
74	Decaying_Lotus	4
79	gustarlep	3
79	djancak	3
79	SpacesickPrism	3
79	Steelynan	3
83	Mr_Byzantine	2
83	Manaateee	2
83	Nycteus_	2
83	monky_irl	2
83	Jimb0nat0r	2
88	0R_6	1
88	Huwulling	1
88	lorpus	1
88	drunkeeez	1
88	Arceus1975	1
88	thewindmillman	1
88	JitteryJared2	1
88	EcksD	1
