rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1986
2	eitanzaki	630
3	k_ce	592
4	Jackattack53	345
5	Mattesco	319
6	Lord_Jord	315
7	Druid95	227
8	noam464	224
9	Nicserso	193
9	Legendosh	193
11	PlasticOtari	184
12	TheSecondLord	171
13	pintsizedrogue	158
14	HellsSponge	156
15	CliffEmAll	151
16	ECstardust	148
17	Deathkob	135
18	Eraxa	122
19	r123moore	116
19	Kakolbus	116
21	crashomon	114
22	Kubeusz2010	96
23	HUNTERmaun	94
24	Mr_Byzantine	85
24	Winklepicker279	85
24	fragrantmonke444	85
27	hanaryheatwave	82
28	Elastiq	81
29	luseis	78
30	Eczbek	74
31	KarlKaek	70
32	fanofbands101	64
33	FreakGenius	61
33	lordpipe	61
35	lizardfightclub	54
36	rarrq	50
37	benediktine1	49
38	eli_tschki	46
39	Ezekson	40
39	00000000-0000-0000-0009-01ff0c3e5e4f	40
41	trexgb	39
42	TheWickedBird	34
43	500am	33
43	_Mythic____	33
45	PigDab	30
45	Yamdalorian	30
47	Cowison	29
47	kekhon	29
49	EveryonesUncle	25
49	YungMaki	25
51	FishyBoy3811	24
52	joethahobo	23
53	MattieHD	21
53	Fullut	21
55	Crowman1	20
55	Vorlice	20
57	RebelAndroid	18
57	Hahaa_0	18
59	Apollo_993	17
59	PazinGaming	17
61	MSK__	16
61	TheShyPig	16
61	skitzxo	16
64	bl1ss0	15
64	Spacewardharpy7	15
64	sp00ky_ghost977	15
64	Optiprimus	15
68	Snowflowe	13
68	ogoa	13
70	ZoomieZoomie	12
71	BobDeBouwer1337	11
72	Blaiku	10
73	Blackberry1310	9
73	fffMike	9
75	Groovy_MoonBird	8
75	Di_infiri	8
75	ProfessorDiaper	8
75	Spenduh	8
75	Jimb0nat0r	8
80	Mahoose	7
80	ShedJr_	7
80	GothicJamm	7
83	himak1	6
83	Awesomely_SYD	6
83	CattSoup	6
86	_Huge_Male_	5
86	skroobiez	5
86	corpsecity	5
86	Jekyll	5
90	jacxhadow	4
90	Jakobo1337	4
90	MousePlays	4
90	Decaying_Lotus	4
94	Huwulling	3
94	gustarlep	3
94	djancak	3
94	SpacesickPrism	3
94	Steelynan	3
99	Krowuss	2
99	oscminus	2
99	Manaateee	2
99	AstreaTSS	2
99	blackeemperor	2
99	monky_irl	2
99	Kowcio_	2
106	0R_6	1
106	Napoleonpancake	1
106	lorpus	1
106	drunkeeez	1
106	Arceus1975	1
106	thewindmillman	1
106	JitteryJared2	1
106	U_Mos_	1
106	Thunder_bird4337	1
106	SvenskaHugo	1
106	EcksD	1
