rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1175
2	eitanzaki	630
3	k_ce	327
4	Lord_Jord	315
5	Mattesco	230
6	Druid95	227
7	noam464	217
8	Nicserso	193
8	Legendosh	193
10	PlasticOtari	184
11	TheSecondLord	171
12	pintsizedrogue	158
13	HellsSponge	156
14	CliffEmAll	151
15	Deathkob	135
16	Eraxa	122
17	r123moore	116
17	Kakolbus	116
19	Kubeusz2010	96
20	Winklepicker279	85
21	hanaryheatwave	82
22	Elastiq	81
23	luseis	78
24	Eczbek	74
25	fanofbands101	64
26	KarlKaek	62
27	FreakGenius	61
27	lordpipe	61
29	lizardfightclub	54
30	rarrq	50
31	benediktine1	49
32	eli_tschki	46
33	00000000-0000-0000-0009-01ff0c3e5e4f	40
34	trexgb	39
35	500am	33
35	_Mythic____	33
37	Ezekson	32
38	PigDab	30
38	AdmiralSmoke	30
40	Cowison	29
40	kekhon	29
42	EveryonesUncle	25
42	YungMaki	25
44	FishyBoy3811	24
45	joethahobo	23
46	Fullut	21
47	Crowman1	20
47	Vorlice	20
49	RebelAndroid	18
49	Hahaa_0	18
51	Apollo_993	17
51	PazinGaming	17
53	ITDV	16
53	TheShyPig	16
55	Spacewardharpy7	15
55	sp00ky_ghost977	15
55	Optiprimus	15
58	Snowflowe	13
58	ogoa	13
60	ZoomieZoomie	12
61	BobDeBouwer1337	11
62	Blaiku	10
63	Blackberry1310	9
63	fffMike	9
65	Groovy_MoonBird	8
65	Di_infiri	8
65	ProfessorDiaper	8
65	Spenduh	8
65	Jimb0nat0r	8
70	Mahoose	7
70	ShedJr_	7
72	himak1	6
72	Awesomely_SYD	6
72	CattSoup	6
75	_Huge_Male_	5
75	jessewegottacook	5
75	corpsecity	5
78	jacxhadow	4
78	Jakobo1337	4
78	MousePlays	4
78	Decaying_Lotus	4
82	gustarlep	3
82	djancak	3
82	SpacesickPrism	3
82	Steelynan	3
86	Mr_Byzantine	2
86	Manaateee	2
86	AstreaTSS	2
86	Nycteus_	2
86	monky_irl	2
91	0R_6	1
91	Huwulling	1
91	lorpus	1
91	drunkeeez	1
91	Arceus1975	1
91	thewindmillman	1
91	JitteryJared2	1
91	EcksD	1
