rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	eitanzaki	630
2	beeperbeeper5	369
3	Dusk_95	227
4	noam464	211
5	Legendosh	193
6	PlasticOtari	167
7	HellsSponge	156
8	CliffEmAll	151
9	Deathkob	135
10	Eraxa	122
11	r123moore	116
12	Lord_Jord	114
13	pintsizedrogue	104
14	Kubeusz2010	96
15	Kakolbus	86
16	Winklepicker279	85
17	fanofbands101	64
18	Freak_Genius	61
18	lordpipe	61
20	lizardfightclub	54
21	rarrq	49
21	benediktine1	49
23	eli_tschki	46
24	trexgb	39
25	KG1999	33
26	500am	30
26	PigDab	30
28	Cowison	29
28	kekhon	29
30	TheSecondLord	27
31	YungMaki	25
32	FishyBoy3811	24
32	Ezekson	24
34	joethahobo	23
35	Fullut	21
36	Vorlice	20
37	EveryonesUncle	19
38	RebelAndroid	18
39	Smoke____	17
40	TheShyPig	16
41	sp00ky_ghost977	15
41	Optiprimus	15
43	Snowflowe	13
43	ogoa	13
45	KarlKaek	12
46	BobDeBouwer1337	11
47	MSK__	10
47	Blaiku	10
49	Blackberry1310	9
49	Spacewardharpy7	9
49	fffMike	9
52	Di_infiri	8
52	ProfessorDiaper	8
54	Mahoose	7
54	ShedJr_	7
56	himak1	6
57	jacxhadow	4
57	YungJakobo	4
57	MousePlays	4
57	Decaying_Lotus	4
61	gustarbite	3
61	djancak	3
61	sebastiensaborio	3
64	Nycteus_	2
64	monky_irl	2
64	Spenduh	2
64	Eczbek	2
68	0R_6	1
68	egglapras	1
68	Arceus1975	1
68	thewindmillman	1
68	EcksD	1
