rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1175
2	eitanzaki	630
3	k_ce	377
4	Jackattack53	345
5	Lord_Jord	315
6	Mattesco	303
7	Druid95	227
8	noam464	224
9	Nicserso	193
9	Legendosh	193
11	PlasticOtari	184
12	TheSecondLord	171
13	pintsizedrogue	158
14	HellsSponge	156
15	CliffEmAll	151
16	ECstardust	148
17	Deathkob	135
18	Eraxa	122
19	r123moore	116
19	Kakolbus	116
21	crashomon	114
22	Kubeusz2010	96
23	Winklepicker279	85
24	hanaryheatwave	82
25	Elastiq	81
26	fragrantmonke444	80
27	luseis	78
28	Eczbek	74
29	Mr_Byzantine	65
30	fanofbands101	64
31	KarlKaek	62
32	FreakGenius	61
32	lordpipe	61
34	lizardfightclub	54
35	rarrq	50
36	benediktine1	49
37	eli_tschki	46
38	Ezekson	40
38	00000000-0000-0000-0009-01ff0c3e5e4f	40
40	trexgb	39
41	500am	33
41	_Mythic____	33
43	PigDab	30
43	Yamdalorian	30
45	Cowison	29
45	kekhon	29
47	HUNTERmaun	27
48	EveryonesUncle	25
48	YungMaki	25
50	FishyBoy3811	24
51	joethahobo	23
52	Fullut	21
53	Crowman1	20
53	Vorlice	20
55	RebelAndroid	18
55	Hahaa_0	18
57	Apollo_993	17
57	PazinGaming	17
59	MSK__	16
59	TheShyPig	16
61	Spacewardharpy7	15
61	sp00ky_ghost977	15
61	Optiprimus	15
64	Snowflowe	13
64	ogoa	13
66	ZoomieZoomie	12
67	BobDeBouwer1337	11
68	bl1ss0	10
68	Blaiku	10
70	Blackberry1310	9
70	fffMike	9
72	Groovy_MoonBird	8
72	Di_infiri	8
72	ProfessorDiaper	8
72	Spenduh	8
72	Jimb0nat0r	8
77	Mahoose	7
77	ShedJr_	7
77	TheWickedBird	7
80	himak1	6
80	Awesomely_SYD	6
80	CattSoup	6
83	_Huge_Male_	5
83	skroobiez	5
83	MattieHD	5
83	corpsecity	5
87	jacxhadow	4
87	Jakobo1337	4
87	MousePlays	4
87	Decaying_Lotus	4
91	Huwulling	3
91	gustarlep	3
91	djancak	3
91	SpacesickPrism	3
91	Steelynan	3
96	Krowuss	2
96	oscminus	2
96	Manaateee	2
96	AstreaTSS	2
96	blackeemperor	2
96	monky_irl	2
102	0R_6	1
102	Napoleonpancake	1
102	lorpus	1
102	drunkeeez	1
102	Arceus1975	1
102	thewindmillman	1
102	JitteryJared2	1
102	Thunder_bird4337	1
102	EcksD	1
