rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1986
2	k_ce	688
3	eitanzaki	630
4	Jackattack53	345
5	Mattesco	319
6	Lord_Jord	315
7	Druid95	227
8	noam464	224
9	Nicserso	193
9	Legendosh	193
11	PlasticOtari	184
12	TheSecondLord	171
13	pintsizedrogue	158
14	HellsSponge	156
15	CliffEmAll	151
16	ECstardust	148
17	Deathkob	135
18	Eraxa	122
19	r123moore	116
19	Kakolbus	116
21	crashomon	114
22	Kubeusz2010	96
23	HUNTERmaun	94
24	Mr_Byzantine	85
24	Winklepicker279	85
24	fragrantmonke444	85
27	hanaryheatwave	82
28	Elastiq	81
29	luseis	78
30	Eczbek	74
31	KarlKaek	70
32	fanofbands101	64
33	FreakGenius	61
33	lordpipe	61
35	lizardfightclub	54
36	rarrq	50
37	benediktine1	49
38	eli_tschki	46
39	Ezekson	40
39	00000000-0000-0000-0009-01ff0c3e5e4f	40
41	trexgb	39
42	TheWickedBird	34
43	500am	33
43	_Mythic____	33
45	PigDab	30
45	Yamdalorian	30
47	Cowison	29
47	kekhon	29
49	EveryonesUncle	25
49	YungMaki	25
51	FishyBoy3811	24
52	joethahobo	23
53	MattieHD	21
53	Fullut	21
55	Crowman1	20
55	Vorlice	20
57	RebelAndroid	18
57	Hahaa_0	18
59	Apollo_993	17
59	PazinGaming	17
61	MSK__	16
61	TheShyPig	16
61	skitzxo	16
64	bl1ss0	15
64	Spacewardharpy7	15
64	sp00ky_ghost977	15
64	Optiprimus	15
68	Snowflowe	13
68	ogoa	13
70	ZoomieZoomie	12
71	BobDeBouwer1337	11
72	Blaiku	10
73	Blackberry1310	9
73	fffMike	9
75	Groovy_MoonBird	8
75	Di_infiri	8
75	ProfessorDiaper	8
75	Spenduh	8
75	Jimb0nat0r	8
80	Mahoose	7
80	ShedJr_	7
80	GothicJamm	7
83	royal_2	6
83	himak1	6
83	Awesomely_SYD	6
83	CattSoup	6
87	_Huge_Male_	5
87	skroobiez	5
87	corpsecity	5
87	Jekyll	5
91	jacxhadow	4
91	Jakobo1337	4
91	MousePlays	4
91	Decaying_Lotus	4
95	Huwulling	3
95	gustarlep	3
95	djancak	3
95	SpacesickPrism	3
95	Steelynan	3
100	Krowuss	2
100	oscminus	2
100	Manaateee	2
100	AstreaTSS	2
100	blackeemperor	2
100	monky_irl	2
100	Kowcio_	2
107	0R_6	1
107	Napoleonpancake	1
107	Lazy_geniusig	1
107	lorpus	1
107	drunkeeez	1
107	Arceus1975	1
107	thewindmillman	1
107	JitteryJared2	1
107	U_Mos_	1
107	Thunder_bird4337	1
107	SvenskaHugo	1
107	EcksD	1
