rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	eitanzaki	630
2	beeperbeeper5	369
3	Dusk_95	227
4	noam464	211
5	Legendosh	193
6	PlasticOtari	167
7	HellsSponge	156
8	CliffEmAll	151
9	Deathkob	135
10	Eraxa	122
11	r123moore	116
12	Lord_Jord	114
13	pintsizedrogue	104
14	Kubeusz2010	96
15	Kakolbus	86
16	Winklepicker279	85
17	fanofbands101	64
18	KarlKaek	62
19	Freak_Genius	61
19	lordpipe	61
21	lizardfightclub	54
22	rarrq	49
22	benediktine1	49
24	eli_tschki	46
25	trexgb	39
26	Eczbek	38
27	KG1999	33
28	500am	30
28	PigDab	30
30	Cowison	29
30	kekhon	29
32	TheSecondLord	27
33	YungMaki	25
34	FishyBoy3811	24
34	Ezekson	24
36	joethahobo	23
37	Fullut	21
38	Vorlice	20
39	EveryonesUncle	19
40	RebelAndroid	18
41	Smoke____	17
42	TheShyPig	16
43	Spacewardharpy7	15
43	sp00ky_ghost977	15
43	Optiprimus	15
46	Snowflowe	13
46	ogoa	13
48	BobDeBouwer1337	11
49	MSK__	10
49	Blaiku	10
51	Blackberry1310	9
51	fffMike	9
53	Di_infiri	8
53	ProfessorDiaper	8
55	Mahoose	7
55	ShedJr_	7
57	himak1	6
58	jacxhadow	4
58	YungJakobo	4
58	MousePlays	4
58	Decaying_Lotus	4
62	gustarbite	3
62	djancak	3
62	sebastiensaborio	3
65	Nycteus_	2
65	monky_irl	2
65	Spenduh	2
68	0R_6	1
68	egglapras	1
68	Arceus1975	1
68	thewindmillman	1
68	EcksD	1
