rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	eitanzaki	630
2	beeperbeeper5	369
3	Lord_Jord	289
4	Dusk_95	227
5	noam464	211
6	Legendosh	193
7	PlasticOtari	167
8	HellsSponge	156
9	CliffEmAll	151
10	Deathkob	135
11	Eraxa	122
12	r123moore	116
13	pintsizedrogue	104
14	Kubeusz2010	96
15	Kakolbus	86
16	Winklepicker279	85
17	fanofbands101	64
18	KarlKaek	62
19	Freak_Genius	61
19	lordpipe	61
21	lizardfightclub	54
22	rarrq	49
22	benediktine1	49
24	eli_tschki	46
25	trexgb	39
26	Eczbek	38
27	KG1999	33
28	500am	30
28	PigDab	30
30	Cowison	29
30	kekhon	29
32	TheSecondLord	27
33	YungMaki	25
34	FishyBoy3811	24
34	Ezekson	24
36	joethahobo	23
37	Fullut	21
38	Vorlice	20
39	EveryonesUncle	19
40	RebelAndroid	18
41	Smoke____	17
42	TheShyPig	16
43	Spacewardharpy7	15
43	sp00ky_ghost977	15
43	Optiprimus	15
46	Snowflowe	13
46	Mattesco	13
46	ogoa	13
49	BobDeBouwer1337	11
50	MSK__	10
50	Blaiku	10
52	Blackberry1310	9
52	fffMike	9
54	Di_infiri	8
54	ProfessorDiaper	8
56	Mahoose	7
56	ShedJr_	7
58	himak1	6
59	jacxhadow	4
59	YungJakobo	4
59	MousePlays	4
59	Decaying_Lotus	4
63	gustarbite	3
63	djancak	3
63	sebastiensaborio	3
66	Nycteus_	2
66	monky_irl	2
66	Spenduh	2
69	0R_6	1
69	egglapras	1
69	Arceus1975	1
69	thewindmillman	1
69	EcksD	1
