rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	eitanzaki	630
2	beeperbeeper5	369
3	Dusk_95	227
4	noam464	211
5	Legendosh	193
6	PlasticOtari	167
7	HellsSponge	156
8	CliffEmAll	151
9	Deathkob	135
10	Eraxa	122
11	r123moore	116
12	Lord_Jord	114
13	pintsizedrogue	104
14	Kubeusz2010	96
15	Kakolbus	86
16	Winklepicker279	85
17	fanofbands101	64
18	KarlKaek	62
19	Freak_Genius	61
19	lordpipe	61
21	lizardfightclub	54
22	rarrq	49
22	benediktine1	49
24	eli_tschki	46
25	trexgb	39
26	KG1999	33
27	500am	30
27	PigDab	30
29	Cowison	29
29	kekhon	29
31	TheSecondLord	27
32	YungMaki	25
33	FishyBoy3811	24
33	Ezekson	24
35	joethahobo	23
36	Fullut	21
37	Vorlice	20
38	EveryonesUncle	19
39	RebelAndroid	18
40	Smoke____	17
41	TheShyPig	16
42	Spacewardharpy7	15
42	sp00ky_ghost977	15
42	Optiprimus	15
45	Snowflowe	13
45	ogoa	13
47	BobDeBouwer1337	11
48	MSK__	10
48	Blaiku	10
50	Blackberry1310	9
50	fffMike	9
52	Di_infiri	8
52	ProfessorDiaper	8
54	Mahoose	7
54	ShedJr_	7
56	himak1	6
57	jacxhadow	4
57	YungJakobo	4
57	MousePlays	4
57	Decaying_Lotus	4
61	gustarbite	3
61	djancak	3
61	sebastiensaborio	3
64	Nycteus_	2
64	monky_irl	2
64	Spenduh	2
64	Eczbek	2
68	0R_6	1
68	egglapras	1
68	Arceus1975	1
68	thewindmillman	1
68	EcksD	1
