rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	eitanzaki	630
2	beeperbeeper5	570
3	Lord_Jord	315
4	Dusk_95	227
5	noam464	211
6	Legendosh	193
7	TheSecondLord	169
8	PlasticOtari	167
9	pintsizedrogue	157
10	HellsSponge	156
11	CliffEmAll	151
12	Deathkob	135
13	Eraxa	122
14	r123moore	116
15	Kakolbus	106
16	Kubeusz2010	96
17	Winklepicker279	85
18	Elastiq	81
19	Eczbek	74
20	Mattesco	72
21	fanofbands101	64
22	KarlKaek	62
22	luseis	62
24	FreakGenius	61
24	lordpipe	61
26	lizardfightclub	54
27	rarrq	49
27	benediktine1	49
29	eli_tschki	46
30	00000000-0000-0000-0009-01ff0c3e5e4f	40
31	trexgb	39
32	500am	33
32	Mythic1130	33
34	Ezekson	32
35	PigDab	30
35	Smoke____	30
37	Cowison	29
37	kekhon	29
39	EveryonesUncle	25
39	YungMaki	25
41	FishyBoy3811	24
42	joethahobo	23
43	Fullut	21
44	Crowman1	20
44	Vorlice	20
46	RebelAndroid	18
47	TheShyPig	16
48	Spacewardharpy7	15
48	sp00ky_ghost977	15
48	Optiprimus	15
51	Snowflowe	13
51	ogoa	13
53	ZoomieZoomie	12
54	BobDeBouwer1337	11
55	Apollo_993	10
55	ITDV	10
55	Blaiku	10
58	Blackberry1310	9
58	fffMike	9
60	Di_infiri	8
60	ProfessorDiaper	8
60	gusstationwerker	8
63	Mahoose	7
63	ShedJr_	7
65	himak1	6
65	Awesomely_SYD	6
65	CattSoup	6
68	jessewegottacook	5
68	corpsecity	5
70	jacxhadow	4
70	Jakobo1337	4
70	MousePlays	4
70	Decaying_Lotus	4
74	gustarlep	3
74	djancak	3
74	Steelynan	3
77	Nycteus_	2
77	monky_irl	2
79	0R_6	1
79	Huwulling	1
79	lorpus	1
79	drunkeeez	1
79	Arceus1975	1
79	thewindmillman	1
79	JitteryJared2	1
79	EcksD	1
