rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	eitanzaki	630
2	beeperbeeper5	570
3	Lord_Jord	289
4	Dusk_95	227
5	noam464	211
6	Legendosh	193
7	PlasticOtari	167
8	HellsSponge	156
9	CliffEmAll	151
10	Deathkob	135
11	pintsizedrogue	134
12	Eraxa	122
13	TheSecondLord	116
13	r123moore	116
15	Kubeusz2010	96
16	Kakolbus	86
17	Winklepicker279	85
18	Eczbek	74
19	fanofbands101	64
20	KarlKaek	62
21	FreakGenius	61
21	lordpipe	61
23	luseis	60
24	lizardfightclub	54
25	rarrq	49
25	benediktine1	49
27	eli_tschki	46
28	trexgb	39
29	500am	33
29	Mythic1130	33
31	Ezekson	32
32	PigDab	30
32	Smoke____	30
34	Cowison	29
34	kekhon	29
36	Mattesco	26
37	YungMaki	25
38	FishyBoy3811	24
39	joethahobo	23
40	Fullut	21
41	Vorlice	20
42	EveryonesUncle	19
43	RebelAndroid	18
44	TheShyPig	16
45	Spacewardharpy7	15
45	sp00ky_ghost977	15
45	Optiprimus	15
48	00000000-0000-0000-0009-01ff0c3e5e4f	14
49	Snowflowe	13
49	ogoa	13
51	ZoomieZoomie	12
52	BobDeBouwer1337	11
53	ITDV	10
53	Blaiku	10
55	Blackberry1310	9
55	fffMike	9
57	Di_infiri	8
57	ProfessorDiaper	8
57	gusstationwerker	8
60	Mahoose	7
60	ShedJr_	7
60	Crowman1	7
63	himak1	6
63	Awesomely_SYD	6
65	jacxhadow	4
65	Jakobo1337	4
65	MousePlays	4
65	Decaying_Lotus	4
69	gustarlep	3
69	djancak	3
69	Steelynan	3
72	Nycteus_	2
72	monky_irl	2
74	0R_6	1
74	Huwulling	1
74	lorpus	1
74	drunkeeez	1
74	Arceus1975	1
74	thewindmillman	1
74	JitteryJared2	1
74	EcksD	1
