rank	username	minecraft:picked_up/minecraft:polished_blackstone_brick_wall
1	eitanzaki	630
2	beeperbeeper5	368
3	Dusk_95	227
4	noam464	211
5	Legendosh	193
6	OtariCharlie	167
7	HellsSponge	156
8	CliffEmAll	151
9	Deathkob	135
10	Eraxa	122
11	r123moore	116
12	Lord_Jord	114
13	pintsizedrogue	104
14	Kubeusz2010	96
15	Kakolbus	86
16	Winklepicker279	85
17	fanofbands101	64
18	Freak_Genius	61
18	lordpipe	61
20	lizardfightclub	54
21	rarrq	49
21	benediktine1	49
23	eli_tschki	46
24	trexgb	39
25	KG1999	33
26	Cowison	29
26	kekhon	29
26	PigDab	29
29	TheSecondLord	27
30	FishyBoy3811	24
30	Ezekson	24
32	joethahobo	23
33	Fullut	21
34	Vorlice	20
35	EveryonesUncle	19
36	RebelAndroid	18
37	Smoke____	17
38	TheShyPig	16
39	sp00ky_ghost977	15
39	Optiprimus	15
41	Snowflowe	13
41	ogoa	13
43	KarlKaek	12
44	BobDeBouwer1337	11
45	MSK__	10
45	Blaiku	10
47	Blackberry1310	9
47	fffMike	9
49	Di_infiri	8
49	ProfessorDiaper	8
51	Mahoose	7
51	ShedJr_	7
53	himak1	6
54	YungMaki	5
55	jacxhadow	4
55	YungJakobo	4
55	MousePlays	4
55	Decaying_Lotus	4
59	gustarbite	3
59	djancak	3
59	sebastiensaborio	3
62	Nycteus_	2
62	monky_irl	2
62	Spenduh	2
62	Eczbek	2
66	0R_6	1
66	egglapras	1
66	Arceus1975	1
66	thewindmillman	1
66	EcksD	1
