rank	username	minecraft:picked_up/minecraft:black_concrete
1	Hyp3rion_	53976
2	noam464	27124
3	beeperbeeper5	7743
4	thewindmillman	7729
5	Iamthejo	6713
6	joethahobo	6128
7	12Magner05	4552
8	PigDab	4530
9	TheSecondLord	4491
10	jnp_gaming	3950
11	thescout7	3800
12	YungMaki	3600
13	Jackattack53	3166
14	LordSpeed37	3076
15	TheShyPig	2735
16	emreknugrlu	2647
17	Lez_	2458
18	TheBiggestFeller	2166
19	Di_infiri	1969
20	Blaiku	1915
21	NameGenerat0r	1881
22	mihimihimihi	1849
23	lordpipe	1758
24	Rumpletaezer	1739
25	Tolhart	1724
26	Yamdalorian	1620
27	emrekn	1601
28	Mr_Byzantine	1477
29	SSytex_X	1410
30	Nicserso	1236
31	Napoleonpancake	1191
32	Powowowow	1185
33	k_ce	1169
34	MilleGrug	1080
35	eitanzaki	1046
36	Deathkob	1014
37	1442	1013
38	_Karmaa	1008
39	Manaateee	977
40	Eraxa	968
41	Pumpkin_P_Patch	947
42	The_slideV3	939
43	NieToksikpl	927
44	ConnorDanky_	873
45	h2p_emrld	845
46	Mahoose	813
47	HellsSponge	801
48	Kowcio_	763
49	Spacewardharpy7	694
50	Merv__	675
51	audiocracked	648
52	Werbe	640
53	Jimb0nat0r	623
54	iSammael	613
55	kekhon	608
56	TheEnderMan548	595
57	SvenskaHugo	580
58	Elastiq	578
59	skroobiez	545
60	mwrty	542
61	Dan_Scha	537
62	burbankbuilder28	535
63	pixelviolin	524
64	ogoa	523
65	xxPipperDipperxx	496
65	OreTheBear	496
67	_Huge_Male_	483
68	Ssor69	478
68	Ze_BaronKrigler	478
70	Blackberry1310	465
71	500am	458
72	Inchef	456
73	Iagoku	441
74	ssleepless	408
75	I_Am_Mushkin	395
76	Soplight	394
77	Frozil20	388
78	himak1	377
78	Arceus1975	377
80	Marbz_	351
80	Luminad3	351
82	ooga47	350
83	Snowflowe	349
84	Ezekson	332
85	TeenMomTom	331
86	stavgod	328
87	Winklepicker279	322
88	Olib3ar	318
89	Hiryu27	313
90	ROY4LE	309
91	luseis	308
92	rarrq	307
93	oreee	301
94	Inbefour	286
95	TheKingK_	285
96	Swexti	277
97	m_be9	275
98	oscminus	270
99	claivin	268
100	titanlax	265
101	Segotep999	264
102	Maenara	258
103	ElectricDragon81	257
104	BlancoFlaco	256
105	skitzxo	246
106	sp00ky_ghost977	239
107	Fullut	227
107	EcksD	227
109	6king6colt6	226
110	Blammm	217
111	Archsam	215
112	Incinere	209
113	EdGalbraith	184
114	LexMakesHistory	178
115	EveryonesUncle	173
116	WyngGoy	170
117	Hoid_the_Roamer	167
118	pintsizedrogue	166
118	stellarjay	166
120	Franco093	165
121	Onennon	161
121	fluddd	161
123	EMC_	159
124	PazinGaming	154
124	Leyna3	154
126	teslawolf38	149
127	King_Pancake1	145
128	Mattesco	143
129	Tyrannosplart	137
130	epiksk8erduck	131
131	SingedBread	125
132	starbits140	123
133	Motsaro	115
134	FreakGenius	112
135	MakeHistory157	110
136	PlzNoBM	109
137	SnowyAvi	108
137	yheece	108
139	PaperCanvas	107
140	seramalen	104
141	PortlyPete69	102
142	AssFullaCum	97
143	M_Patata	95
143	MasterNueve	95
145	AJplaysMC_	88
146	Sral7	86
147	TheDankPlatypus	84
148	Rich_Kat	83
149	Krowuss	80
150	tsitrawhy	79
151	ImpavidArcher	74
152	KingMatthew506	73
153	AspenLightVT	72
153	SammiWolfGirl	72
155	ibarker21	69
155	hermmm_	69
157	Kynigito	67
158	diamondgolem35	66
158	SkateboardR6	66
158	_Mythic____	66
161	bigstankyy	65
161	El_Jalapeno	65
161	Winston_Ingram	65
164	RoskobiOne	64
164	GOOBERGABE04	64
164	KamFurnace	64
167	Secret_Canary	61
168	CoffeeNoir	56
169	Elprone266	53
170	Akoot_	49
171	lorpus	45
171	xzvu	45
173	SyK7	40
173	ReflexCode	40
175	Xalithia	39
176	chipklip	37
176	ShedJr_	37
178	BobDeBouwer1337	35
179	Smashic	34
180	Huwulling	32
180	Kim_Jong_eel	32
180	Sheldor097	32
183	PlasticOtari	28
184	CollinMH06	26
185	NatalieTW	25
185	Jackywho	25
185	RebytreGT	25
185	Truckoss	25
189	JayToe	24
190	Njensen7	23
191	gcaisawesome	21
191	Covalents	21
193	r123moore	19
194	Ahketen	18
194	TechnoNinja64	18
196	Enderxz3	17
197	corvidpartyfor6	16
198	NotMeanttoChange	15
198	RedcatVII	15
200	Kiki_Majiki	11
