rank	username	minecraft:picked_up/minecraft:black_concrete
1	noam464	27124
2	thewindmillman	7729
3	beeperbeeper5	7212
4	Iamthejo	6713
5	joethahobo	6128
6	12Magner05	4552
7	PigDab	4530
8	TheSecondLord	4491
9	jnp_gaming	3950
10	thescout7	3800
11	YungMaki	3600
12	LordSpeed37	3076
13	TheShyPig	2735
14	lillips	2647
15	TheBiggestFeller	2166
16	Di_infiri	1969
17	Blaiku	1915
18	NameGenerat0r	1881
19	mihimihimihi	1849
20	lordpipe	1755
21	Rumpletaezer	1739
22	Tolhart	1724
23	Smoke____	1620
24	emrekn	1601
25	SSytex_X	1410
26	Powowowow	1185
27	Nicserso	1107
28	MilleGrug	1080
29	eitanzaki	1046
30	Deathkob	1014
31	1442	1013
32	_Karmaa	1008
33	Eraxa	968
34	RoofTyler	963
35	The_slideV3	939
36	NieToksikpl	923
37	ConnorDanky_	873
38	h2p_emrld	845
39	Mahoose	813
40	HellsSponge	801
41	Spacewardharpy7	694
42	audiocracked	648
43	iSammael	613
44	kekhon	608
45	TheEnderMan548	595
46	Elastiq	578
47	Werbe	575
48	mwrty	542
49	Dan_Scha	537
50	burbankbuilder28	535
51	jessewegottacook	525
52	ogoa	523
53	pixelviolin	522
54	Ze_BaronKrigler	478
55	Ssor69	467
56	Blackberry1310	465
57	500am	458
58	Inchef	456
59	Iagoku	441
60	ssleepless	408
61	Merv__	400
62	I_Am_Mushkin	395
63	Soplight	394
64	Hyp3rion_	390
65	Frozil20	388
66	himak1	377
66	Arceus1975	377
68	Marbz_	351
69	ooga47	350
70	Snowflowe	349
71	Ezekson	332
72	TeenMomTom	331
73	stavgod	328
74	Winklepicker279	322
75	bearlystraight	318
76	Hiryu27	313
77	ROY4LE	309
78	rarrq	307
79	Lez_	306
80	oreee	301
81	Inbefour	286
82	Swexti	277
83	m_be9	275
84	claivin	268
85	titanlax	265
86	Maenara	258
87	BlancoFlaco	256
87	RealGroot	256
89	xxPipperDipperxx	251
90	sp00ky_ghost977	239
91	Fullut	227
91	EcksD	227
93	6king6colt6	226
94	NotTrixi	217
95	Incinere	209
96	binman420	184
97	Jimb0nat0r	179
98	LexMakesHistory	178
99	EveryonesUncle	173
100	WyngGoy	170
101	Hoid_the_Roamer	167
102	stellarjay	166
103	Franco093	165
104	Onennon	161
104	fluddd	161
106	EMC_	159
107	pintsizedrogue	154
107	Leyna3	154
109	teslawolf38	149
110	Jackattack53	147
111	King_Pancake1	145
112	Tyrannosplart	137
113	epiksk8erduck	131
114	SingedBread	125
115	starbits140	123
116	Motsaro	115
117	FreakGenius	112
118	MakeHistory157	110
119	PlzNoBM	109
120	gabriels543	108
121	seramalen	104
122	PortlyPete69	102
123	AssFullaCum	97
124	M_Patata	95
124	MasterNueve	95
126	AJplaysMC_	88
127	Sral7	86
128	TheDankPlatypus	84
129	Rich_Kat	83
130	tsitrawhy	79
131	luseis	76
132	ImpavidArcher	74
133	KingMatthew506	73
134	_Bguette_	72
134	SammiWolfGirl	72
136	Kowcio_	71
137	ibarker21	69
137	Hermanni__	69
139	Mattesco	67
139	Kynigito	67
141	SkateboardR6	66
141	SvenskaHugo	66
143	bigstankyy	65
143	El_Jalapeno	65
143	Winston_Ingram	65
146	RoskobiOne	64
146	GOOBERGABE04	64
148	Mythic1130	63
149	CoffeeNoir	56
150	Elprone266	53
151	xolstoi	52
152	Akoot_	49
153	lorpus	45
153	xzvu	45
155	SyK7	40
155	ReflexCode	40
157	Xalithia	39
158	chipklip	37
158	ShedJr_	37
160	BobDeBouwer1337	35
161	Smashic	34
162	Kim_Jong_eel	32
162	Sheldor097	32
164	Huwulling	31
165	PlasticOtari	28
166	CollinMH06	26
167	NatalieTW	25
167	Jackywho	25
167	Rebytre	25
167	Truckoss	25
171	JayToe	24
172	Njensen7	23
173	gcaisawesome	21
173	Covalents	21
175	r123moore	19
176	Ahketen	18
176	TechnoNinja64	18
178	Enderxz3	17
179	corvidpartyfor6	16
180	NotMeanttoChange	15
180	RedcatVII	15
182	Kiki_Majiki	11
182	bladeefan2009	11
184	seanitoo	10
184	heckface	10
184	Kamflame10	10
184	lcvezra	10
188	jimintyy	9
189	SteveCraftBlocks	7
189	laron58	7
191	Euclidoris	6
191	diggydog67	6
193	Sabby65	5
193	MattieHD	5
193	TheOuterCore	5
196	Groovy_MoonBird	4
196	PhantomsGhost_	4
196	The11thDoctor	4
196	yulgur1	4
196	masskedman	4
196	Jiminbub	4
196	Syropatathe	4
196	Babushka0430	4
196	gusstationwerker	4
196	The_SlideV5	4
206	Mr_Byzantine	3
206	The_Thund	3
206	Tommhh	3
206	_Razaria	3
206	0nly_sn1per	3
206	SuperPooch06	3
206	ese_wn_po	3
206	OverallConcept	3
206	Nycteus_	3
206	VentiHilton	3
216	FazeObama69	2
216	_Huge_Male_	2
216	lotarp	2
216	Da_Boss_Rani	2
216	jushykins	2
216	_Dean_123	2
216	bbquakes	2
216	Masssonnn	2
216	olliebollie48	2
216	MyNameIsJobo	2
216	GreedyFern8581	2
216	tobinwilliams	2
216	SonicRainBow_	2
216	Macho_Tacos	2
216	IamCL4SSY	2
216	Nicky19	2
216	fw3xywashere	2
216	NomadicRobin_	2
216	Shogunite	2
216	carpet4_69	2
216	OffWithTheirHead	2
216	Toriankel	2
216	Hisiste	2
216	CornOnTheCobalt	2
216	Optiprimus	2
216	Quotary	2
216	FelixPSY375	2
216	Legendosh	2
244	MuffinManzz	1
244	elicobnoah	1
244	ProbablyNick	1
244	xXTheWolfmanXx	1
244	NinjaKnifeKill	1
244	stevewithclout	1
244	Crafter45	1
244	Crowman1	1
244	NasdaqCrash	1
244	Comma__	1
244	a24680	1
244	platinumzero	1
244	CaptainSteve345	1
244	AmbroseForLife	1
244	Armattillo	1
244	Zythose	1
244	_Boipl_	1
244	Afinnity	1
244	gloryoftherain	1
244	HyperCave	1
244	BRRRN179	1
244	ZA07	1
244	TheCordicus	1
244	PartyPhoenix	1
244	OtherAnimus	1
244	C0oOK13M0N5T3R	1
244	Blu3beast	1
244	Xclax101	1
244	Warlord324	1
244	OG_Songsee	1
244	Kura2218	1
244	GlitchyPlate810	1
244	CalebDHawk	1
244	jcool7	1
244	Steelynan	1
244	ZoomieZoomie	1
244	Skippeh	1
244	Zoeyfortnite	1
