rank	username	minecraft:picked_up/minecraft:black_concrete
1	thewindmillman	7725
2	beeperbeeper5	6760
3	joethahobo	5410
4	12Magner05	4552
5	PigDab	4530
6	jnp_gaming	3950
7	thescout7	3800
8	YungMaki	3367
9	LordSpeed37	3076
10	TheShyPig	2735
11	lillips	2647
12	TheSecondLord	2624
13	TheBiggestFeller	2166
14	Di_infiri	1969
15	Blaiku	1915
16	NameGenerat0r	1777
17	lordpipe	1754
18	Rumpletaezer	1739
19	Tolhart	1724
20	Smoke____	1620
21	emrekn	1601
22	SSytex_X	1410
23	noam464	1295
24	Powowowow	1185
25	Nicserso	1107
26	MilleGrug	1080
27	eitanzaki	1046
28	Deathkob	1014
29	1442	1013
30	_Karmaa	1008
31	Eraxa	968
32	The_slideV3	939
33	_NieToksikpl_	921
34	oxfordschool	873
35	h2p_emrld	845
36	Mahoose	808
37	HellsSponge	801
38	Spacewardharpy7	694
39	audiocracked	648
40	kekhon	608
41	TheEnderman548	595
42	Werbe	575
43	mwrty	542
44	Dan_Scha	537
45	burbankbuilder28	535
46	ogoa	523
47	pixelviolin	522
48	Ze_BaronKrigler	478
49	Ssor69	467
50	Blackberry1310	465
51	500am	448
52	Iagoku	441
53	ssleepless	408
54	Merv__	400
55	Inchef	396
56	I_Am_Mushkin	395
57	Soplight	394
58	Frozil12	388
59	Hyp3rion_	385
60	himak1	377
61	Marbz_	351
62	ooga47	350
63	Snowflowe	349
64	Ezekson	332
65	TeenMomTom	331
66	stavgod	328
67	Winklepicker279	322
68	Hiryu27	313
69	ROY4LE	309
70	rarrq	307
71	oreee	301
72	Inbefour	286
73	Swexti	277
74	m_be9	275
75	claivin	268
76	titanlax	265
77	Maenara	258
78	BlancoFlaco	256
79	xxPipperDipperxx	251
80	sp00ky_ghost977	239
81	Fullut	227
81	EcksD	227
83	6king6colt6	226
84	Arceus1975	223
85	NotTrixi	217
86	Incinere	209
87	Segotep999	189
88	LexMakesHistory	178
89	EveryonesUncle	173
90	WyngGoy	170
91	Hoid_the_Roamer	167
92	stellarjay	166
93	Franco093	165
94	Onennon	161
95	EMC_	159
95	fluddd	159
97	Leyna3	154
98	Jackattack53	147
99	King_Pancake1	145
100	chipklip	137
101	epiksk8erduck	131
102	SingedBread	125
103	teslawolf38	123
103	starbits140	123
105	Motsaro	115
106	Freak_Genius	112
107	MakeHistory157	110
108	PlzNoBM	109
109	gabriels543	108
110	seramalen	104
111	PortlyPete69	102
112	AssFullaCum	97
113	M_Patata	95
113	MasterNueve	95
115	AJplaysMC_	88
116	Sral7	86
117	TheDankPlatypus	84
118	Rich_Kat	83
119	KingMatthew506	73
120	ImpavidArcher	72
120	_Bguette_	72
120	SammiWolfGirl	72
123	ibarker21	69
123	Hermanni__	69
125	Kynigito	67
126	SkateboardR6	66
127	bigstankyy	65
127	El_Jalapeno	65
127	SvenskaHugo	65
127	Winston_Ingram	65
131	GOOBERGABE04	64
132	CoffeeNoir	56
133	Elprone266	53
134	EcksDofficial	52
135	Akoot_	49
136	egglapras	45
136	stahouo	45
138	SyK7	40
138	Lowjinx	40
140	Xalithia	39
141	pintsizedrogue	38
142	nataliecool	37
142	ShedJr_	37
144	BobDeBouwer1337	35
145	Kim_Jong_eel	32
145	Sheldor097	32
147	Menthas	25
147	Jackywho	25
147	Truckoss	25
150	JayToe	24
151	Njensen7	23
152	gcaisawesome	21
152	Covalents	21
154	r123moore	19
155	Ahketen	18
155	TechnoNinja64	18
157	Enderslayerxz3	17
158	NotMeanttoChange	15
158	RedcatVII	15
160	Rebytre	14
161	Kiki_Majiki	11
161	kinas45y5	11
163	seanitoo	10
163	heckface	10
163	Kamflame10	10
163	lcvezra	10
167	jimintyy	9
167	CollinMH06	9
169	SteveCraftBlocks	7
169	laron58	7
171	Euclidoris	6
171	diggydog67	6
173	Sabby65	5
173	MattieHD	5
173	TheOuterCore	5
176	Groovy_MoonBird	4
176	PhantomsGhost_	4
176	The11thDoctor	4
176	yulgur1	4
176	masskedman	4
176	Jiminbub	4
176	Syropatathe	4
176	Babushka0430	4
176	KG1999	4
176	The_SlideV5	4
186	The_Thund	3
186	Tommhh	3
186	_Razar	3
186	0nly_sn1per	3
186	SuperPooch06	3
186	ese_wn_po	3
186	OverallConcept	3
186	Nycteus_	3
186	VentiHilton	3
195	Mr_Byzantine	2
195	lotarp	2
195	jushykins	2
195	_Dean_123	2
195	bbquakes	2
195	Masssonnn	2
195	MyNameIsJobo	2
195	GreedyFern8581	2
195	tobinwilliams	2
195	SonicRainBow_	2
195	Mattesco	2
195	Macho_Tacos	2
195	Sky_light_KING	2
195	Nicky19	2
195	fw3xywashere	2
195	NomadicRobin_	2
