rank	username	minecraft:picked_up/minecraft:black_concrete
1	noam464	27124
2	thewindmillman	7729
3	beeperbeeper5	7353
4	Iamthejo	6713
5	joethahobo	6128
6	12Magner05	4552
7	PigDab	4530
8	TheSecondLord	4491
9	jnp_gaming	3950
10	thescout7	3800
11	YungMaki	3600
12	LordSpeed37	3076
13	TheShyPig	2735
14	lillips	2647
15	TheBiggestFeller	2166
16	Di_infiri	1969
17	Blaiku	1915
18	NameGenerat0r	1881
19	mihimihimihi	1849
20	lordpipe	1755
21	Rumpletaezer	1739
22	Tolhart	1724
23	Smoke____	1620
24	emrekn	1601
25	SSytex_X	1410
26	Powowowow	1185
27	Nicserso	1107
28	MilleGrug	1080
29	eitanzaki	1046
30	Deathkob	1014
31	1442	1013
32	_Karmaa	1008
33	Eraxa	968
34	RoofTyler	965
35	The_slideV3	939
36	NieToksikpl	923
37	MineMaster0012	913
38	ConnorDanky_	873
39	h2p_emrld	845
40	Mahoose	813
41	HellsSponge	801
42	Spacewardharpy7	694
43	audiocracked	648
44	iSammael	613
45	kekhon	608
46	TheEnderMan548	595
47	Elastiq	578
48	Werbe	575
49	mwrty	542
50	Dan_Scha	537
51	burbankbuilder28	535
52	jessewegottacook	525
53	ogoa	523
54	pixelviolin	522
55	Ze_BaronKrigler	478
56	Ssor69	467
57	Blackberry1310	465
58	500am	458
59	Inchef	456
60	Iagoku	441
61	Lez_	427
62	ssleepless	408
63	Merv__	400
64	I_Am_Mushkin	395
65	Soplight	394
66	Hyp3rion_	392
67	Frozil20	388
68	himak1	377
68	Arceus1975	377
70	Marbz_	351
71	ooga47	350
72	Snowflowe	349
73	Ezekson	332
74	TeenMomTom	331
75	stavgod	328
76	Winklepicker279	322
77	bearlystraight	318
78	Hiryu27	313
79	ROY4LE	309
80	rarrq	307
81	oreee	301
82	Inbefour	286
83	Swexti	277
84	m_be9	275
85	claivin	268
86	titanlax	265
87	RealGroot	264
88	Maenara	258
89	BlancoFlaco	256
90	xxPipperDipperxx	251
91	sp00ky_ghost977	239
92	Fullut	227
92	EcksD	227
94	6king6colt6	226
95	NotTrixi	217
96	Incinere	209
97	Jimb0nat0r	185
98	binman420	184
99	LexMakesHistory	178
100	EveryonesUncle	173
101	WyngGoy	170
102	Hoid_the_Roamer	167
103	stellarjay	166
104	Franco093	165
105	Onennon	161
105	fluddd	161
107	EMC_	159
108	pintsizedrogue	154
108	Leyna3	154
110	teslawolf38	149
111	Jackattack53	147
112	King_Pancake1	145
113	Tyrannosplart	137
114	epiksk8erduck	131
115	SingedBread	125
116	starbits140	123
117	Motsaro	115
118	FreakGenius	112
119	MakeHistory157	110
120	PlzNoBM	109
121	gabriels543	108
122	seramalen	104
123	PortlyPete69	102
124	AssFullaCum	97
125	M_Patata	95
125	MasterNueve	95
127	AJplaysMC_	88
128	Sral7	86
129	TheDankPlatypus	84
130	Rich_Kat	83
131	tsitrawhy	79
132	luseis	78
133	Kowcio_	77
134	ImpavidArcher	74
135	KingMatthew506	73
136	_Bguette_	72
136	SammiWolfGirl	72
138	ibarker21	69
138	Hermanni__	69
140	Mattesco	67
140	Kynigito	67
142	diamondgolem35	66
142	SkateboardR6	66
142	SvenskaHugo	66
145	bigstankyy	65
145	El_Jalapeno	65
145	Winston_Ingram	65
148	RoskobiOne	64
148	GOOBERGABE04	64
150	Mythic1130	63
151	CoffeeNoir	56
152	Elprone266	53
153	xolstoi	52
154	Akoot_	49
155	lorpus	45
155	xzvu	45
157	SyK7	40
157	ReflexCode	40
159	Xalithia	39
160	chipklip	37
160	ShedJr_	37
162	BobDeBouwer1337	35
163	_Huge_Male_	34
163	Smashic	34
165	Kim_Jong_eel	32
165	Sheldor097	32
167	Huwulling	31
168	PlasticOtari	28
169	CollinMH06	26
170	NatalieTW	25
170	Jackywho	25
170	Rebytre	25
170	Truckoss	25
174	JayToe	24
175	Njensen7	23
176	gcaisawesome	21
176	Covalents	21
178	r123moore	19
179	Ahketen	18
179	TechnoNinja64	18
181	Enderxz3	17
182	PazinGaming	16
182	corvidpartyfor6	16
184	NotMeanttoChange	15
184	RedcatVII	15
186	Kiki_Majiki	11
186	bladeefan2009	11
188	seanitoo	10
188	heckface	10
188	Kamflame10	10
188	lcvezra	10
192	jimintyy	9
193	Alteriity	8
194	SteveCraftBlocks	7
194	laron58	7
196	Euclidoris	6
196	diggydog67	6
198	Sabby65	5
198	MattieHD	5
198	TheOuterCore	5
201	Groovy_MoonBird	4
201	PhantomsGhost_	4
201	The11thDoctor	4
201	yulgur1	4
201	masskedman	4
201	Jiminbub	4
201	Syropatathe	4
201	Babushka0430	4
201	gusstationwerker	4
201	The_SlideV5	4
211	Mr_Byzantine	3
211	The_Thund	3
211	SmashingPump	3
211	Tommhh	3
211	_Razaria	3
211	0nly_sn1per	3
211	SuperPooch06	3
211	ese_wn_po	3
211	OverallConcept	3
211	Nycteus_	3
211	VentiHilton	3
222	FazeObama69	2
222	lotarp	2
222	Da_Boss_Rani	2
222	jushykins	2
222	_Dean_123	2
222	bbquakes	2
222	Masssonnn	2
222	olliebollie48	2
222	MyNameIsJobo	2
222	GreedyFern8581	2
222	tobinwilliams	2
222	SonicRainBow_	2
222	Macho_Tacos	2
222	IamCL4SSY	2
222	Nicky19	2
222	fw3xywashere	2
222	NomadicRobin_	2
222	Shogunite	2
222	carpet4_69	2
222	OffWithTheirHead	2
222	Toriankel	2
222	Hisiste	2
222	CornOnTheCobalt	2
222	Optiprimus	2
222	Quotary	2
222	FelixPSY375	2
222	Legendosh	2
249	MuffinManzz	1
249	elicobnoah	1
249	ProbablyNick	1
249	xXTheWolfmanXx	1
249	NinjaKnifeKill	1
249	stevewithclout	1
249	Crafter45	1
249	Crowman1	1
249	NasdaqCrash	1
249	Comma__	1
249	a24680	1
249	platinumzero	1
249	CaptainSteve345	1
249	AmbroseForLife	1
249	Armattillo	1
249	Zythose	1
249	_Boipl_	1
249	Afinnity	1
249	gloryoftherain	1
249	HyperCave	1
249	BRRRN179	1
249	ZA07	1
249	TheCordicus	1
249	PartyPhoenix	1
249	OtherAnimus	1
249	C0oOK13M0N5T3R	1
249	Blu3beast	1
249	Xclax101	1
249	Warlord324	1
249	OG_Songsee	1
249	Kura2218	1
249	GlitchyPlate810	1
249	CalebDHawk	1
249	jcool7	1
249	Steelynan	1
249	ZoomieZoomie	1
249	Skippeh	1
249	Zoeyfortnite	1
